rs 	 chr 	 pos 	 postc 	 beta
rs5021865      	1	2585814	 0.00390 	 0.01253
rs4428693      	1	2586382	 0.00295 	 -0.00173
rs6558681      	1	2586394	 0.00325 	 0.00797
rs6558682      	1	2586464	 0.00305 	 0.00453
rs6993235      	1	2587648	 0.00337 	 0.00915
rs62490172     	1	2588443	 0.00290 	 -0.00073
rs4623454      	1	2589793	 0.00298 	 -0.00635
rs7827228      	1	2589993	 0.00298 	 0.00134
rs4457357      	1	2590103	 0.00286 	 -0.00024
rs6982142      	1	2590639	 0.00297 	 -0.00031
rs6981160      	1	2590819	 0.00295 	 0.00325
rs7007281      	1	2621859	 0.00430 	 -0.01836
rs4642676      	1	2622767	 0.00363 	 -0.01013
rs4412393      	1	2622860	 0.00370 	 -0.01475
rs7002095      	1	2624454	 0.00409 	 -0.01447
rs7003361      	1	2624560	 0.00375 	 -0.01031
rs10091798     	1	2624635	 0.00344 	 -0.00809
rs10091989     	1	2624821	 0.00341 	 -0.01066
rs1542372      	1	2625240	 0.00467 	 -0.03820
rs969477       	1	2626159	 0.00418 	 -0.00995
rs17833845     	1	2626600	 0.00332 	 -0.00522
rs6987587      	1	2629108	 0.00416 	 -0.01465
rs11998286     	1	2630182	 0.00368 	 -0.01389
rs58650703     	1	2631495	 0.00353 	 -0.00911
rs6980620      	1	2633046	 0.00403 	 0.00019
rs13340633     	1	2633538	 0.00353 	 0.00531
rs13340631     	1	2633637	 0.00357 	 -0.00233
rs13340632     	1	2633681	 0.00666 	 -0.05039
rs7009783      	1	2634201	 0.00592 	 -0.00183
rs4394423      	1	2634697	 0.00515 	 -0.02525
rs9969671      	1	2635020	 0.00668 	 -0.02772
rs9314465      	1	2635152	 0.00608 	 -0.02573
rs9314466      	1	2635201	 0.00619 	 -0.02361
rs9314467      	1	2635509	 0.00645 	 -0.02537
rs2924902      	1	2636743	 0.00516 	 -0.01395
rs2924900      	1	2636961	 0.00572 	 -0.02988
rs77113523     	1	2637712	 0.00323 	 0.01149
rs2924896      	1	2639448	 0.00598 	 -0.02887
rs80038253     	1	2641921	 0.00313 	 0.01186
rs77079843     	1	2643788	 0.00336 	 0.01251
rs2124154      	1	2643793	 0.00523 	 -0.02155
rs12114092     	1	2645891	 0.00310 	 -0.00249
rs12114410     	1	2645926	 0.00343 	 -0.02032
rs116074621    	1	2647262	 0.00332 	 0.01117
rs73503034     	1	2647452	 0.00305 	 0.00087
rs11996865     	1	2650567	 0.00324 	 -0.00152
rs61335795     	1	2650814	 0.00351 	 -0.00675
rs74489464     	1	2652365	 0.00322 	 0.01296
