rs 	 chr 	 pos 	 postc 	 beta
rs12568066     	1	177317252	 0.00639 	 -0.00019
rs6678710      	1	177317366	 0.00668 	 0.00913
rs75982300     	1	177328522	 0.01740 	 -0.04519
rs12025407     	1	177331241	 0.00685 	 0.00969
rs10913310     	1	177337444	 0.00655 	 -0.00922
rs12048883     	1	177338768	 0.00664 	 0.01325
rs35504019     	1	177339611	 0.00703 	 0.01175
rs2861976      	1	177339981	 0.00625 	 0.00661
rs1883245      	1	177343077	 0.00681 	 0.01570
rs12048531     	1	177343580	 0.00681 	 -0.00344
rs2861977      	1	177344140	 0.00647 	 -0.00056
rs10489221     	1	177346559	 0.00647 	 -0.01511
rs10913315     	1	177348498	 0.00723 	 -0.03046
rs2861981      	1	177351024	 0.00624 	 -0.00118
rs10429832     	1	177355133	 0.00798 	 -0.01496
rs978271       	1	177362248	 0.00632 	 -0.00248
rs3829804      	1	177362667	 0.00729 	 -0.04089
rs35600310     	1	177365960	 0.00708 	 -0.01173
rs6660646      	1	177367593	 0.00694 	 0.02077
rs10798513     	1	177368854	 0.00648 	 -0.00063
rs4652248      	1	177370298	 0.00617 	 -0.00870
rs10732998     	1	177370530	 0.00631 	 -0.00545
rs2205885      	1	177375883	 0.00612 	 0.00396
rs2223296      	1	177376249	 0.00717 	 -0.00259
rs926323       	1	177379533	 0.00667 	 -0.01074
rs2142754      	1	177381322	 0.00689 	 -0.00375
rs9662701      	1	177384036	 0.00645 	 0.00563
rs2207029      	1	177386423	 0.00612 	 0.00666
rs16851232     	1	177387998	 0.00684 	 -0.00915
rs10737322     	1	177389767	 0.00618 	 -0.01314
rs10913337     	1	177389832	 0.00716 	 -0.00834
rs7551092      	1	177393841	 0.00649 	 0.01034
rs10913340     	1	177397498	 0.00717 	 -0.01232
rs6676131      	1	177399920	 0.00624 	 -0.00370
rs1040579      	1	177402884	 0.00650 	 -0.00660
rs6673896      	1	177407465	 0.00798 	 -0.01277
rs10798518     	1	177408482	 0.00687 	 0.00404
rs6683425      	1	177409373	 0.00646 	 -0.00171
rs7550110      	1	177413907	 0.00603 	 -0.00438
rs12143548     	1	177416043	 0.00638 	 -0.00356
rs6677916      	1	177417712	 0.00610 	 -0.00244
rs2207027      	1	177418181	 0.00669 	 -0.02367
rs10798519     	1	177421173	 0.00650 	 -0.01294
rs1358842      	1	177434326	 0.01331 	 -0.02470
rs4282771      	1	177434812	 0.01434 	 -0.03058
rs4282772      	1	177434822	 0.01396 	 -0.02919
rs2021569      	1	177434944	 0.01379 	 -0.03206
rs6696093      	1	177435403	 0.01415 	 -0.02773
rs6425426      	1	177436018	 0.01347 	 0.01286
rs7539470      	1	177436223	 0.01303 	 0.00245
rs10753150     	1	177436550	 0.01300 	 -0.00464
rs10913346     	1	177437201	 0.01271 	 -0.01704
rs10913347     	1	177437262	 0.01350 	 -0.02534
rs1358841      	1	177437957	 0.01301 	 -0.02608
rs7519677      	1	177438372	 0.01298 	 -0.02186
rs2023426      	1	177439769	 0.01285 	 -0.01939
rs2023425      	1	177440159	 0.01341 	 -0.02530
