snp	 s0	s1	s2	s3	
2	44	121	NA NA 
1	44	NA NA NA 
2	44	85	NA NA 
1	71	NA NA NA 
1	146	NA NA NA 
1	116	NA NA NA 
1	161	NA NA NA 
2	117	153	NA NA 
1	7	NA NA NA 
3	144	152	164	NA 
1	111	NA NA NA 
1	84	NA NA NA 
2	129	152	NA NA 
1	15	NA NA NA 
1	82	NA NA NA 
3	69	82	123	NA 
1	127	NA NA NA 
3	16	157	163	NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	96	NA NA NA 
1	138	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	93	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	40	NA NA NA 
1	113	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
2	114	168	NA NA 
1	7	NA NA NA 
2	7	106	NA NA 
1	7	NA NA NA 
2	7	81	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	117	NA NA NA 
1	144	NA NA NA 
3	10	24	161	NA 
4	10	15	74	109	
1	12	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
2	30	37	NA NA 
4	71	146	151	170	
3	12	38	98	NA 
3	12	115	153	NA 
2	140	161	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
3	7	26	165	NA 
1	7	NA NA NA 
1	7	NA NA NA 
3	84	155	161	NA 
4	0	106	144	160	
2	35	38	NA NA 
2	12	140	NA NA 
4	7	77	122	148	
1	7	NA NA NA 
2	7	106	NA NA 
1	7	NA NA NA 
3	7	123	144	NA 
4	7	94	105	128	
4	7	16	67	134	
1	139	NA NA NA 
3	7	123	141	NA 
1	12	NA NA NA 
2	12	112	NA NA 
1	12	NA NA NA 
1	44	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	44	151	NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	70	NA NA NA 
2	73	128	NA NA 
1	84	NA NA NA 
2	7	78	NA NA 
4	5	12	152	162	
1	44	NA NA NA 
1	132	NA NA NA 
1	170	NA NA NA 
2	34	63	NA NA 
3	34	61	87	NA 
1	161	NA NA NA 
1	111	NA NA NA 
3	30	36	79	NA 
3	84	104	107	NA 
2	26	156	NA NA 
4	34	66	71	109	
1	87	NA NA NA 
4	38	85	102	125	
4	52	57	84	139	
1	102	NA NA NA 
1	154	NA NA NA 
3	131	157	167	NA 
2	111	156	NA NA 
3	64	118	123	NA 
1	7	NA NA NA 
1	104	NA NA NA 
1	147	NA NA NA 
1	88	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
2	94	97	NA NA 
1	7	NA NA NA 
2	81	162	NA NA 
2	141	167	NA NA 
2	112	130	NA NA 
1	124	NA NA NA 
2	108	136	NA NA 
1	148	NA NA NA 
2	44	63	NA NA 
1	169	NA NA NA 
1	163	NA NA NA 
2	0	98	NA NA 
1	138	NA NA NA 
1	7	NA NA NA 
2	123	144	NA NA 
1	115	NA NA NA 
1	102	NA NA NA 
4	44	93	119	142	
1	44	NA NA NA 
2	44	91	NA NA 
4	4	16	20	152	
3	88	98	124	NA 
1	12	NA NA NA 
3	7	16	99	NA 
1	167	NA NA NA 
3	65	76	82	NA 
1	124	NA NA NA 
1	144	NA NA NA 
3	7	121	164	NA 
1	83	NA NA NA 
1	119	NA NA NA 
1	86	NA NA NA 
2	7	155	NA NA 
1	149	NA NA NA 
1	101	NA NA NA 
1	138	NA NA NA 
1	5	NA NA NA 
1	126	NA NA NA 
1	10	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	93	NA NA NA 
1	12	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	120	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
2	135	142	NA NA 
1	135	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
3	94	163	165	NA 
2	110	122	NA NA 
1	34	NA NA NA 
1	115	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	37	NA NA NA 
1	138	NA NA NA 
1	134	NA NA NA 
4	19	104	142	163	
1	135	NA NA NA 
2	99	135	NA NA 
2	51	86	NA NA 
1	122	NA NA NA 
2	0	165	NA NA 
1	169	NA NA NA 
1	81	NA NA NA 
2	96	134	NA NA 
2	121	122	NA NA 
2	81	83	NA NA 
2	60	81	NA NA 
2	12	118	NA NA 
2	44	86	NA NA 
1	163	NA NA NA 
2	72	82	NA NA 
3	26	74	101	NA 
2	72	101	NA NA 
4	0	11	64	150	
3	28	74	135	NA 
1	160	NA NA NA 
1	101	NA NA NA 
1	150	NA NA NA 
1	56	NA NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	119	NA NA NA 
1	144	NA NA NA 
1	163	NA NA NA 
1	116	NA NA NA 
1	133	NA NA NA 
1	153	NA NA NA 
2	4	142	NA NA 
2	133	138	NA NA 
1	167	NA NA NA 
1	119	NA NA NA 
1	145	NA NA NA 
1	118	NA NA NA 
1	153	NA NA NA 
1	122	NA NA NA 
1	164	NA NA NA 
1	162	NA NA NA 
1	44	NA NA NA 
2	50	66	NA NA 
1	131	NA NA NA 
1	82	NA NA NA 
1	164	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	139	NA NA NA 
1	130	NA NA NA 
2	95	133	NA NA 
1	155	NA NA NA 
1	142	NA NA NA 
1	47	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
2	75	165	NA NA 
2	28	165	NA NA 
2	112	120	NA NA 
2	131	139	NA NA 
1	162	NA NA NA 
1	133	NA NA NA 
1	160	NA NA NA 
1	147	NA NA NA 
1	118	NA NA NA 
1	150	NA NA NA 
2	33	86	NA NA 
1	126	NA NA NA 
4	121	152	155	168	
2	102	137	NA NA 
1	121	NA NA NA 
1	116	NA NA NA 
1	130	NA NA NA 
1	143	NA NA NA 
1	169	NA NA NA 
1	85	NA NA NA 
1	159	NA NA NA 
1	164	NA NA NA 
1	160	NA NA NA 
1	133	NA NA NA 
1	142	NA NA NA 
1	164	NA NA NA 
1	139	NA NA NA 
2	106	130	NA NA 
1	12	NA NA NA 
1	150	NA NA NA 
3	34	104	136	NA 
1	137	NA NA NA 
