rs 	 chr 	 pos 	 postc 	 beta
rs3853762      	1	49678456	 0.00475 	 0.00444
rs730509       	1	49679153	 0.00503 	 -0.00383
rs4838597      	1	49679397	 0.00504 	 -0.00254
rs4838598      	1	49679413	 0.00464 	 0.00355
rs11101336     	1	49680383	 0.00542 	 0.00025
rs9794032      	1	49681286	 0.00526 	 0.00550
rs11101340     	1	49682402	 0.00505 	 -0.00138
rs3954044      	1	49683566	 0.00663 	 -0.01531
rs72783093     	1	49684843	 0.00604 	 0.01272
rs73303077     	1	49685243	 0.00637 	 0.01601
rs3888299      	1	49687030	 0.00631 	 -0.01477
rs3888909      	1	49687284	 0.00641 	 -0.01161
rs4080665      	1	49687800	 0.00641 	 0.01648
rs4575219      	1	49687925	 0.00496 	 -0.00090
rs3889333      	1	49689121	 0.00615 	 -0.01054
rs3889334      	1	49689122	 0.00619 	 -0.01040
rs3896665      	1	49689413	 0.00576 	 -0.01209
rs72785107     	1	49696525	 0.00547 	 0.00781
rs2377354      	1	49696844	 0.00576 	 -0.01305
rs2166224      	1	49696926	 0.00552 	 -0.00892
rs146617215    	1	49697967	 0.00585 	 0.01383
rs61838750     	1	49698677	 0.00517 	 -0.00685
rs4838606      	1	49700429	 0.00572 	 -0.00991
rs10745276     	1	49700722	 0.00608 	 -0.01311
rs10735226     	1	49701652	 0.00606 	 -0.01164
rs10745277     	1	49701873	 0.00551 	 -0.02194
rs1814471      	1	49702184	 0.00548 	 0.00918
rs10776607     	1	49702322	 0.00549 	 -0.02105
rs7913593      	1	49702383	 0.00539 	 0.00416
rs7913612      	1	49702415	 0.00530 	 -0.01704
rs1867582      	1	49702664	 0.00440 	 -0.00397
rs10776608     	1	49703027	 0.00546 	 -0.03507
rs10776609     	1	49703048	 0.00562 	 -0.01930
rs10776610     	1	49703242	 0.00542 	 -0.01651
rs4838412      	1	49703866	 0.00541 	 0.00221
rs12260356     	1	49704563	 0.00589 	 0.00829
rs12249815     	1	49704564	 0.00547 	 0.01595
rs10857583     	1	49704644	 0.00570 	 -0.00965
rs10857584     	1	49704689	 0.00598 	 0.03594
rs10857585     	1	49704732	 0.00571 	 0.02578
rs4838607      	1	49705142	 0.00532 	 0.02519
rs9663790      	1	49705636	 0.00620 	 -0.01036
rs11101343     	1	49706581	 0.00548 	 0.01315
rs60214846     	1	49707061	 0.00593 	 0.01319
rs11101346     	1	49712455	 0.00818 	 -0.02259
rs10400143     	1	49715989	 0.00503 	 0.00729
rs72785120     	1	49717579	 0.00533 	 0.00818
rs11101358     	1	49723402	 0.00550 	 -0.00882
rs4838611      	1	49726246	 0.00516 	 -0.00881
rs12265171     	1	49728473	 0.00538 	 -0.00756
rs4838613      	1	49736151	 0.01149 	 -0.03638
rs4838618      	1	49747626	 0.00642 	 -0.01199
rs1445151      	1	49749574	 0.00629 	 -0.01131
rs6537567      	1	49749918	 0.00606 	 -0.00801
rs7077561      	1	49752146	 0.00604 	 -0.00393
rs4838619      	1	49753694	 0.00619 	 -0.01522
rs7911418      	1	49754418	 0.00619 	 -0.00532
rs747533       	1	49756258	 0.01603 	 0.02929
rs747532       	1	49756362	 0.00625 	 0.00009
rs1348633      	1	49756798	 0.01172 	 -0.02397
rs935270       	1	49757251	 0.00668 	 -0.01473
rs935269       	1	49757628	 0.00691 	 0.00885
rs935268       	1	49757718	 0.00635 	 0.00948
rs935267       	1	49758523	 0.00674 	 0.00990
rs935266       	1	49759052	 0.00697 	 -0.01616
rs935265       	1	49759077	 0.00711 	 -0.04697
rs1838572      	1	49759366	 0.00711 	 -0.01779
rs1838571      	1	49759708	 0.00684 	 0.01258
rs1445150      	1	49759765	 0.00663 	 0.01208
rs4838620      	1	49760827	 0.00800 	 -0.01526
rs4838419      	1	49760869	 0.00700 	 -0.01659
rs749377       	1	49761403	 0.01211 	 -0.02541
rs1078261      	1	49761961	 0.00558 	 -0.00208
rs2004665      	1	49762077	 0.00630 	 -0.00680
rs7904456      	1	49762712	 0.04743 	 0.04820
rs1838570      	1	49763618	 0.01913 	 0.03646
rs7098068      	1	49763717	 0.02038 	 0.03968
rs1345109      	1	49765211	 0.01744 	 0.03390
rs2166227      	1	49766200	 0.00802 	 0.03154
rs11101383     	1	49766631	 0.00645 	 -0.02697
rs7094216      	1	49766949	 0.01734 	 0.03016
rs1579818      	1	49769406	 0.00785 	 0.02618
rs11101385     	1	49771150	 0.00888 	 -0.00470
rs1015921      	1	49772619	 0.00884 	 0.03703
rs2120907      	1	49773185	 0.00854 	 -0.01501
rs2120906      	1	49773186	 0.00787 	 -0.01756
rs2120905      	1	49773295	 0.00856 	 -0.02008
rs2166225      	1	49773489	 0.00956 	 -0.02078
rs4838626      	1	49773670	 0.00891 	 -0.01609
rs7093632      	1	49773799	 0.00615 	 0.00990
rs75252727     	1	49774133	 0.00963 	 -0.02133
rs61211884     	1	49774137	 0.01037 	 -0.04650
rs10491042     	1	49774209	 0.00893 	 -0.00528
rs11598598     	1	49774633	 0.00614 	 0.01129
rs7068812      	1	49774919	 0.00961 	 -0.03156
rs935295       	1	49775175	 0.00881 	 -0.02498
rs1814478      	1	49775373	 0.00836 	 -0.01049
rs10458726     	1	49776153	 0.00887 	 0.00084
rs10776621     	1	49776612	 0.00921 	 -0.04230
rs4101281      	1	49779790	 0.00861 	 -0.01692
rs3867453      	1	49779889	 0.00912 	 -0.01807
rs7358135      	1	49780601	 0.00925 	 -0.02675
rs10857599     	1	49781242	 0.00977 	 -0.02634
rs11101387     	1	49781341	 0.00895 	 -0.03423
rs61838375     	1	49781437	 0.01278 	 -0.02801
rs1445166      	1	49782187	 0.01006 	 -0.03070
rs1867588      	1	49783540	 0.00662 	 -0.01231
rs1373795      	1	49783975	 0.00642 	 -0.00357
rs1373793      	1	49784143	 0.00635 	 0.00037
rs10857600     	1	49784602	 0.00622 	 -0.00709
rs10776622     	1	49784748	 0.00611 	 0.00515
rs10776624     	1	49784821	 0.00640 	 -0.00205
rs10857601     	1	49784906	 0.00628 	 0.00372
rs10776625     	1	49785058	 0.00645 	 0.00193
rs10857603     	1	49785174	 0.00611 	 -0.00543
rs12570277     	1	49785480	 0.00620 	 -0.01602
rs79785143     	1	49785889	 0.02752 	 0.03132
rs10857604     	1	49785964	 0.02718 	 0.03488
rs7071547      	1	49786950	 0.02884 	 0.03836
rs7098855      	1	49787078	 0.02920 	 0.03176
rs11101388     	1	49787221	 0.02853 	 0.03842
rs11101389     	1	49787537	 0.01556 	 0.02401
rs10776626     	1	49787985	 0.02599 	 0.03271
rs1107998      	1	49789087	 0.02710 	 0.03340
rs10857609     	1	49818441	 0.00576 	 0.00933
rs3845284      	1	49819522	 0.00671 	 -0.01985
rs10776629     	1	49820476	 0.00673 	 -0.01996
rs3853123      	1	49820653	 0.00739 	 -0.02494
rs34939981     	1	49821173	 0.00565 	 -0.00186
rs3910912      	1	49821430	 0.00475 	 0.00272
rs4114458      	1	49822099	 0.00597 	 -0.02336
rs3844493      	1	49822957	 0.00532 	 -0.00347
rs10857612     	1	49824141	 0.00546 	 -0.00583
rs10776630     	1	49824190	 0.00561 	 -0.00015
rs7904633      	1	49825484	 0.00600 	 -0.00040
rs10776631     	1	49827148	 0.00504 	 -0.00690
rs10857613     	1	49829677	 0.00563 	 0.04705
rs10857614     	1	49829983	 0.00568 	 -0.00728
rs4838428      	1	49832239	 0.00523 	 -0.00013
rs10776632     	1	49832703	 0.00553 	 0.00464
rs1822861      	1	49834326	 0.00571 	 0.00425
rs3910911      	1	49838480	 0.00607 	 -0.00256
rs2377522      	1	49839001	 0.00525 	 -0.00146
rs4838429      	1	49841549	 0.00573 	 0.00100
rs17010995     	1	49842179	 0.01204 	 -0.04018
rs3910910      	1	49842655	 0.00509 	 0.01675
rs2377523      	1	49843196	 0.00545 	 0.00090
rs3910909      	1	49844458	 0.00592 	 0.00891
rs144107574    	1	49850011	 0.00517 	 -0.00678
rs116872985    	1	49855223	 0.01172 	 -0.04335
rs2377595      	1	49856349	 0.00533 	 -0.01279
rs2377596      	1	49856467	 0.00504 	 -0.00547
rs11101412     	1	49856827	 0.00575 	 0.00989
rs4562728      	1	49857197	 0.00503 	 -0.00435
rs2377612      	1	49860130	 0.00532 	 -0.00878
rs2377613      	1	49860153	 0.00540 	 -0.01116
rs2377614      	1	49860258	 0.00549 	 -0.00449
rs2377615      	1	49861468	 0.00675 	 0.01180
rs2377616      	1	49861577	 0.00772 	 0.02030
