rs 	 chr 	 pos 	 postc 	 beta
rs4318229      	1	64610296	 0.00197 	 -0.00723
rs4325587      	1	64610513	 0.00223 	 -0.02800
rs16967730     	1	64613331	 0.00238 	 -0.00702
rs13330013     	1	64613737	 0.00291 	 -0.01851
rs16967733     	1	64616292	 0.00244 	 -0.02429
rs59211348     	1	64617274	 0.00213 	 -0.01601
rs73579554     	1	64617301	 0.00334 	 -0.04950
rs12103090     	1	64618665	 0.00195 	 0.00716
rs28485684     	1	64625599	 0.00232 	 -0.01934
rs11646138     	1	64626693	 0.00192 	 0.00263
rs11647895     	1	64628387	 0.00189 	 -0.05283
rs62039885     	1	64630126	 0.00226 	 0.01310
rs78677714     	1	64631646	 0.00241 	 0.01154
rs41362348     	1	64632253	 0.00194 	 -0.00624
rs28442198     	1	64638451	 0.00216 	 -0.01252
rs7186367      	1	64639689	 0.00210 	 -0.00743
rs114164990    	1	64644752	 0.00225 	 -0.01737
rs143422446    	1	64645670	 0.00225 	 -0.01499
rs73579587     	1	64648385	 0.00225 	 0.00403
rs72786846     	1	64649265	 0.00268 	 -0.01531
rs58628042     	1	64652375	 0.00211 	 0.00252
rs17487013     	1	64652759	 0.00196 	 -0.00908
rs73579590     	1	64655810	 0.00228 	 -0.00741
rs56079006     	1	64656856	 0.00230 	 -0.01838
rs73579595     	1	64658730	 0.00224 	 0.00417
rs6498952      	1	64659848	 0.00176 	 -0.01213
rs16967776     	1	64662736	 0.00213 	 -0.01357
rs8044283      	1	64673088	 0.00234 	 0.01826
rs9932310      	1	64673713	 0.00266 	 -0.01395
rs4258638      	1	64675335	 0.00243 	 -0.01669
rs62039905     	1	64678426	 0.00209 	 -0.00537
rs62039906     	1	64678966	 0.00174 	 -0.01010
rs62039907     	1	64680054	 0.00188 	 0.00107
rs72786858     	1	64685689	 0.00268 	 -0.02629
rs56067544     	1	64688255	 0.00212 	 0.00229
rs73583712     	1	64688487	 0.00238 	 -0.00165
rs72786860     	1	64689738	 0.00231 	 -0.01726
rs73583719     	1	64690463	 0.00203 	 -0.01436
rs59321711     	1	64692664	 0.00233 	 -0.00071
rs72788724     	1	64693264	 0.00251 	 -0.01769
rs4474710      	1	64693429	 0.00183 	 -0.01158
rs79730535     	1	64693703	 0.00218 	 -0.01056
rs62039910     	1	64694053	 0.00211 	 -0.00038
rs60354270     	1	64702796	 0.00201 	 -0.01386
rs8045561      	1	64704688	 0.00215 	 -0.01572
rs73583764     	1	64705350	 0.00203 	 -0.01277
rs8049713      	1	64709474	 0.00258 	 -0.01764
rs7200268      	1	64712467	 0.00261 	 -0.03032
rs1981552      	1	64713006	 0.00410 	 0.05887
rs12596385     	1	64720481	 0.00185 	 0.00053
rs976497       	1	64720556	 0.00366 	 -0.02976
rs976498       	1	64720943	 0.00469 	 -0.03632
rs4967863      	1	64722315	 0.00204 	 -0.01482
rs727320       	1	64724233	 0.00611 	 -0.06935
rs727321       	1	64724379	 0.00237 	 -0.00253
rs727322       	1	64724602	 0.00379 	 -0.03148
rs2107370      	1	64725640	 0.00281 	 0.00834
rs11862881     	1	64725769	 0.01954 	 0.05074
rs4967865      	1	64726190	 0.00340 	 -0.03178
rs11075548     	1	64728013	 0.00356 	 -0.02495
