rs 	 chr 	 pos 	 postc 	 beta
rs1274493      	1	56682371	 0.00605 	 -0.07201
rs116849218    	1	56683975	 0.00480 	 -0.07030
rs77853814     	1	56687572	 0.00526 	 -0.07474
rs4759017      	1	56691600	 0.00432 	 -0.02540
rs11171796     	1	56692710	 0.00416 	 -0.02578
rs2629448      	1	56697319	 0.00482 	 -0.04337
rs10876882     	1	56699623	 0.00550 	 -0.07319
rs34026747     	1	56703722	 0.00161 	 0.01011
rs150955176    	1	56706421	 0.00662 	 -0.09790
rs773665       	1	56717466	 0.00520 	 -0.07708
rs11613055     	1	56724919	 0.00361 	 -0.02187
rs2371494      	1	56728000	 0.00560 	 -0.07171
rs79101914     	1	56729739	 0.00458 	 -0.05673
rs11575248     	1	56735990	 0.00536 	 -0.07029
rs2066808      	1	56737973	 0.00611 	 -0.09133
rs116535779    	1	56739261	 0.00601 	 -0.09957
rs111580405    	1	56739557	 0.00596 	 -0.11448
rs2066807      	1	56740682	 0.00444 	 -0.03680
rs57137641     	1	56741228	 0.00425 	 -0.03098
rs2020854      	1	56743367	 0.00321 	 -0.01219
rs11575234     	1	56744276	 0.00335 	 -0.02638
rs11575232     	1	56744422	 0.00407 	 0.00210
rs11575231     	1	56744445	 0.00400 	 0.02865
rs57367440     	1	56745788	 0.00498 	 0.12909
rs75598973     	1	56746558	 0.00415 	 0.02456
rs148874097    	1	56747744	 0.00393 	 0.01398
rs2066819      	1	56750204	 0.00428 	 0.01564
rs11575229     	1	56750737	 0.00404 	 0.03431
rs117779516    	1	56750872	 0.00414 	 0.03684
rs11575224     	1	56752154	 0.00390 	 0.01571
rs57870697     	1	56752874	 0.00379 	 0.05355
rs2066818      	1	56753822	 0.00412 	 0.03787
rs812279       	1	56814570	 0.00241 	 -0.01702
rs2291739      	1	56814653	 0.00241 	 -0.01919
rs812278       	1	56821408	 0.00294 	 -0.01524
rs774027       	1	56822378	 0.00330 	 -0.02788
rs703829       	1	56823622	 0.00330 	 -0.02618
rs774031       	1	56824192	 0.00330 	 -0.02738
rs12313431     	1	56825808	 0.00281 	 -0.02160
rs2279665      	1	56827694	 0.00309 	 -0.02253
rs7312888      	1	56828548	 0.00325 	 -0.01568
rs7302060      	1	56829092	 0.00419 	 -0.02806
rs11171847     	1	56829336	 0.00324 	 -0.01410
rs11609038     	1	56833708	 0.23578 	 0.25487
rs774042       	1	56834983	 0.05816 	 0.10211
rs11613700     	1	56837004	 0.21460 	 0.25538
rs4630333      	1	56837416	 0.00664 	 -0.04709
rs774044       	1	56837979	 0.07582 	 0.11435
rs774045       	1	56838745	 0.07093 	 0.10509
rs61937720     	1	56839312	 0.00552 	 -0.04158
rs1826730      	1	56840543	 0.00594 	 -0.03839
rs2371455      	1	56843893	 0.00452 	 -0.13867
rs3809125      	1	56844349	 0.01319 	 -0.20586
rs2088155      	1	56845303	 0.00727 	 -0.16214
rs7953824      	1	56845358	 0.00608 	 -0.07309
rs799187       	1	56845843	 0.02247 	 0.05189
rs1082214      	1	56846490	 0.02059 	 0.04805
rs2269348      	1	56848481	 0.00513 	 -0.07582
rs149242890    	1	56850012	 0.51952 	 0.29863
rs140877771    	1	56851014	 0.03936 	 0.19072
rs2939303      	1	56851078	 0.00548 	 0.14050
rs2657883      	1	56851795	 0.00630 	 0.15846
rs2657882      	1	56852070	 0.00989 	 0.19875
rs11611167     	1	56852097	 0.00709 	 0.09348
rs7313455      	1	56853231	 0.00224 	 -0.01852
rs2638320      	1	56853420	 0.00390 	 0.02163
rs10876891     	1	56854805	 0.02726 	 -0.05830
rs12313841     	1	56856618	 0.03923 	 0.06531
rs2638319      	1	56857057	 0.02633 	 0.05603
rs2638318      	1	56857422	 0.02996 	 0.05960
rs34287864     	1	56858317	 0.01467 	 0.04729
rs2939302      	1	56860020	 0.00381 	 0.01676
rs7298123      	1	56860073	 0.00376 	 0.01848
rs2933243      	1	56860577	 0.00327 	 0.01988
rs73114872     	1	56861034	 0.00402 	 0.02181
rs7302925      	1	56861458	 0.00336 	 0.03368
rs74811816     	1	56863769	 0.00900 	 0.10089
rs2657880      	1	56863770	 0.00338 	 0.01668
rs1043011      	1	56865040	 0.00342 	 0.02289
rs2638314      	1	56866334	 0.00405 	 0.03251
rs2657878      	1	56866962	 0.00338 	 0.02046
rs11171862     	1	56871314	 0.02393 	 0.05417
rs12304519     	1	56874522	 0.02529 	 0.05505
rs7314242      	1	56876372	 0.04504 	 0.07427
rs58252713     	1	56877109	 0.03933 	 0.06387
rs6581096      	1	56878120	 0.02302 	 0.05813
rs11171863     	1	56879548	 0.02508 	 0.05910
rs2638335      	1	56880672	 0.04400 	 0.06720
rs7312783      	1	56881051	 0.03725 	 -0.06692
rs117867773    	1	56881614	 0.00218 	 -0.00919
rs2638334      	1	56882528	 0.04120 	 0.06331
rs3809122      	1	56882710	 0.03723 	 0.04613
rs79954168     	1	56885121	 0.02455 	 0.04735
rs12316930     	1	56885816	 0.02428 	 0.05340
rs11171865     	1	56885861	 0.02352 	 0.05096
rs2638285      	1	56886361	 0.04452 	 0.06824
rs118166110    	1	56887783	 0.02317 	 0.06075
rs11171870     	1	56887871	 0.04344 	 0.06991
rs10876895     	1	56887889	 0.04442 	 0.06759
rs12813881     	1	56888149	 0.02501 	 0.05984
rs71459376     	1	56889139	 0.02195 	 0.04515
rs12809550     	1	56890876	 0.02749 	 0.03149
rs2657910      	1	56891649	 0.00276 	 0.00734
rs2657909      	1	56895503	 0.03863 	 0.05900
rs2638330      	1	56895629	 0.04068 	 0.05959
rs141116113    	1	56898417	 0.00239 	 -0.00251
rs11171879     	1	56898557	 0.04215 	 0.05979
rs71459379     	1	56901210	 0.02635 	 0.05747
rs11171880     	1	56903379	 0.02564 	 0.05885
rs2694917      	1	56912864	 0.00492 	 0.03533
rs2657907      	1	56913639	 0.00332 	 0.02070
rs2638287      	1	56913902	 0.00337 	 0.01220
rs3782235      	1	56915547	 0.00797 	 0.03795
rs12814413     	1	56916614	 0.00732 	 0.03913
rs2694919      	1	56917390	 0.00352 	 0.02544
rs774215       	1	56918233	 0.00309 	 0.02116
rs774214       	1	56918566	 0.00855 	 0.03697
rs4759247      	1	56918834	 0.00751 	 0.04607
rs10876897     	1	56920402	 0.00898 	 0.05817
rs774211       	1	56920939	 0.00343 	 -0.00163
rs799260       	1	56921304	 0.00296 	 -0.00174
rs2933235      	1	56921418	 0.00272 	 0.00422
rs10735863     	1	56921966	 0.00606 	 0.02373
rs7975238      	1	56922990	 0.00532 	 0.02313
rs774213       	1	56923930	 0.00242 	 0.00324
rs11171883     	1	56924037	 0.00805 	 0.03774
rs813497       	1	56924116	 0.00297 	 -0.00120
rs799261       	1	56924389	 0.00306 	 -0.00130
rs34948728     	1	56924447	 0.00760 	 0.06391
rs1965307      	1	56925531	 0.00638 	 0.03414
rs10783786     	1	56925963	 0.00695 	 0.02692
rs34900037     	1	56926665	 0.00616 	 0.02922
rs11614642     	1	56926810	 0.00633 	 0.02230
rs7136456      	1	56927340	 0.00581 	 0.02130
rs7305759      	1	56927344	 0.00603 	 0.02012
rs6581097      	1	56927637	 0.00593 	 0.02438
rs6581098      	1	56927681	 0.00603 	 0.02015
rs6581099      	1	56927830	 0.00607 	 0.01607
rs2638302      	1	56928558	 0.00673 	 0.02469
rs10876899     	1	56928613	 0.00528 	 0.00254
rs7299115      	1	56928777	 0.00573 	 0.03301
rs2638301      	1	56928814	 0.00301 	 -0.00543
rs7313637      	1	56928831	 0.00611 	 0.00676
rs7313983      	1	56928926	 0.00568 	 0.00222
rs7299656      	1	56929160	 0.00613 	 0.02746
rs7299660      	1	56929167	 0.00546 	 0.01675
rs7314300      	1	56929344	 0.00729 	 0.05431
rs10876902     	1	56929364	 0.00652 	 0.02922
rs10876903     	1	56929447	 0.00728 	 0.07715
rs11171887     	1	56929519	 0.00534 	 0.00798
rs2657896      	1	56929694	 0.00290 	 0.00529
rs7303549      	1	56929703	 0.00644 	 0.01780
rs7303717      	1	56929836	 0.00668 	 0.03079
rs7132918      	1	56929844	 0.00603 	 0.02607
rs7132965      	1	56930069	 0.00721 	 0.05639
