rs 	 chr 	 pos 	 postc 	 beta
rs12352442     	1	26999840	 0.00410 	 -0.01087
rs10967657     	1	27006575	 0.00300 	 -0.00186
rs143901942    	1	27010079	 0.00352 	 -0.00127
rs12347807     	1	27020472	 0.00374 	 -0.00053
rs16910953     	1	27047460	 0.00279 	 0.00215
rs116886878    	1	27058106	 0.00282 	 -0.00097
rs7872477      	1	27069285	 0.00673 	 0.03072
rs7872478      	1	27069286	 0.00752 	 0.03197
rs150619264    	1	27071629	 0.00320 	 0.00018
rs71480371     	1	27078221	 0.00326 	 -0.00170
rs12115580     	1	27083180	 0.00451 	 0.00437
rs13301807     	1	27097127	 0.00301 	 0.00404
rs12554723     	1	27116823	 0.00376 	 0.01412
rs80327542     	1	27119939	 0.00777 	 0.03748
rs586441       	1	27121906	 0.00288 	 -0.00291
rs602669       	1	27123202	 0.00317 	 0.00185
rs652010       	1	27123225	 0.00302 	 0.00287
rs603085       	1	27123260	 0.00289 	 0.00582
rs17761403     	1	27123348	 0.00610 	 0.02758
rs56300317     	1	27124406	 0.00731 	 0.01283
rs1334809      	1	27126415	 0.00314 	 0.00709
rs149593195    	1	27127220	 0.00719 	 0.02321
rs146652109    	1	27128733	 0.00832 	 0.04438
rs118129605    	1	27128949	 0.00752 	 0.02996
rs146513234    	1	27128963	 0.00836 	 0.04410
rs12336187     	1	27129924	 0.00701 	 -0.01493
rs57735430     	1	27130496	 0.00775 	 0.04032
rs6475959      	1	27131053	 0.00846 	 -0.01201
rs6475961      	1	27131320	 0.00878 	 0.03707
rs78970094     	1	27131619	 0.00971 	 0.04656
rs7044842      	1	27132514	 0.01363 	 -0.05121
rs16911047     	1	27133016	 0.00823 	 0.02525
rs6475963      	1	27133052	 0.00959 	 0.02411
rs17694761     	1	27133321	 0.00741 	 0.00390
rs7032817      	1	27133385	 0.00953 	 0.02927
rs12352631     	1	27133522	 0.00981 	 0.02844
rs12339162     	1	27133561	 0.00945 	 0.02526
rs12352603     	1	27133611	 0.01168 	 -0.03299
rs76938222     	1	27134793	 0.01104 	 0.04817
rs7037753      	1	27134973	 0.00796 	 -0.06460
rs7023335      	1	27134988	 0.01132 	 0.05753
rs11788127     	1	27135194	 0.00891 	 0.01674
rs11788136     	1	27135276	 0.01138 	 0.05359
rs11788154     	1	27135336	 0.00840 	 -0.03229
rs11788214     	1	27135563	 0.00782 	 -0.00374
rs7042003      	1	27135807	 0.01263 	 -0.01048
rs7045723      	1	27136205	 0.00848 	 0.01747
rs6475965      	1	27136304	 0.01134 	 -0.02958
rs6475966      	1	27136393	 0.01300 	 -0.05702
rs7873161      	1	27136654	 0.01027 	 -0.01134
rs76678245     	1	27136873	 0.00888 	 0.06719
rs7873329      	1	27136890	 0.01264 	 -0.05301
rs7862613      	1	27136999	 0.02066 	 -0.06249
rs7847161      	1	27137095	 0.02186 	 -0.04090
rs7847280      	1	27137122	 0.02616 	 -0.04241
rs7847166      	1	27137144	 0.02918 	 -0.04601
rs669366       	1	27137183	 0.00307 	 -0.01132
rs12554485     	1	27137253	 0.01516 	 -0.04613
rs73643145     	1	27137489	 0.00913 	 0.03516
rs67294931     	1	27137606	 0.00995 	 0.05780
rs62544597     	1	27137631	 0.01047 	 0.05180
rs16911083     	1	27137654	 0.00982 	 0.04525
rs71510418     	1	27137702	 0.01399 	 -0.03375
rs67830363     	1	27137722	 0.00873 	 -0.01727
rs66704846     	1	27137852	 0.01374 	 -0.05753
rs35682767     	1	27137961	 0.00709 	 -0.00785
rs36058681     	1	27138011	 0.00608 	 -0.00422
rs35999900     	1	27138018	 0.00619 	 -0.00269
rs7023432      	1	27138021	 0.00707 	 -0.00386
rs7023443      	1	27138048	 0.00820 	 -0.00934
rs7039579      	1	27138062	 0.01040 	 0.18357
rs7039813      	1	27138228	 0.01947 	 0.03812
rs13286156     	1	27138283	 0.00388 	 0.00678
rs13286157     	1	27138289	 0.00392 	 0.00888
rs13286517     	1	27138503	 0.00412 	 0.00916
rs7024243      	1	27138618	 0.01032 	 0.03412
rs11793907     	1	27138926	 0.00970 	 0.01727
rs7040772      	1	27138929	 0.01262 	 -0.02839
rs7043905      	1	27139023	 0.01311 	 -0.02728
rs71510420     	1	27139031	 0.00954 	 0.01909
rs111781577    	1	27139127	 0.00906 	 0.03915
rs2027124      	1	27139252	 0.01507 	 -0.08498
rs7467336      	1	27139484	 0.01019 	 0.02023
rs13293515     	1	27139555	 0.00503 	 0.01745
rs11790417     	1	27139640	 0.01094 	 0.02799
rs13292708     	1	27139649	 0.00419 	 0.00824
rs34920906     	1	27140230	 0.00938 	 0.06629
rs6475968      	1	27140731	 0.01467 	 -0.05466
rs16911092     	1	27142444	 0.00865 	 0.03814
rs12551877     	1	27142888	 0.00503 	 0.01748
rs7871178      	1	27148475	 0.01612 	 -0.06275
rs7862217      	1	27151645	 0.00651 	 0.02394
rs10511804     	1	27152102	 0.00493 	 0.02057
rs4601425      	1	27152292	 0.00338 	 0.00273
rs7852018      	1	27152362	 0.00376 	 0.00961
rs35174672     	1	27152370	 0.00360 	 0.01531
rs13285984     	1	27152682	 0.00364 	 0.01380
rs7855848      	1	27153055	 0.00361 	 -0.00600
rs13296438     	1	27154092	 0.00396 	 0.01301
rs716676       	1	27155016	 0.00385 	 -0.00164
rs10967740     	1	27155789	 0.00331 	 -0.00750
rs10967741     	1	27156079	 0.00366 	 -0.00840
rs17695057     	1	27156297	 0.00354 	 -0.00319
rs7853262      	1	27156574	 0.00381 	 0.00100
rs7856747      	1	27157034	 0.00331 	 0.00207
rs10967742     	1	27157144	 0.00338 	 -0.00713
rs78461202     	1	27161517	 0.00305 	 -0.01406
rs1413825      	1	27161811	 0.00599 	 0.02195
rs506685       	1	27163395	 0.00418 	 0.01754
rs1107774      	1	27164846	 0.00283 	 0.00176
rs671804       	1	27165030	 0.00300 	 -0.00035
rs911599       	1	27165118	 0.00306 	 -0.00563
rs672293       	1	27165123	 0.00289 	 -0.00366
rs4878954      	1	27165754	 0.00273 	 0.00014
