snp	 s0	s1	s2	s3	
2	14	17	NA NA 
3	14	16	18	NA 
2	13	17	NA NA 
2	13	16	NA NA 
2	13	18	NA NA 
2	13	16	NA NA 
2	13	16	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	18	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	13	16	NA NA 
2	13	16	NA NA 
2	14	18	NA NA 
3	13	18	69	NA 
2	13	17	NA NA 
2	13	17	NA NA 
2	13	16	NA NA 
2	14	16	NA NA 
2	14	17	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	17	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	13	16	NA NA 
2	13	16	NA NA 
3	14	16	94	NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	16	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	17	NA NA 
2	13	17	NA NA 
2	14	16	NA NA 
2	14	17	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	16	NA NA 
2	14	16	NA NA 
3	12	14	18	NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	16	NA NA 
2	14	16	NA NA 
2	14	16	NA NA 
2	14	17	NA NA 
2	13	17	NA NA 
2	14	17	NA NA 
2	13	16	NA NA 
2	14	16	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
3	12	13	17	NA 
2	13	18	NA NA 
2	13	18	NA NA 
3	13	18	89	NA 
2	13	18	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	13	18	NA NA 
2	14	18	NA NA 
2	14	17	NA NA 
2	13	18	NA NA 
3	14	17	94	NA 
2	14	18	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	13	17	NA NA 
2	13	18	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	17	NA NA 
3	14	17	98	NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	16	NA NA 
2	14	18	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	13	16	NA NA 
2	13	17	NA NA 
2	14	17	NA NA 
2	14	16	NA NA 
3	13	16	18	NA 
2	13	16	NA NA 
2	13	17	NA NA 
2	13	17	NA NA 
2	14	18	NA NA 
2	13	17	NA NA 
2	13	18	NA NA 
3	13	17	36	NA 
2	13	17	NA NA 
2	13	17	NA NA 
2	13	17	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	16	NA NA 
2	13	16	NA NA 
2	13	16	NA NA 
2	13	17	NA NA 
2	13	18	NA NA 
2	13	16	NA NA 
2	13	18	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	15	18	NA NA 
3	14	17	70	NA 
2	15	16	NA NA 
2	15	16	NA NA 
2	15	16	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	17	NA NA 
2	14	16	NA NA 
2	13	16	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	18	NA NA 
2	14	16	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
2	14	16	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	13	17	NA NA 
2	13	18	NA NA 
2	13	17	NA NA 
2	13	16	NA NA 
3	14	17	56	NA 
2	13	16	NA NA 
3	14	17	25	NA 
2	14	17	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	13	18	NA NA 
2	13	16	NA NA 
2	14	18	NA NA 
2	13	18	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
3	14	18	45	NA 
2	13	17	NA NA 
2	13	17	NA NA 
3	14	17	46	NA 
2	14	17	NA NA 
2	15	16	NA NA 
2	13	17	NA NA 
2	13	16	NA NA 
2	13	16	NA NA 
2	13	16	NA NA 
2	13	16	NA NA 
2	13	16	NA NA 
2	14	16	NA NA 
2	14	17	NA NA 
2	14	17	NA NA 
3	14	18	104	NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	18	NA NA 
2	13	17	NA NA 
2	13	16	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
2	14	18	NA NA 
3	14	18	99	NA 
