rs 	 chr 	 pos 	 postc 	 beta
rs195018       	1	58590615	 0.00709 	 0.00611
rs174269       	1	58594765	 0.00696 	 0.00979
rs6513470      	1	58597909	 0.00692 	 -0.00413
rs12625328     	1	58600034	 0.00636 	 0.00189
rs195022       	1	58600202	 0.00696 	 0.00218
rs6071088      	1	58602398	 0.00855 	 0.01318
rs2426873      	1	58602840	 0.00936 	 0.01841
rs195025       	1	58604703	 0.00823 	 0.01701
rs66474973     	1	58605432	 0.01299 	 0.02777
rs195028       	1	58607602	 0.01392 	 0.03212
rs7265455      	1	58610765	 0.01222 	 0.02547
rs6027252      	1	58611300	 0.01768 	 -0.02526
rs6027253      	1	58611301	 0.01765 	 -0.02321
rs8184882      	1	58611406	 0.01634 	 -0.02234
rs6064880      	1	58614050	 0.01952 	 -0.02751
rs6064881      	1	58614240	 0.01968 	 -0.02536
rs6015626      	1	58615377	 0.01845 	 -0.02433
rs6092862      	1	58623643	 0.02083 	 -0.02458
rs242788       	1	58625346	 0.00809 	 -0.01959
rs242789       	1	58625378	 0.00712 	 -0.00552
rs242790       	1	58626886	 0.00711 	 -0.01574
rs242792       	1	58632720	 0.00854 	 0.03733
rs242793       	1	58633773	 0.00761 	 0.02001
rs242794       	1	58633834	 0.00784 	 0.00719
rs242795       	1	58634062	 0.03561 	 -0.62935
rs242796       	1	58634855	 0.02809 	 0.56912
rs242798       	1	58635784	 0.01001 	 0.17420
rs242800       	1	58635886	 0.00848 	 0.08082
rs242801       	1	58636271	 0.00843 	 0.03978
rs242802       	1	58637583	 0.00884 	 0.06261
rs242803       	1	58637699	 0.00808 	 -0.03126
rs242805       	1	58638952	 0.00869 	 0.08780
rs242806       	1	58639963	 0.00912 	 0.07370
rs242808       	1	58641290	 0.00883 	 -0.01305
rs242809       	1	58641620	 0.01295 	 0.20956
rs242810       	1	58641907	 0.00795 	 0.01936
rs34566938     	1	58642462	 0.01057 	 0.02336
rs35835192     	1	58645262	 0.01112 	 0.02431
rs242812       	1	58647687	 0.00669 	 0.00964
rs242813       	1	58649794	 0.00722 	 0.01109
rs11697949     	1	58651133	 0.01026 	 0.01920
rs242815       	1	58651564	 0.00766 	 0.00481
rs242816       	1	58651710	 0.00877 	 -0.01451
rs242817       	1	58651991	 0.00737 	 -0.00274
rs242818       	1	58652070	 0.00785 	 -0.01381
rs242819       	1	58652751	 0.00807 	 0.00795
rs242820       	1	58652758	 0.00818 	 -0.01282
rs11086694     	1	58653337	 0.00906 	 0.01528
rs242821       	1	58653917	 0.00848 	 -0.01821
rs55812699     	1	58654278	 0.00756 	 0.01658
rs17727195     	1	58655031	 0.00711 	 0.00091
rs11700374     	1	58655507	 0.00718 	 -0.01082
rs148023       	1	58655576	 0.00797 	 0.02618
rs768452       	1	58655655	 0.00757 	 -0.01148
rs768451       	1	58655834	 0.00747 	 0.01579
rs6027280      	1	58655849	 0.00783 	 -0.00373
rs11086695     	1	58656142	 0.01025 	 0.01563
rs6027281      	1	58656151	 0.00927 	 0.01341
rs17789145     	1	58656519	 0.00757 	 -0.00576
rs242822       	1	58656757	 0.00824 	 -0.00617
rs17727233     	1	58656950	 0.00807 	 -0.01042
rs242823       	1	58657022	 0.00783 	 -0.01151
rs242824       	1	58659084	 0.00806 	 -0.00389
rs242825       	1	58661722	 0.01214 	 -0.04363
rs7347746      	1	58666376	 0.01217 	 -0.02229
rs2295698      	1	58666627	 0.01369 	 -0.04812
rs6015640      	1	58667384	 0.01300 	 -0.03326
rs6027291      	1	58667669	 0.01235 	 -0.03330
rs675667       	1	58667884	 0.00929 	 -0.01424
rs1475029      	1	58669008	 0.01054 	 0.05860
rs754          	1	58669104	 0.01139 	 -0.07114
rs6015641      	1	58670172	 0.00983 	 -0.01665
rs6027293      	1	58670189	 0.01149 	 -0.01300
rs6027294      	1	58670247	 0.01072 	 -0.01629
rs6027295      	1	58670341	 0.01205 	 -0.08547
rs73133244     	1	58670786	 0.01374 	 -0.04799
rs6027296      	1	58671070	 0.01072 	 -0.01603
rs17791195     	1	58671521	 0.01630 	 -0.05988
rs1331842      	1	58671952	 0.01094 	 -0.04335
rs6092870      	1	58672268	 0.01100 	 -0.04929
rs6071105      	1	58672620	 0.01284 	 -0.03228
rs568716       	1	58672648	 0.01065 	 0.02934
rs569615       	1	58672733	 0.01027 	 -0.00970
rs6100709      	1	58672765	 0.01342 	 -0.02585
rs13433360     	1	58672909	 0.01491 	 -0.07754
rs6071106      	1	58673161	 0.01350 	 -0.01473
rs8120930      	1	58673232	 0.01094 	 -0.03921
rs3746714      	1	58673847	 0.01090 	 -0.01340
rs6100710      	1	58674062	 0.01082 	 -0.01508
rs1412197      	1	58675154	 0.01013 	 -0.00900
rs580897       	1	58675442	 0.00924 	 0.00374
rs6015642      	1	58675620	 0.01077 	 -0.00140
rs2281622      	1	58675834	 0.01292 	 -0.03159
rs2281623      	1	58675853	 0.01011 	 -0.00437
rs2281624      	1	58675890	 0.00974 	 0.00699
rs2281625      	1	58676516	 0.01160 	 -0.02534
rs6015643      	1	58677573	 0.01186 	 -0.01502
rs6092872      	1	58678067	 0.01096 	 -0.00624
rs6071108      	1	58678769	 0.01145 	 -0.01803
rs6027301      	1	58680738	 0.01168 	 -0.01059
rs6027302      	1	58681157	 0.00978 	 -0.00673
rs56738889     	1	58681414	 0.01205 	 -0.03779
rs6027303      	1	58681879	 0.00908 	 0.02406
rs6027304      	1	58681892	 0.01160 	 -0.00356
rs6027305      	1	58681917	 0.01157 	 0.02719
rs6027307      	1	58681999	 0.00998 	 0.00387
rs6027309      	1	58682894	 0.00925 	 0.02383
rs11086697     	1	58684060	 0.01198 	 -0.03691
rs6027315      	1	58685669	 0.00881 	 0.00385
rs6071111      	1	58686943	 0.01171 	 -0.03520
rs6027317      	1	58687636	 0.00935 	 0.01172
rs59306225     	1	58687650	 0.01228 	 -0.05686
rs6027318      	1	58687914	 0.01231 	 -0.04249
rs6027321      	1	58688046	 0.00915 	 0.00411
rs11086698     	1	58689023	 0.01150 	 -0.00951
rs6071113      	1	58690626	 0.00850 	 -0.01898
rs6027324      	1	58691268	 0.01292 	 -0.07371
rs6100729      	1	58691357	 0.00940 	 -0.01077
rs72487356     	1	58691666	 0.00959 	 0.00852
rs113669532    	1	58691715	 0.00880 	 0.01613
rs6071117      	1	58694638	 0.01143 	 -0.02419
rs10485466     	1	58695025	 0.01161 	 -0.02664
rs11907315     	1	58695269	 0.01179 	 -0.03607
rs6071124      	1	58697962	 0.00933 	 0.00576
rs6071131      	1	58702616	 0.01075 	 -0.00661
