snp	 s0	s1	s2	s3	
2	41	67	NA NA 
2	50	66	NA NA 
3	41	43	67	NA 
3	54	64	67	NA 
4	4	12	49	67	
3	12	25	47	NA 
1	51	NA NA NA 
1	55	NA NA NA 
4	42	48	58	62	
1	33	NA NA NA 
1	40	NA NA NA 
1	54	NA NA NA 
3	43	55	62	NA 
2	44	62	NA NA 
3	38	43	45	NA 
2	42	46	NA NA 
1	55	NA NA NA 
2	39	62	NA NA 
2	36	65	NA NA 
3	12	29	49	NA 
1	37	NA NA NA 
2	33	46	NA NA 
2	42	64	NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
2	1	36	NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
2	55	62	NA NA 
3	13	37	62	NA 
3	41	44	52	NA 
2	42	54	NA NA 
1	47	NA NA NA 
3	37	55	62	NA 
3	37	42	65	NA 
3	17	24	43	NA 
2	43	66	NA NA 
2	39	62	NA NA 
2	42	64	NA NA 
3	42	46	66	NA 
3	38	43	54	NA 
2	48	62	NA NA 
2	43	64	NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
3	25	33	48	NA 
4	25	38	47	50	
2	48	66	NA NA 
1	51	NA NA NA 
4	8	30	39	64	
3	31	44	65	NA 
1	42	NA NA NA 
2	55	67	NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
3	20	53	66	NA 
1	37	NA NA NA 
1	43	NA NA NA 
2	35	41	NA NA 
3	33	65	66	NA 
4	33	36	51	67	
4	33	50	63	67	
2	35	41	NA NA 
2	42	43	NA NA 
3	20	39	52	NA 
4	17	28	50	64	
4	12	31	49	55	
2	32	42	NA NA 
4	9	23	54	55	
3	40	54	55	NA 
3	41	46	50	NA 
3	24	42	63	NA 
3	8	43	66	NA 
2	13	45	NA NA 
1	49	NA NA NA 
4	7	53	62	64	
2	31	43	NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
2	37	66	NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
2	2	44	NA NA 
3	36	51	65	NA 
3	31	41	64	NA 
