rs 	 chr 	 pos 	 postc 	 beta
rs1889873      	1	24657760	 0.01505 	 0.02517
rs12258591     	1	24657896	 0.01054 	 0.07582
rs16924656     	1	24658034	 0.00870 	 0.00467
rs58400505     	1	24658807	 0.01003 	 0.05541
rs13377176     	1	24658810	 0.01103 	 0.07588
rs55771137     	1	24658925	 0.00857 	 -0.01908
rs56061788     	1	24658966	 0.00944 	 0.02791
rs61708699     	1	24658976	 0.01076 	 0.04712
rs56042619     	1	24658987	 0.00924 	 0.02107
rs60582627     	1	24659022	 0.01012 	 0.08149
rs78916978     	1	24659109	 0.01130 	 -0.08741
rs7918359      	1	24659126	 0.01159 	 -0.10491
rs7904197      	1	24659252	 0.01036 	 0.00107
rs7918506      	1	24659263	 0.00991 	 0.01198
rs56402335     	1	24659636	 0.00944 	 0.01291
rs55733444     	1	24660891	 0.00890 	 -0.00365
rs11014064     	1	24660983	 0.01405 	 0.01726
rs11014065     	1	24660997	 0.00942 	 0.00357
rs60783221     	1	24661048	 0.00872 	 -0.00805
rs60704280     	1	24661060	 0.01022 	 0.01849
rs12249964     	1	24661388	 0.01334 	 0.01253
rs59575881     	1	24661523	 0.01029 	 -0.00790
rs12265227     	1	24661611	 0.01063 	 -0.01898
rs12251662     	1	24661711	 0.01011 	 -0.02011
rs12244966     	1	24661869	 0.00952 	 -0.02440
rs9633628      	1	24662035	 0.00980 	 -0.04128
rs9633649      	1	24662116	 0.01074 	 -0.05314
rs75495909     	1	24662209	 0.00832 	 0.00794
rs74122262     	1	24662273	 0.01010 	 -0.03631
rs4463757      	1	24662280	 0.01045 	 -0.06410
rs7098025      	1	24662692	 0.01002 	 -0.01702
rs7080767      	1	24662785	 0.01118 	 -0.08198
rs12247422     	1	24663358	 0.00974 	 -0.03135
rs10828643     	1	24663722	 0.01045 	 -0.02284
rs55892925     	1	24663879	 0.00955 	 -0.02248
rs11014066     	1	24663934	 0.00969 	 -0.01779
rs11014067     	1	24664103	 0.00987 	 -0.02310
rs11014068     	1	24664151	 0.00834 	 0.00916
rs11014070     	1	24665046	 0.00940 	 -0.00326
rs10828644     	1	24665359	 0.00929 	 -0.01275
rs7070814      	1	24666488	 0.00939 	 0.00924
rs7070844      	1	24666555	 0.00964 	 0.01170
rs61848112     	1	24666783	 0.00934 	 0.02432
rs61848113     	1	24666813	 0.00948 	 0.02367
rs16924711     	1	24666826	 0.00932 	 0.02466
rs11014071     	1	24667041	 0.01357 	 0.00034
rs11014072     	1	24667091	 0.01470 	 -0.03711
rs7100325      	1	24667783	 0.01368 	 0.00044
rs1932592      	1	24668291	 0.01529 	 0.01074
rs41277412     	1	24669747	 0.00934 	 0.00453
rs11014073     	1	24670208	 0.01248 	 -0.00463
rs7077294      	1	24670854	 0.01571 	 0.00722
rs7081094      	1	24670973	 0.01265 	 -0.00361
rs7093183      	1	24671111	 0.01265 	 -0.00650
rs6482386      	1	24671410	 0.01624 	 0.00990
rs4418704      	1	24671540	 0.01703 	 0.04586
rs4330993      	1	24671578	 0.01609 	 -0.02285
rs4434904      	1	24671740	 0.01658 	 -0.01374
rs10828646     	1	24671871	 0.01612 	 0.00054
rs6482387      	1	24672829	 0.01643 	 0.01792
rs6482388      	1	24672963	 0.01704 	 0.00415
rs7070358      	1	24673435	 0.01721 	 0.00478
rs7091541      	1	24673497	 0.01733 	 0.00192
rs10828648     	1	24673667	 0.01647 	 0.00747
rs4456169      	1	24673776	 0.01714 	 0.00499
rs7475360      	1	24673906	 0.01642 	 -0.00249
rs3858211      	1	24674265	 0.01644 	 0.02192
rs7896427      	1	24674934	 0.01687 	 -0.00323
rs6482389      	1	24675234	 0.01639 	 -0.01000
rs61848116     	1	24675344	 0.00953 	 0.00208
rs7091497      	1	24675944	 0.01784 	 -0.00198
rs148779547    	1	24676918	 0.01684 	 -0.01034
rs7096804      	1	24677289	 0.01689 	 0.01396
rs80040972     	1	24677375	 0.00889 	 -0.01000
