rs 	 chr 	 pos 	 postc 	 beta
rs4984954      	1	931686	 0.00547 	 -0.02433
rs7196136      	1	935567	 0.00421 	 -0.01356
rs11859028     	1	949766	 0.01307 	 0.04336
rs12924608     	1	950007	 0.01544 	 0.04851
rs12925210     	1	950434	 0.01663 	 0.04714
rs8046999      	1	950446	 0.01539 	 0.04406
rs66782707     	1	950729	 0.02484 	 0.08790
rs4262947      	1	950922	 0.01577 	 0.04638
rs4474684      	1	951045	 0.01621 	 0.04527
rs4984960      	1	951309	 0.01559 	 0.04705
rs4984961      	1	951567	 0.01648 	 0.04716
rs4984962      	1	951598	 0.01624 	 0.04335
rs4984975      	1	959503	 0.00856 	 0.02253
rs742036       	1	960725	 0.01421 	 0.04153
rs12600110     	1	962154	 0.01569 	 0.04678
rs4984979      	1	963315	 0.01137 	 0.06796
rs9889137      	1	968717	 0.02334 	 0.06430
rs4984982      	1	970598	 0.02068 	 0.08688
rs9888914      	1	970814	 0.01796 	 0.05154
rs4984718      	1	974411	 0.01299 	 -0.08355
rs7188246      	1	974646	 0.01258 	 -0.08236
rs929068       	1	976536	 0.01108 	 -0.04641
rs8056644      	1	977160	 0.01228 	 -0.06844
rs4984984      	1	978206	 0.01173 	 -0.06953
rs12929009     	1	979960	 0.00892 	 0.01296
rs12719813     	1	980074	 0.00874 	 -0.02440
rs12927578     	1	980088	 0.01032 	 0.01418
rs12719815     	1	980316	 0.01403 	 0.07443
rs4984720      	1	981861	 0.00887 	 -0.01404
rs960072       	1	982832	 0.01661 	 0.02773
rs6600235      	1	983163	 0.05164 	 0.07264
rs6600236      	1	983292	 0.05446 	 0.07742
rs11248955     	1	984113	 0.13535 	 0.08915
rs1544799      	1	985717	 0.03907 	 0.06592
rs7184419      	1	985767	 0.03977 	 0.06706
rs7202647      	1	985891	 0.01695 	 0.03833
rs1544800      	1	985947	 0.03897 	 0.06980
rs9674061      	1	986074	 0.03903 	 0.07219
rs12598230     	1	986168	 0.03803 	 0.06849
rs58619814     	1	986377	 0.03905 	 0.07762
rs4984987      	1	986454	 0.03580 	 0.05720
rs4984988      	1	986758	 0.03603 	 0.01856
rs9328929      	1	986989	 0.03504 	 0.00919
rs9328930      	1	987112	 0.01853 	 0.04952
rs9328931      	1	987118	 0.01808 	 0.05051
rs5015441      	1	987256	 0.01889 	 -0.01492
rs5015440      	1	987298	 0.01509 	 -0.00660
rs5015439      	1	987358	 0.01864 	 -0.09207
rs5015437      	1	987371	 0.01669 	 -0.02864
rs9328932      	1	987454	 0.01957 	 0.00065
rs9328933      	1	987520	 0.02726 	 -0.19465
rs9746775      	1	987877	 0.01828 	 -0.00883
rs9746456      	1	987935	 0.03207 	 0.25125
rs9746779      	1	987940	 0.02042 	 0.05037
rs5029140      	1	987972	 0.01998 	 0.03496
rs5029142      	1	988070	 0.02023 	 0.02676
rs9941342      	1	988168	 0.02163 	 0.05121
rs4984722      	1	988437	 0.01962 	 0.06781
rs4984724      	1	988578	 0.02107 	 0.08088
rs4984989      	1	988728	 0.02126 	 0.05684
rs4984990      	1	988889	 0.02024 	 0.04471
rs8044961      	1	988998	 0.02221 	 0.09633
rs8049417      	1	989191	 0.01981 	 0.04139
rs12448994     	1	989381	 0.00561 	 -0.02271
rs8062983      	1	989721	 0.02177 	 0.08964
rs8050649      	1	989843	 0.02096 	 0.03860
rs8055748      	1	989858	 0.01956 	 0.03425
rs12597461     	1	990696	 0.02352 	 0.10130
rs12598405     	1	990791	 0.01878 	 0.02494
rs12597498     	1	990815	 0.01873 	 0.03489
rs12598882     	1	991002	 0.02029 	 0.01078
rs4984614      	1	991219	 0.01956 	 0.01608
rs4984615      	1	991249	 0.01786 	 0.03981
rs35344081     	1	991253	 0.00482 	 -0.01173
rs8051346      	1	991404	 0.01857 	 0.05699
rs2164340      	1	991872	 0.01967 	 0.01757
rs1465760      	1	992091	 0.01887 	 0.04393
rs1465761      	1	992300	 0.01908 	 0.02007
rs7199601      	1	992729	 0.00539 	 -0.00310
rs8063213      	1	992961	 0.01855 	 -0.00605
rs8054205      	1	993099	 0.01741 	 0.02523
rs2382943      	1	993468	 0.01969 	 0.02682
rs2382946      	1	993667	 0.02277 	 0.09145
rs2382947      	1	993820	 0.01900 	 0.02861
rs8043632      	1	994050	 0.01846 	 0.03410
rs9925506      	1	994162	 0.01876 	 0.02032
