snp	 s0	s1	s2	s3	
4	141	144	167	188	
3	83	129	159	NA 
3	55	129	175	NA 
3	47	133	151	NA 
2	133	189	NA NA 
3	133	142	188	NA 
4	78	85	133	192	
3	59	133	151	NA 
4	90	133	178	190	
1	144	NA NA NA 
2	129	156	NA NA 
1	131	NA NA NA 
2	131	181	NA NA 
2	141	155	NA NA 
1	134	NA NA NA 
3	4	133	170	NA 
3	20	131	174	NA 
2	13	131	NA NA 
3	130	155	181	NA 
4	46	130	158	165	
4	23	79	129	188	
3	128	151	156	NA 
3	34	133	153	NA 
3	16	133	179	NA 
2	129	184	NA NA 
4	84	129	181	194	
3	55	129	165	NA 
3	133	151	184	NA 
2	133	148	NA NA 
2	129	154	NA NA 
2	131	191	NA NA 
3	129	178	196	NA 
2	131	157	NA NA 
1	128	NA NA NA 
2	133	153	NA NA 
2	129	170	NA NA 
2	133	194	NA NA 
3	106	133	195	NA 
3	85	133	185	NA 
3	22	130	155	NA 
2	130	165	NA NA 
4	10	131	172	190	
4	76	93	131	170	
3	86	133	190	NA 
4	50	133	164	185	
3	48	131	184	NA 
2	131	169	NA NA 
2	129	176	NA NA 
3	28	133	177	NA 
3	47	133	183	NA 
4	60	129	163	192	
3	57	129	171	NA 
4	77	133	170	185	
2	133	160	NA NA 
4	20	89	129	186	
3	9	133	181	NA 
3	103	133	185	NA 
4	129	130	131	190	
3	5	133	168	NA 
2	130	173	NA NA 
4	85	130	166	180	
4	34	53	131	171	
3	55	131	184	NA 
4	129	153	178	185	
2	129	167	NA NA 
3	101	128	184	NA 
4	43	90	129	191	
3	128	172	190	NA 
4	74	129	157	191	
2	133	174	NA NA 
4	90	133	151	194	
3	86	133	190	NA 
3	72	129	194	NA 
3	89	129	194	NA 
2	116	155	NA NA 
4	43	133	142	160	
3	81	133	166	NA 
4	29	34	133	171	
4	26	34	133	162	
3	38	133	191	NA 
2	129	185	NA NA 
2	133	191	NA NA 
3	76	133	188	NA 
3	133	151	194	NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
3	84	128	183	NA 
3	86	129	184	NA 
2	129	185	NA NA 
3	81	129	195	NA 
2	128	192	NA NA 
4	74	128	170	171	
2	133	184	NA NA 
2	133	171	NA NA 
3	50	133	191	NA 
4	43	133	155	173	
4	82	84	133	182	
3	78	133	167	NA 
3	87	133	185	NA 
4	4	71	133	177	
3	83	133	183	NA 
4	63	71	133	185	
4	48	68	133	157	
3	49	133	160	NA 
3	69	133	167	NA 
4	85	86	133	190	
4	6	89	133	194	
4	89	93	133	191	
3	77	133	182	NA 
3	133	158	172	NA 
4	89	112	133	173	
3	79	133	167	NA 
2	133	170	NA NA 
2	133	172	NA NA 
3	49	133	163	NA 
3	73	133	172	NA 
3	74	133	195	NA 
4	83	114	133	185	
4	78	129	152	167	
3	118	141	172	NA 
3	92	128	164	NA 
4	13	90	133	161	
2	133	194	NA NA 
4	50	133	155	184	
4	93	133	149	184	
4	43	51	133	167	
3	80	133	185	NA 
4	44	85	133	190	
4	90	97	133	190	
4	51	88	133	192	
3	67	133	185	NA 
3	50	133	189	NA 
4	51	133	163	175	
3	15	133	173	NA 
3	51	133	174	NA 
4	78	133	158	184	
3	112	133	194	NA 
4	60	81	133	188	
4	85	133	158	191	
3	83	133	172	NA 
4	55	133	187	189	
4	71	122	133	189	
3	59	133	184	NA 
3	66	133	170	NA 
3	67	133	162	NA 
4	77	118	133	172	
2	133	183	NA NA 
3	90	133	170	NA 
3	84	133	184	NA 
4	67	133	170	181	
4	67	133	165	188	
4	55	133	170	183	
3	66	133	183	NA 
3	79	133	179	NA 
3	133	158	191	NA 
4	73	74	133	194	
3	77	133	188	NA 
4	73	133	151	190	
4	49	133	182	194	
4	61	133	155	173	
4	72	86	133	173	
