snp	 s0	s1	s2	s3	
1	113	NA NA NA 
1	137	NA NA NA 
1	106	NA NA NA 
2	96	119	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	141	NA NA NA 
1	105	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
1	116	NA NA NA 
1	121	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	118	NA NA NA 
1	137	NA NA NA 
1	117	NA NA NA 
1	105	NA NA NA 
2	39	124	NA NA 
1	118	NA NA NA 
1	128	NA NA NA 
2	118	122	NA NA 
1	139	NA NA NA 
3	88	91	141	NA 
3	111	124	145	NA 
1	147	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
3	39	56	112	NA 
3	94	120	131	NA 
3	99	100	143	NA 
3	41	46	115	NA 
1	108	NA NA NA 
1	118	NA NA NA 
3	116	131	133	NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	66	123	NA NA 
2	0	144	NA NA 
1	111	NA NA NA 
2	118	136	NA NA 
1	128	NA NA NA 
1	107	NA NA NA 
3	103	111	116	NA 
1	111	NA NA NA 
2	128	146	NA NA 
1	116	NA NA NA 
2	122	141	NA NA 
1	141	NA NA NA 
2	109	130	NA NA 
4	98	116	117	124	
3	52	127	142	NA 
3	14	127	129	NA 
2	116	132	NA NA 
3	119	122	144	NA 
2	122	136	NA NA 
1	141	NA NA NA 
4	50	102	123	135	
3	51	93	110	NA 
2	116	134	NA NA 
1	122	NA NA NA 
2	125	130	NA NA 
2	122	140	NA NA 
2	125	134	NA NA 
2	113	136	NA NA 
1	139	NA NA NA 
2	130	143	NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
4	30	48	127	143	
1	113	NA NA NA 
1	125	NA NA NA 
2	101	127	NA NA 
2	66	145	NA NA 
2	5	116	NA NA 
4	18	66	120	134	
2	100	116	NA NA 
2	54	145	NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
2	97	133	NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	106	NA NA NA 
2	37	109	NA NA 
2	115	137	NA NA 
3	55	107	123	NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	83	143	NA NA 
1	112	NA NA NA 
2	136	143	NA NA 
1	137	NA NA NA 
1	138	NA NA NA 
4	97	110	127	137	
3	61	69	105	NA 
3	5	6	109	NA 
4	53	112	135	142	
2	38	135	NA NA 
4	34	93	110	138	
3	108	112	144	NA 
2	68	111	NA NA 
1	113	NA NA NA 
3	45	100	111	NA 
1	106	NA NA NA 
3	32	108	111	NA 
4	47	104	120	146	
3	25	32	110	NA 
1	109	NA NA NA 
2	24	112	NA NA 
1	113	NA NA NA 
3	41	112	116	NA 
3	34	52	120	NA 
2	92	110	NA NA 
3	59	118	146	NA 
1	112	NA NA NA 
3	22	45	140	NA 
1	111	NA NA NA 
2	60	142	NA NA 
2	121	143	NA NA 
2	34	111	NA NA 
2	32	144	NA NA 
4	48	109	113	118	
4	64	70	93	144	
2	51	112	NA NA 
1	111	NA NA NA 
1	139	NA NA NA 
2	45	100	NA NA 
3	59	108	131	NA 
3	16	34	110	NA 
3	34	46	98	NA 
2	101	131	NA NA 
1	111	NA NA NA 
1	105	NA NA NA 
2	34	112	NA NA 
1	120	NA NA NA 
4	34	41	47	108	
1	134	NA NA NA 
2	106	128	NA NA 
2	47	109	NA NA 
2	51	125	NA NA 
3	41	117	140	NA 
1	133	NA NA NA 
3	38	93	119	NA 
2	99	140	NA NA 
1	139	NA NA NA 
4	33	47	100	136	
3	19	32	136	NA 
4	32	74	111	124	
1	136	NA NA NA 
1	122	NA NA NA 
1	116	NA NA NA 
2	89	115	NA NA 
2	127	137	NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
1	144	NA NA NA 
3	68	127	139	NA 
2	38	107	NA NA 
2	99	124	NA NA 
2	43	144	NA NA 
1	147	NA NA NA 
2	121	140	NA NA 
1	111	NA NA NA 
1	122	NA NA NA 
2	120	122	NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	116	NA NA NA 
1	132	NA NA NA 
2	46	140	NA NA 
1	110	NA NA NA 
1	143	NA NA NA 
1	134	NA NA NA 
3	115	116	132	NA 
1	134	NA NA NA 
1	139	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	147	NA NA NA 
3	45	115	123	NA 
3	114	120	136	NA 
3	36	66	116	NA 
1	122	NA NA NA 
3	51	103	119	NA 
4	24	37	88	116	
3	28	115	143	NA 
2	119	120	NA NA 
2	71	116	NA NA 
1	116	NA NA NA 
3	32	48	125	NA 
1	108	NA NA NA 
1	136	NA NA NA 
1	145	NA NA NA 
1	116	NA NA NA 
1	135	NA NA NA 
1	137	NA NA NA 
1	139	NA NA NA 
1	118	NA NA NA 
2	111	116	NA NA 
1	143	NA NA NA 
4	53	58	96	129	
3	17	92	115	NA 
1	114	NA NA NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	114	NA NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	144	NA NA NA 
1	120	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
4	7	71	118	131	
2	46	112	NA NA 
4	51	81	90	139	
3	48	119	140	NA 
2	57	132	NA NA 
2	51	134	NA NA 
3	9	48	139	NA 
2	59	144	NA NA 
2	36	145	NA NA 
4	51	98	115	146	
1	123	NA NA NA 
2	52	118	NA NA 
1	122	NA NA NA 
3	48	136	137	NA 
3	68	114	145	NA 
3	32	97	146	NA 
2	57	111	NA NA 
1	137	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	138	NA NA NA 
2	52	142	NA NA 
2	94	132	NA NA 
3	48	122	137	NA 
1	120	NA NA NA 
3	34	123	143	NA 
3	34	38	137	NA 
1	140	NA NA NA 
1	143	NA NA NA 
2	38	141	NA NA 
1	143	NA NA NA 
2	76	135	NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	134	NA NA NA 
1	117	NA NA NA 
3	112	121	147	NA 
2	61	125	NA NA 
2	75	109	NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
3	1	31	135	NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
2	32	134	NA NA 
1	145	NA NA NA 
2	61	122	NA NA 
1	135	NA NA NA 
1	124	NA NA NA 
2	118	125	NA NA 
1	111	NA NA NA 
1	144	NA NA NA 
1	109	NA NA NA 
2	119	140	NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	136	NA NA NA 
2	119	136	NA NA 
1	105	NA NA NA 
1	143	NA NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
2	88	136	NA NA 
1	109	NA NA NA 
2	4	116	NA NA 
4	74	77	112	115	
1	117	NA NA NA 
1	113	NA NA NA 
1	140	NA NA NA 
1	113	NA NA NA 
2	122	124	NA NA 
1	132	NA NA NA 
1	108	NA NA NA 
1	140	NA NA NA 
1	113	NA NA NA 
3	107	116	137	NA 
3	32	52	122	NA 
2	72	117	NA NA 
3	100	142	146	NA 
1	108	NA NA NA 
1	109	NA NA NA 
2	32	99	NA NA 
3	32	46	99	NA 
1	105	NA NA NA 
2	106	110	NA NA 
1	94	NA NA NA 
1	110	NA NA NA 
2	81	101	NA NA 
2	52	135	NA NA 
4	95	100	116	119	
1	142	NA NA NA 
2	7	136	NA NA 
4	12	48	55	144	
4	8	51	96	101	
2	133	144	NA NA 
1	116	NA NA NA 
4	29	38	53	107	
3	32	93	142	NA 
3	32	93	144	NA 
2	45	112	NA NA 
4	32	119	124	144	
1	140	NA NA NA 
4	15	38	98	116	
1	122	NA NA NA 
1	121	NA NA NA 
2	131	143	NA NA 
4	103	115	117	143	
1	125	NA NA NA 
3	48	121	135	NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	140	NA NA NA 
4	15	23	61	138	
4	8	43	62	147	
3	34	97	119	NA 
3	6	22	113	NA 
1	131	NA NA NA 
1	134	NA NA NA 
2	86	142	NA NA 
1	77	NA NA NA 
3	44	138	144	NA 
2	102	108	NA NA 
1	109	NA NA NA 
1	145	NA NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	135	NA NA NA 
1	112	NA NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	140	NA NA NA 
1	135	NA NA NA 
1	122	NA NA NA 
2	97	120	NA NA 
3	43	113	135	NA 
1	134	NA NA NA 
2	95	138	NA NA 
1	117	NA NA NA 
2	138	145	NA NA 
2	32	142	NA NA 
1	138	NA NA NA 
2	130	145	NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
2	68	127	NA NA 
1	123	NA NA NA 
4	27	57	138	144	
2	32	119	NA NA 
1	115	NA NA NA 
1	127	NA NA NA 
4	45	112	114	118	
1	124	NA NA NA 
1	116	NA NA NA 
1	137	NA NA NA 
2	100	128	NA NA 
1	146	NA NA NA 
3	82	116	133	NA 
2	28	144	NA NA 
2	26	109	NA NA 
2	28	144	NA NA 
1	107	NA NA NA 
2	24	128	NA NA 
3	45	122	144	NA 
1	117	NA NA NA 
1	115	NA NA NA 
3	42	57	120	NA 
2	99	144	NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
2	111	146	NA NA 
1	139	NA NA NA 
1	144	NA NA NA 
1	134	NA NA NA 
1	110	NA NA NA 
1	128	NA NA NA 
1	131	NA NA NA 
1	139	NA NA NA 
4	1	6	31	127	
1	117	NA NA NA 
1	135	NA NA NA 
1	106	NA NA NA 
1	127	NA NA NA 
1	141	NA NA NA 
1	116	NA NA NA 
1	139	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	128	NA NA NA 
1	111	NA NA NA 
3	122	137	139	NA 
1	116	NA NA NA 
1	111	NA NA NA 
1	125	NA NA NA 
2	67	131	NA NA 
1	116	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	122	NA NA NA 
1	117	NA NA NA 
3	101	124	140	NA 
1	109	NA NA NA 
1	143	NA NA NA 
1	107	NA NA NA 
1	145	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	109	NA NA NA 
2	95	122	NA NA 
1	113	NA NA NA 
3	61	116	144	NA 
3	15	125	134	NA 
1	116	NA NA NA 
2	129	142	NA NA 
1	144	NA NA NA 
2	117	121	NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	114	NA NA NA 
1	132	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	140	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
2	17	122	NA NA 
2	109	113	NA NA 
1	112	NA NA NA 
1	132	NA NA NA 
2	97	122	NA NA 
1	115	NA NA NA 
2	133	140	NA NA 
3	58	63	111	NA 
2	113	147	NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
2	34	133	NA NA 
1	136	NA NA NA 
1	116	NA NA NA 
2	111	117	NA NA 
1	115	NA NA NA 
