rs 	 chr 	 pos 	 postc 	 beta
rs1781637      	1	154120801	 0.04627 	 0.07180
rs1748284      	1	154120809	 0.04884 	 0.06952
rs1781636      	1	154120845	 0.05769 	 0.06742
rs1781634      	1	154120855	 0.04329 	 0.05770
rs1748285      	1	154121190	 0.03493 	 0.02932
rs1781632      	1	154121555	 0.03527 	 0.04368
rs1781631      	1	154121644	 0.05185 	 0.07068
rs1748286      	1	154121664	 0.05033 	 0.07003
rs1748287      	1	154121669	 0.05207 	 0.07153
rs13212763     	1	154121679	 0.03576 	 0.04503
rs1748288      	1	154121791	 0.03641 	 0.04272
rs1748289      	1	154121980	 0.03347 	 0.03808
rs1781627      	1	154123559	 0.03488 	 0.04480
rs1748292      	1	154123664	 0.03764 	 0.03762
rs1781626      	1	154123814	 0.03510 	 0.04495
rs1781625      	1	154124851	 0.04930 	 0.05948
rs11155935     	1	154125062	 0.00219 	 -0.01454
rs11155936     	1	154125182	 0.00247 	 -0.01185
rs11155937     	1	154125188	 0.00231 	 -0.01130
rs11155938     	1	154125407	 0.00247 	 -0.01226
rs1781624      	1	154126171	 0.05918 	 0.07298
rs1748276      	1	154127055	 0.06578 	 0.07105
rs1748277      	1	154128088	 0.03777 	 0.05715
rs1781623      	1	154129816	 0.04797 	 0.07514
rs1748279      	1	154130049	 0.04697 	 0.07216
rs1781622      	1	154130136	 0.00184 	 -0.00643
rs1748280      	1	154130351	 0.05297 	 0.08077
rs1781621      	1	154130750	 0.07091 	 0.07358
rs613454       	1	154147965	 0.03560 	 0.06219
rs595001       	1	154149775	 0.01705 	 0.04851
rs2181247      	1	154193108	 0.00295 	 0.02255
rs2882413      	1	154194081	 0.00351 	 0.01422
rs9397669      	1	154197500	 0.00341 	 0.01576
rs12215398     	1	154198285	 0.00296 	 0.02103
rs12205763     	1	154200448	 0.00322 	 0.02470
rs9371319      	1	154200714	 0.00368 	 0.00908
rs9371761      	1	154202578	 0.00407 	 0.00810
rs2208805      	1	154203549	 0.00367 	 0.00858
rs12199858     	1	154204327	 0.00303 	 0.02716
rs6901907      	1	154215240	 0.00340 	 0.00628
rs9384159      	1	154219177	 0.00328 	 0.01356
rs6915352      	1	154220428	 0.00403 	 0.01789
rs12212538     	1	154222092	 0.00276 	 0.01744
rs282083       	1	154225603	 0.00770 	 0.05149
rs4870254      	1	154226165	 0.00363 	 0.01753
rs12193831     	1	154227614	 0.00253 	 0.00881
rs74935273     	1	154227718	 0.00355 	 0.01842
rs2146271      	1	154228996	 0.00379 	 0.01823
rs2093506      	1	154232015	 0.00283 	 0.01463
rs2085928      	1	154232460	 0.00272 	 -0.00166
rs73566345     	1	154236833	 0.00254 	 0.01152
rs12202611     	1	154237443	 0.00239 	 0.00366
