rs 	 chr 	 pos 	 postc 	 beta
rs1917447      	1	103498125	 0.00253 	 -0.02166
rs1917448      	1	103498150	 0.00231 	 -0.02751
rs72978729     	1	103498627	 0.01417 	 0.12038
rs11225928     	1	103498662	 0.00268 	 -0.03647
rs2034554      	1	103499104	 0.00189 	 -0.00340
rs2034553      	1	103499163	 0.00269 	 -0.00129
rs10488757     	1	103499596	 0.01791 	 0.13269
rs1551147      	1	103500160	 0.00237 	 0.00610
rs72978740     	1	103500638	 0.02108 	 0.12613
rs10895492     	1	103503525	 0.00323 	 0.03700
rs2198123      	1	103503946	 0.00225 	 -0.02024
rs4754973      	1	103505127	 0.00315 	 0.02501
rs11225935     	1	103505661	 0.00288 	 -0.01336
rs7927783      	1	103506972	 0.00311 	 0.01496
rs6591036      	1	103507093	 0.00338 	 0.02177
rs7108304      	1	103507283	 0.00325 	 0.04355
rs11225937     	1	103507752	 0.00153 	 0.00592
rs1917481      	1	103508911	 0.00216 	 0.01073
rs7121230      	1	103510312	 0.00193 	 0.01249
rs11225942     	1	103510756	 0.00343 	 -0.07105
rs10895495     	1	103510779	 0.00329 	 -0.06139
rs7942738      	1	103510897	 0.00164 	 -0.01526
rs1917479      	1	103511220	 0.00260 	 0.00037
rs1917477      	1	103511353	 0.00238 	 -0.00285
rs11225943     	1	103512209	 0.00208 	 -0.02736
rs10488756     	1	103512389	 0.00231 	 -0.01205
rs12785374     	1	103512473	 0.00195 	 0.00059
rs12786346     	1	103512613	 0.00237 	 0.00493
rs2198122      	1	103512981	 0.00206 	 -0.02096
rs12574181     	1	103513055	 0.02248 	 0.05817
rs2218856      	1	103513091	 0.00264 	 0.00113
rs11225944     	1	103513338	 0.00242 	 0.00297
rs1917471      	1	103514362	 0.00216 	 -0.01862
rs11225947     	1	103514866	 0.00249 	 -0.03437
rs60220312     	1	103515420	 0.00210 	 -0.00767
rs59797443     	1	103515486	 0.00241 	 -0.00217
rs2060750      	1	103516262	 0.00239 	 -0.00738
rs59885343     	1	103516359	 0.00279 	 0.00942
rs2060749      	1	103516526	 0.00231 	 -0.02049
rs7946336      	1	103516845	 0.00254 	 0.00860
rs2060745      	1	103517485	 0.00269 	 0.00736
rs1530854      	1	103518404	 0.00257 	 0.00059
rs7936724      	1	103521510	 0.00298 	 -0.00738
rs7927123      	1	103521644	 0.00274 	 0.00029
rs72978795     	1	103522818	 0.04258 	 0.13764
rs11225951     	1	103523087	 0.00226 	 -0.00984
rs17384302     	1	103523452	 0.00306 	 -0.04263
rs7114490      	1	103524968	 0.00642 	 0.02933
rs7118412      	1	103525754	 0.00254 	 -0.02604
rs1917459      	1	103527990	 0.00242 	 0.02300
rs10895498     	1	103528258	 0.00213 	 0.01524
rs6591040      	1	103528569	 0.00268 	 -0.02948
rs12805875     	1	103529632	 0.00244 	 -0.02814
rs72980718     	1	103529877	 0.09206 	 0.17917
rs10488755     	1	103530292	 0.00256 	 0.02358
rs10488754     	1	103530351	 0.00252 	 0.02001
rs4554859      	1	103530366	 0.00204 	 -0.01972
rs66470971     	1	103530504	 0.00277 	 0.03671
rs111705995    	1	103531712	 0.00412 	 -0.07530
rs12576674     	1	103531715	 0.11759 	 0.19419
rs10791635     	1	103531937	 0.00213 	 -0.01701
rs2198117      	1	103532046	 0.00246 	 -0.02471
rs10895501     	1	103532796	 0.00287 	 0.03586
rs4237608      	1	103533252	 0.00242 	 0.00760
rs12282810     	1	103533803	 0.00239 	 0.01240
rs12795578     	1	103535198	 0.00246 	 -0.02281
rs1917469      	1	103536252	 0.00260 	 -0.03316
rs138783484    	1	103538571	 0.09297 	 0.17689
rs17101397     	1	103539958	 0.12335 	 0.20018
rs2198114      	1	103542664	 0.00736 	 0.02202
rs2218853      	1	103542854	 0.00831 	 0.03504
rs17477361     	1	103543268	 0.00189 	 -0.01106
rs56285300     	1	103543468	 0.02914 	 0.06711
rs4754978      	1	103545807	 0.00165 	 -0.00652
rs4754090      	1	103546411	 0.00200 	 -0.00743
rs10895507     	1	103547146	 0.00337 	 0.03180
rs10895508     	1	103547280	 0.03740 	 0.07372
rs10750670     	1	103552176	 0.00330 	 0.03100
rs11225968     	1	103552882	 0.00182 	 -0.00812
rs11225969     	1	103553183	 0.00171 	 -0.00665
rs7945555      	1	103553485	 0.00175 	 -0.00500
rs113917868    	1	103557017	 0.00572 	 -0.08679
rs11225973     	1	103558072	 0.03475 	 0.06977
rs7947834      	1	103560980	 0.00197 	 -0.00392
rs36108362     	1	103561077	 0.03423 	 0.07443
rs6591043      	1	103561189	 0.00216 	 -0.01777
rs6591044      	1	103561253	 0.00196 	 -0.00696
rs11225975     	1	103561443	 0.00395 	 0.04387
rs7115005      	1	103561846	 0.00204 	 -0.01626
rs7103497      	1	103561953	 0.00207 	 -0.00932
rs2016826      	1	103562987	 0.00226 	 -0.01081
rs11225976     	1	103563768	 0.00255 	 -0.03703
rs11225977     	1	103564274	 0.00184 	 -0.00005
rs2128745      	1	103565660	 0.03635 	 0.07412
rs1014211      	1	103565672	 0.00192 	 -0.00668
rs7924591      	1	103566396	 0.00220 	 -0.00804
rs72982705     	1	103566801	 0.06399 	 0.17973
rs4754091      	1	103568417	 0.00229 	 -0.01003
rs7111946      	1	103569917	 0.03612 	 0.07500
rs141086986    	1	103570459	 0.00634 	 0.03858
rs7104118      	1	103571391	 0.00196 	 -0.01432
rs3847586      	1	103573004	 0.00183 	 -0.01228
rs7113175      	1	103573704	 0.00199 	 -0.00438
rs1483278      	1	103573786	 0.00180 	 -0.00444
rs1384703      	1	103574904	 0.00206 	 -0.00315
rs970951       	1	103575673	 0.03778 	 0.07748
rs1564681      	1	103576791	 0.00359 	 -0.01859
rs7125121      	1	103581897	 0.00154 	 -0.00200
rs72982719     	1	103584353	 0.02707 	 0.15125
rs12293561     	1	103586749	 0.00163 	 0.02320
rs7942479      	1	103588807	 0.00182 	 -0.00509
rs1917445      	1	103589094	 0.00158 	 -0.00348
rs59323296     	1	103589401	 0.02560 	 0.15176
rs61904665     	1	103591417	 0.00177 	 0.02058
rs2101205      	1	103592482	 0.00201 	 -0.00618
rs10895515     	1	103596450	 0.00166 	 -0.00111
rs1601072      	1	103597318	 0.04327 	 0.16008
rs76296529     	1	103605165	 0.00694 	 -0.08052
rs12362232     	1	103606498	 0.00164 	 -0.01371
rs72982754     	1	103607006	 0.03293 	 0.14383
rs12287677     	1	103607168	 0.00159 	 0.01643
rs72982755     	1	103608400	 0.03062 	 0.14861
rs12365920     	1	103608728	 0.00195 	 -0.01173
rs11225996     	1	103614266	 0.00218 	 -0.01342
rs72982757     	1	103614569	 0.04396 	 0.17655
rs72982758     	1	103615399	 0.03904 	 0.16617
rs78668206     	1	103617158	 0.00632 	 -0.08119
rs72982760     	1	103618375	 0.04235 	 0.17242
rs75052406     	1	103618907	 0.03339 	 0.13721
rs72982761     	1	103619251	 0.04178 	 0.17320
rs986404       	1	103619505	 0.00203 	 -0.00264
rs112353719    	1	103620092	 0.00665 	 -0.08691
rs113470459    	1	103620699	 0.00813 	 -0.08836
rs78014112     	1	103626087	 0.04461 	 0.17539
rs1842948      	1	103626255	 0.00207 	 -0.01851
rs182443398    	1	103630355	 0.00685 	 -0.07993
rs7130088      	1	103630465	 0.00172 	 -0.00680
