snp	 s0	s1	s2	s3	
3	54	60	78	NA 
2	65	76	NA NA 
4	8	75	78	89	
2	8	76	NA NA 
2	30	79	NA NA 
3	6	21	71	NA 
2	21	71	NA NA 
4	23	59	70	109	
2	9	70	NA NA 
2	19	70	NA NA 
2	19	70	NA NA 
3	8	23	76	NA 
2	45	83	NA NA 
2	45	76	NA NA 
4	6	16	84	176	
4	10	64	91	114	
2	20	91	NA NA 
3	44	67	79	NA 
4	44	83	117	163	
3	27	52	76	NA 
3	6	77	86	NA 
3	23	65	78	NA 
4	26	71	111	115	
4	33	70	74	114	
4	12	23	71	83	
3	6	80	86	NA 
2	62	71	NA NA 
4	2	52	70	71	
2	16	79	NA NA 
3	20	70	179	NA 
4	1	7	83	111	
2	52	87	NA NA 
3	15	26	83	NA 
3	26	71	103	NA 
3	7	45	71	NA 
2	45	79	NA NA 
4	6	9	71	78	
4	56	58	71	154	
2	45	83	NA NA 
3	23	83	184	NA 
4	6	26	76	83	
2	44	83	NA NA 
4	18	48	61	78	
4	45	76	182	184	
2	36	78	NA NA 
3	8	31	78	NA 
4	5	16	71	77	
3	8	19	87	NA 
4	19	26	78	137	
2	7	71	NA NA 
2	8	78	NA NA 
2	36	71	NA NA 
2	18	83	NA NA 
2	18	78	NA NA 
3	15	71	89	NA 
4	9	36	79	116	
3	23	78	136	NA 
2	52	86	NA NA 
3	18	20	83	NA 
2	52	71	NA NA 
3	52	78	89	NA 
2	21	78	NA NA 
2	18	71	NA NA 
2	15	76	NA NA 
2	26	83	NA NA 
2	44	84	NA NA 
2	15	84	NA NA 
2	36	87	NA NA 
2	45	86	NA NA 
2	15	86	NA NA 
2	20	86	NA NA 
2	21	87	NA NA 
2	7	78	NA NA 
3	65	78	83	NA 
4	6	63	76	176	
2	65	79	NA NA 
2	10	84	NA NA 
2	27	76	NA NA 
2	10	78	NA NA 
2	21	76	NA NA 
2	19	78	NA NA 
2	6	78	NA NA 
2	20	87	NA NA 
3	5	26	87	NA 
3	6	10	76	NA 
4	6	20	76	102	
2	53	86	NA NA 
2	27	86	NA NA 
2	15	78	NA NA 
2	26	71	NA NA 
2	21	87	NA NA 
3	2	26	87	NA 
3	65	78	173	NA 
2	16	78	NA NA 
4	20	26	76	105	
2	40	79	NA NA 
2	16	87	NA NA 
2	21	87	NA NA 
2	20	83	NA NA 
2	45	84	NA NA 
2	27	84	NA NA 
2	27	79	NA NA 
2	16	89	NA NA 
2	44	76	NA NA 
2	44	71	NA NA 
2	41	71	NA NA 
2	32	71	NA NA 
4	9	21	27	87	
3	1	45	94	NA 
2	45	91	NA NA 
2	26	87	NA NA 
2	21	76	NA NA 
2	15	76	NA NA 
2	16	87	NA NA 
2	5	87	NA NA 
2	9	84	NA NA 
3	54	55	84	NA 
3	18	45	78	NA 
2	3	84	NA NA 
2	6	84	NA NA 
3	2	7	87	NA 
2	16	87	NA NA 
2	19	78	NA NA 
4	7	84	92	112	
2	20	83	NA NA 
2	44	83	NA NA 
2	5	76	NA NA 
2	5	84	NA NA 
2	58	89	NA NA 
2	19	86	NA NA 
2	6	71	NA NA 
2	9	76	NA NA 
2	16	83	NA NA 
2	9	76	NA NA 
2	16	78	NA NA 
2	65	78	NA NA 
3	62	83	99	NA 
2	18	78	NA NA 
2	15	76	NA NA 
2	19	78	NA NA 
2	10	78	NA NA 
2	20	89	NA NA 
2	6	83	NA NA 
2	27	83	NA NA 
4	18	21	49	83	
2	61	78	NA NA 
2	23	83	NA NA 
2	15	94	NA NA 
2	19	83	NA NA 
2	65	86	NA NA 
2	10	76	NA NA 
2	7	94	NA NA 
3	44	69	91	NA 
4	27	86	93	96	
4	16	66	84	158	
3	6	79	85	NA 
3	53	57	79	NA 
3	18	22	86	NA 
2	26	86	NA NA 
2	15	86	NA NA 
2	62	78	NA NA 
2	41	70	NA NA 
4	27	38	79	84	
4	41	57	86	89	
3	18	26	76	NA 
3	32	55	78	NA 
2	53	78	NA NA 
3	5	79	107	NA 
2	26	84	NA NA 
2	62	86	NA NA 
2	52	84	NA NA 
2	52	84	NA NA 
2	61	86	NA NA 
2	41	87	NA NA 
2	40	84	NA NA 
3	2	15	79	NA 
2	54	84	NA NA 
3	40	87	127	NA 
2	62	83	NA NA 
2	20	79	NA NA 
3	11	84	187	NA 
2	33	71	NA NA 
3	9	23	84	NA 
3	48	87	147	NA 
3	41	83	84	NA 
2	9	79	NA NA 
2	32	87	NA NA 
2	62	76	NA NA 
2	54	86	NA NA 
2	62	71	NA NA 
2	45	78	NA NA 
2	41	70	NA NA 
3	5	7	71	NA 
2	17	71	NA NA 
2	8	84	NA NA 
2	39	84	NA NA 
2	23	84	NA NA 
2	30	86	NA NA 
2	32	87	NA NA 
2	58	86	NA NA 
2	62	84	NA NA 
2	62	78	NA NA 
2	62	71	NA NA 
2	6	71	NA NA 
2	13	70	NA NA 
2	32	84	NA NA 
2	30	86	NA NA 
2	25	83	NA NA 
2	26	83	NA NA 
4	8	10	78	84	
2	7	84	NA NA 
2	15	76	NA NA 
2	44	71	NA NA 
2	19	83	NA NA 
2	15	78	NA NA 
3	36	57	78	NA 
3	41	52	76	NA 
3	33	71	86	NA 
2	33	71	NA NA 
2	40	71	NA NA 
3	27	41	86	NA 
2	45	79	NA NA 
3	16	79	111	NA 
2	27	78	NA NA 
2	5	71	NA NA 
2	14	79	NA NA 
2	36	71	NA NA 
2	3	79	NA NA 
2	36	76	NA NA 
2	8	84	NA NA 
2	6	84	NA NA 
2	6	86	NA NA 
2	53	87	NA NA 
2	62	87	NA NA 
2	65	86	NA NA 
3	20	74	86	NA 
2	27	76	NA NA 
2	52	91	NA NA 
3	40	62	78	NA 
2	27	78	NA NA 
2	45	86	NA NA 
2	33	87	NA NA 
2	45	87	NA NA 
2	62	76	NA NA 
2	33	71	NA NA 
2	36	71	NA NA 
2	15	76	NA NA 
2	14	89	NA NA 
2	9	83	NA NA 
2	16	78	NA NA 
2	19	89	NA NA 
2	61	86	NA NA 
2	53	71	NA NA 
2	30	71	NA NA 
2	19	78	NA NA 
3	7	17	87	NA 
2	53	71	NA NA 
2	51	76	NA NA 
2	33	71	NA NA 
2	30	86	NA NA 
2	65	83	NA NA 
2	48	79	NA NA 
2	53	71	NA NA 
2	61	79	NA NA 
2	21	86	NA NA 
4	18	22	25	83	
2	18	83	NA NA 
3	6	52	86	NA 
3	5	24	84	NA 
2	45	78	NA NA 
2	51	78	NA NA 
2	53	76	NA NA 
2	58	84	NA NA 
2	52	84	NA NA 
2	58	76	NA NA 
3	53	62	71	NA 
3	48	71	141	NA 
2	36	87	NA NA 
2	10	70	NA NA 
3	30	76	79	NA 
2	40	76	NA NA 
2	32	76	NA NA 
3	41	76	104	NA 
2	41	78	NA NA 
2	41	96	NA NA 
2	53	78	NA NA 
3	5	17	87	NA 
4	10	45	77	84	
2	27	83	NA NA 
2	17	70	NA NA 
2	28	70	NA NA 
2	41	76	NA NA 
3	15	41	71	NA 
4	40	79	94	187	
4	9	40	79	104	
4	37	41	78	164	
4	48	79	97	112	
3	6	25	79	NA 
3	41	79	91	NA 
2	41	83	NA NA 
3	26	41	78	NA 
3	6	30	86	NA 
3	25	86	121	NA 
3	19	41	84	NA 
3	3	83	108	NA 
3	40	76	78	NA 
3	5	34	71	NA 
3	52	79	86	NA 
2	20	78	NA NA 
2	40	83	NA NA 
3	36	44	83	NA 
2	44	79	NA NA 
2	62	79	NA NA 
2	62	76	NA NA 
2	59	79	NA NA 
2	53	76	NA NA 
3	44	84	87	NA 
2	36	79	NA NA 
2	23	84	NA NA 
3	16	83	92	NA 
2	21	76	NA NA 
2	44	91	NA NA 
