snp	 s0	s1	s2	s3	
1	46	NA NA NA 
2	101	128	NA NA 
1	166	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
2	157	176	NA NA 
1	166	NA NA NA 
1	151	NA NA NA 
2	135	155	NA NA 
2	109	138	NA NA 
3	19	153	167	NA 
1	161	NA NA NA 
1	145	NA NA NA 
1	165	NA NA NA 
3	95	100	141	NA 
1	28	NA NA NA 
1	161	NA NA NA 
1	87	NA NA NA 
1	100	NA NA NA 
1	28	NA NA NA 
2	166	170	NA NA 
2	60	157	NA NA 
2	20	173	NA NA 
1	78	NA NA NA 
1	127	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
2	10	12	NA NA 
1	81	NA NA NA 
1	136	NA NA NA 
1	19	NA NA NA 
1	124	NA NA NA 
1	136	NA NA NA 
1	107	NA NA NA 
2	114	151	NA NA 
1	126	NA NA NA 
1	124	NA NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
2	162	166	NA NA 
1	69	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	40	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
1	100	NA NA NA 
2	78	114	NA NA 
2	80	187	NA NA 
1	129	NA NA NA 
2	26	166	NA NA 
1	161	NA NA NA 
1	46	NA NA NA 
1	32	NA NA NA 
1	105	NA NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
2	83	125	NA NA 
1	141	NA NA NA 
1	159	NA NA NA 
1	104	NA NA NA 
1	11	NA NA NA 
1	39	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	171	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
1	173	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	150	NA NA NA 
1	20	NA NA NA 
1	82	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	124	NA NA NA 
1	107	NA NA NA 
1	52	NA NA NA 
1	88	NA NA NA 
1	84	NA NA NA 
2	102	127	NA NA 
1	99	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
2	99	119	NA NA 
2	47	155	NA NA 
3	15	94	167	NA 
2	11	133	NA NA 
1	167	NA NA NA 
1	124	NA NA NA 
1	155	NA NA NA 
2	50	109	NA NA 
1	131	NA NA NA 
1	2	NA NA NA 
2	89	110	NA NA 
2	110	130	NA NA 
3	110	128	168	NA 
2	110	128	NA NA 
1	19	NA NA NA 
1	38	NA NA NA 
2	129	136	NA NA 
1	124	NA NA NA 
2	29	148	NA NA 
1	87	NA NA NA 
1	48	NA NA NA 
1	138	NA NA NA 
1	49	NA NA NA 
1	177	NA NA NA 
2	20	161	NA NA 
1	79	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
1	145	NA NA NA 
1	85	NA NA NA 
1	118	NA NA NA 
1	56	NA NA NA 
1	166	NA NA NA 
3	35	86	90	NA 
1	184	NA NA NA 
1	47	NA NA NA 
1	80	NA NA NA 
2	94	110	NA NA 
3	97	110	152	NA 
2	110	114	NA NA 
2	89	110	NA NA 
2	91	110	NA NA 
3	88	110	128	NA 
4	85	102	110	130	
2	94	110	NA NA 
2	102	110	NA NA 
3	92	97	110	NA 
2	97	110	NA NA 
1	171	NA NA NA 
1	40	NA NA NA 
1	137	NA NA NA 
1	129	NA NA NA 
2	100	105	NA NA 
1	170	NA NA NA 
1	42	NA NA NA 
1	142	NA NA NA 
1	165	NA NA NA 
1	81	NA NA NA 
1	131	NA NA NA 
1	28	NA NA NA 
1	48	NA NA NA 
3	32	163	164	NA 
1	23	NA NA NA 
1	93	NA NA NA 
1	82	NA NA NA 
1	160	NA NA NA 
3	49	101	135	NA 
1	47	NA NA NA 
4	17	77	147	161	
1	163	NA NA NA 
1	126	NA NA NA 
2	115	122	NA NA 
1	86	NA NA NA 
1	179	NA NA NA 
1	7	NA NA NA 
3	52	64	116	NA 
1	121	NA NA NA 
1	157	NA NA NA 
1	42	NA NA NA 
1	111	NA NA NA 
1	173	NA NA NA 
4	91	101	102	119	
3	1	42	105	NA 
2	1	32	NA NA 
1	11	NA NA NA 
2	102	119	NA NA 
2	100	128	NA NA 
1	144	NA NA NA 
1	14	NA NA NA 
2	26	157	NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	1	NA NA NA 
1	113	NA NA NA 
1	161	NA NA NA 
1	144	NA NA NA 
2	13	129	NA NA 
1	162	NA NA NA 
1	19	NA NA NA 
2	45	93	NA NA 
3	88	89	133	NA 
3	89	90	134	NA 
1	164	NA NA NA 
1	61	NA NA NA 
1	158	NA NA NA 
1	114	NA NA NA 
1	7	NA NA NA 
1	93	NA NA NA 
3	32	78	137	NA 
1	162	NA NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
1	131	NA NA NA 
1	149	NA NA NA 
1	165	NA NA NA 
1	158	NA NA NA 
1	130	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
1	161	NA NA NA 
1	93	NA NA NA 
3	61	162	181	NA 
4	52	78	81	126	
3	15	20	120	NA 
1	103	NA NA NA 
3	17	44	161	NA 
2	93	112	NA NA 
2	79	147	NA NA 
1	32	NA NA NA 
1	173	NA NA NA 
2	51	165	NA NA 
1	159	NA NA NA 
1	81	NA NA NA 
1	120	NA NA NA 
1	165	NA NA NA 
1	120	NA NA NA 
4	11	73	81	146	
1	161	NA NA NA 
1	161	NA NA NA 
1	164	NA NA NA 
1	142	NA NA NA 
1	158	NA NA NA 
2	158	174	NA NA 
2	21	91	NA NA 
1	138	NA NA NA 
1	168	NA NA NA 
1	165	NA NA NA 
1	124	NA NA NA 
1	20	NA NA NA 
1	166	NA NA NA 
1	168	NA NA NA 
1	162	NA NA NA 
1	164	NA NA NA 
1	157	NA NA NA 
3	90	105	138	NA 
1	164	NA NA NA 
3	20	159	182	NA 
3	93	157	161	NA 
1	25	NA NA NA 
4	59	74	146	159	
3	132	146	159	NA 
4	44	61	65	173	
1	162	NA NA NA 
1	103	NA NA NA 
1	168	NA NA NA 
1	87	NA NA NA 
1	158	NA NA NA 
4	67	81	113	159	
1	136	NA NA NA 
1	166	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
3	53	75	85	NA 
3	99	132	176	NA 
1	150	NA NA NA 
