snp	 s0	s1	s2	s3	
4	15	31	76	160	
1	96	NA NA NA 
1	155	NA NA NA 
1	71	NA NA NA 
1	196	NA NA NA 
1	84	NA NA NA 
1	146	NA NA NA 
1	50	NA NA NA 
2	148	195	NA NA 
1	116	NA NA NA 
1	25	NA NA NA 
1	108	NA NA NA 
1	29	NA NA NA 
1	194	NA NA NA 
1	193	NA NA NA 
1	183	NA NA NA 
1	28	NA NA NA 
2	165	191	NA NA 
1	161	NA NA NA 
2	100	131	NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	135	NA NA NA 
1	14	NA NA NA 
2	169	185	NA NA 
1	115	NA NA NA 
2	98	148	NA NA 
1	55	NA NA NA 
2	54	125	NA NA 
1	145	NA NA NA 
1	81	NA NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
1	93	NA NA NA 
1	127	NA NA NA 
1	94	NA NA NA 
2	25	46	NA NA 
2	80	110	NA NA 
1	164	NA NA NA 
2	112	119	NA NA 
1	175	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	102	NA NA NA 
1	117	NA NA NA 
2	92	103	NA NA 
3	33	81	152	NA 
2	27	39	NA NA 
1	102	NA NA NA 
2	32	167	NA NA 
1	133	NA NA NA 
1	43	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	77	NA NA NA 
1	99	NA NA NA 
1	157	NA NA NA 
1	180	NA NA NA 
2	4	72	NA NA 
1	6	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	174	NA NA NA 
1	130	NA NA NA 
1	82	NA NA NA 
1	111	NA NA NA 
1	68	NA NA NA 
3	112	120	143	NA 
2	9	36	NA NA 
1	154	NA NA NA 
2	53	58	NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	35	NA NA NA 
1	129	NA NA NA 
1	171	NA NA NA 
1	6	NA NA NA 
1	181	NA NA NA 
1	9	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	125	NA NA NA 
1	47	NA NA NA 
2	56	121	NA NA 
2	148	190	NA NA 
2	8	150	NA NA 
2	20	38	NA NA 
1	34	NA NA NA 
1	51	NA NA NA 
2	112	158	NA NA 
2	126	141	NA NA 
