snp	 s0	s1	s2	s3	
2	52	64	NA NA 
1	61	NA NA NA 
2	64	103	NA NA 
2	37	115	NA NA 
1	115	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	114	NA NA NA 
2	55	116	NA NA 
3	5	47	57	NA 
3	64	70	115	NA 
2	54	115	NA NA 
3	51	55	115	NA 
3	55	79	115	NA 
3	18	55	115	NA 
4	34	35	57	115	
4	24	41	109	115	
3	54	104	115	NA 
3	22	57	115	NA 
2	55	115	NA NA 
4	11	64	70	115	
4	18	54	96	99	
4	44	54	102	103	
4	2	46	102	115	
4	6	46	57	98	
2	28	116	NA NA 
3	55	78	116	NA 
2	64	87	NA NA 
2	16	82	NA NA 
1	79	NA NA NA 
1	116	NA NA NA 
2	57	116	NA NA 
1	64	NA NA NA 
2	54	115	NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	79	NA NA NA 
2	46	115	NA NA 
1	34	NA NA NA 
4	43	58	79	84	
1	64	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
2	61	115	NA NA 
2	55	115	NA NA 
2	64	115	NA NA 
2	55	115	NA NA 
2	57	115	NA NA 
2	57	115	NA NA 
2	57	115	NA NA 
4	0	34	95	115	
2	63	66	NA NA 
1	57	NA NA NA 
2	54	114	NA NA 
2	1	116	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
3	44	82	102	NA 
3	43	64	115	NA 
1	55	NA NA NA 
3	44	64	115	NA 
2	70	116	NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
2	82	116	NA NA 
2	41	55	NA NA 
1	64	NA NA NA 
1	55	NA NA NA 
2	55	107	NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
2	83	116	NA NA 
2	55	61	NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
2	61	79	NA NA 
1	64	NA NA NA 
1	37	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
3	57	115	116	NA 
1	64	NA NA NA 
1	64	NA NA NA 
2	70	114	NA NA 
1	70	NA NA NA 
2	52	116	NA NA 
2	57	116	NA NA 
2	55	115	NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
1	57	NA NA NA 
4	0	6	29	64	
1	57	NA NA NA 
2	48	116	NA NA 
3	48	93	116	NA 
1	82	NA NA NA 
2	93	116	NA NA 
1	57	NA NA NA 
1	116	NA NA NA 
1	53	NA NA NA 
3	27	64	115	NA 
4	34	41	92	114	
4	31	65	73	116	
3	93	99	116	NA 
2	43	116	NA NA 
4	53	57	93	116	
4	9	53	60	115	
4	54	76	83	115	
3	38	64	115	NA 
2	55	115	NA NA 
4	37	39	46	116	
2	55	87	NA NA 
4	7	36	53	116	
2	36	54	NA NA 
2	92	116	NA NA 
4	2	41	83	87	
2	33	67	NA NA 
1	116	NA NA NA 
2	5	116	NA NA 
4	89	97	115	116	
1	54	NA NA NA 
1	116	NA NA NA 
1	54	NA NA NA 
2	54	116	NA NA 
2	36	115	NA NA 
2	39	115	NA NA 
2	26	115	NA NA 
2	55	115	NA NA 
2	64	115	NA NA 
2	64	115	NA NA 
2	55	115	NA NA 
2	7	33	NA NA 
2	75	77	NA NA 
2	80	114	NA NA 
2	36	114	NA NA 
2	55	115	NA NA 
2	61	115	NA NA 
3	33	61	115	NA 
2	53	115	NA NA 
3	41	61	115	NA 
2	70	115	NA NA 
2	70	115	NA NA 
2	44	115	NA NA 
2	44	115	NA NA 
3	72	77	116	NA 
2	89	116	NA NA 
3	41	51	116	NA 
2	92	116	NA NA 
3	92	93	116	NA 
3	44	115	116	NA 
2	80	115	NA NA 
2	61	115	NA NA 
2	54	115	NA NA 
4	36	39	84	116	
4	53	72	78	114	
3	57	92	115	NA 
1	115	NA NA NA 
4	54	58	92	116	
4	36	97	108	115	
2	64	115	NA NA 
2	57	115	NA NA 
2	54	115	NA NA 
3	58	62	115	NA 
4	24	48	61	115	
4	38	48	53	115	
3	38	51	115	NA 
3	45	97	116	NA 
4	34	72	77	116	
3	72	77	116	NA 
3	72	77	116	NA 
2	63	116	NA NA 
3	51	89	116	NA 
3	89	111	116	NA 
2	20	116	NA NA 
2	54	116	NA NA 
4	5	57	85	116	
2	89	116	NA NA 
2	61	116	NA NA 
2	76	116	NA NA 
3	3	44	116	NA 
1	116	NA NA NA 
4	61	86	98	115	
3	14	64	115	NA 
3	55	115	116	NA 
4	36	84	107	115	
1	115	NA NA NA 
3	57	115	116	NA 
1	116	NA NA NA 
2	57	116	NA NA 
2	46	116	NA NA 
1	116	NA NA NA 
1	80	NA NA NA 
4	55	76	99	115	
2	55	115	NA NA 
2	46	115	NA NA 
1	70	NA NA NA 
4	19	30	70	115	
3	60	73	116	NA 
1	70	NA NA NA 
1	54	NA NA NA 
2	61	69	NA NA 
1	64	NA NA NA 
1	80	NA NA NA 
2	54	84	NA NA 
1	57	NA NA NA 
3	54	113	114	NA 
1	54	NA NA NA 
1	35	NA NA NA 
1	61	NA NA NA 
4	61	67	114	115	
2	54	115	NA NA 
2	61	115	NA NA 
4	21	44	54	115	
1	54	NA NA NA 
2	55	116	NA NA 
3	54	115	116	NA 
2	61	115	NA NA 
2	61	115	NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
3	57	61	64	NA 
2	57	116	NA NA 
1	53	NA NA NA 
2	54	116	NA NA 
2	57	116	NA NA 
2	57	70	NA NA 
1	54	NA NA NA 
4	21	56	82	86	
1	64	NA NA NA 
2	40	54	NA NA 
2	49	116	NA NA 
2	45	116	NA NA 
1	116	NA NA NA 
1	57	NA NA NA 
2	95	116	NA NA 
2	72	116	NA NA 
3	39	44	116	NA 
2	54	116	NA NA 
3	70	104	115	NA 
1	116	NA NA NA 
2	79	116	NA NA 
4	16	55	82	116	
4	20	61	73	116	
4	64	88	114	116	
3	50	67	116	NA 
3	27	64	116	NA 
4	9	64	79	116	
2	55	116	NA NA 
3	11	42	116	NA 
4	20	43	48	57	
1	55	NA NA NA 
2	88	116	NA NA 
3	29	33	64	NA 
3	70	84	97	NA 
4	35	52	70	87	
4	55	70	75	87	
4	10	55	66	75	
3	50	82	115	NA 
3	22	41	116	NA 
3	18	35	116	NA 
2	6	116	NA NA 
1	64	NA NA NA 
1	114	NA NA NA 
3	42	70	116	NA 
2	17	116	NA NA 
