snp	 s0	s1	s2	s3	
1	103	NA NA NA 
1	105	NA NA NA 
1	0	NA NA NA 
1	142	NA NA NA 
1	137	NA NA NA 
1	124	NA NA NA 
2	102	145	NA NA 
1	105	NA NA NA 
1	126	NA NA NA 
2	30	124	NA NA 
1	87	NA NA NA 
1	117	NA NA NA 
2	105	114	NA NA 
1	105	NA NA NA 
1	66	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	123	NA NA NA 
2	140	141	NA NA 
1	101	NA NA NA 
2	45	67	NA NA 
1	10	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	108	NA NA NA 
1	102	NA NA NA 
1	88	NA NA NA 
1	42	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	102	NA NA NA 
2	45	113	NA NA 
3	70	112	142	NA 
2	38	44	NA NA 
1	111	NA NA NA 
4	99	110	121	141	
1	149	NA NA NA 
2	88	149	NA NA 
2	51	88	NA NA 
4	31	75	87	141	
2	110	147	NA NA 
1	20	NA NA NA 
3	68	88	132	NA 
3	58	91	106	NA 
1	58	NA NA NA 
1	75	NA NA NA 
3	15	77	92	NA 
1	141	NA NA NA 
1	3	NA NA NA 
1	113	NA NA NA 
2	14	43	NA NA 
1	152	NA NA NA 
1	135	NA NA NA 
1	123	NA NA NA 
1	46	NA NA NA 
1	109	NA NA NA 
2	49	64	NA NA 
2	28	111	NA NA 
1	32	NA NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	103	NA NA NA 
1	147	NA NA NA 
1	68	NA NA NA 
1	97	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	151	NA NA NA 
1	9	NA NA NA 
1	77	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
1	9	NA NA NA 
1	132	NA NA NA 
2	64	139	NA NA 
1	50	NA NA NA 
1	120	NA NA NA 
1	61	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
2	135	141	NA NA 
1	131	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
2	112	128	NA NA 
1	148	NA NA NA 
1	115	NA NA NA 
1	88	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
1	122	NA NA NA 
1	33	NA NA NA 
1	144	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
2	67	90	NA NA 
4	19	67	90	105	
2	67	90	NA NA 
2	67	90	NA NA 
2	67	87	NA NA 
2	67	87	NA NA 
1	59	NA NA NA 
1	40	NA NA NA 
3	67	70	122	NA 
2	67	70	NA NA 
2	0	74	NA NA 
2	67	68	NA NA 
2	67	70	NA NA 
2	67	89	NA NA 
2	67	90	NA NA 
2	67	90	NA NA 
3	67	79	87	NA 
4	19	52	67	87	
2	67	87	NA NA 
4	21	67	89	119	
3	16	67	87	NA 
2	67	89	NA NA 
2	67	90	NA NA 
2	67	90	NA NA 
2	67	89	NA NA 
2	67	89	NA NA 
2	67	87	NA NA 
3	67	87	119	NA 
4	67	87	102	105	
2	67	87	NA NA 
3	67	69	87	NA 
3	14	53	67	NA 
3	50	64	67	NA 
3	67	69	129	NA 
1	64	NA NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	43	NA NA NA 
1	133	NA NA NA 
1	132	NA NA NA 
1	113	NA NA NA 
1	123	NA NA NA 
1	72	NA NA NA 
1	82	NA NA NA 
3	51	97	143	NA 
1	44	NA NA NA 
1	65	NA NA NA 
1	141	NA NA NA 
1	100	NA NA NA 
3	94	115	153	NA 
2	11	123	NA NA 
1	35	NA NA NA 
1	115	NA NA NA 
2	37	76	NA NA 
1	132	NA NA NA 
1	99	NA NA NA 
1	35	NA NA NA 
2	106	134	NA NA 
1	145	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	57	NA NA NA 
2	51	67	NA NA 
1	127	NA NA NA 
2	24	98	NA NA 
2	15	41	NA NA 
3	92	115	152	NA 
3	11	15	25	NA 
3	43	44	112	NA 
1	2	NA NA NA 
2	68	113	NA NA 
1	77	NA NA NA 
1	115	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
2	24	121	NA NA 
1	16	NA NA NA 
1	6	NA NA NA 
1	85	NA NA NA 
1	41	NA NA NA 
1	92	NA NA NA 
1	73	NA NA NA 
1	3	NA NA NA 
1	145	NA NA NA 
1	57	NA NA NA 
1	25	NA NA NA 
1	9	NA NA NA 
1	135	NA NA NA 
1	125	NA NA NA 
1	101	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	148	NA NA NA 
1	124	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
2	45	67	NA NA 
1	91	NA NA NA 
1	66	NA NA NA 
1	43	NA NA NA 
2	67	89	NA NA 
1	8	NA NA NA 
1	115	NA NA NA 
2	31	32	NA NA 
1	149	NA NA NA 
1	12	NA NA NA 
3	72	99	148	NA 
1	145	NA NA NA 
1	84	NA NA NA 
3	16	105	113	NA 
1	58	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
2	114	141	NA NA 
1	112	NA NA NA 
1	125	NA NA NA 
1	56	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	57	NA NA NA 
1	149	NA NA NA 
1	126	NA NA NA 
1	96	NA NA NA 
1	64	NA NA NA 
1	52	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	105	NA NA NA 
1	146	NA NA NA 
2	105	133	NA NA 
1	124	NA NA NA 
1	145	NA NA NA 
1	24	NA NA NA 
1	86	NA NA NA 
1	46	NA NA NA 
2	39	108	NA NA 
1	115	NA NA NA 
1	146	NA NA NA 
1	77	NA NA NA 
1	12	NA NA NA 
3	7	93	141	NA 
1	141	NA NA NA 
1	105	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	120	NA NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
3	125	126	145	NA 
1	83	NA NA NA 
1	152	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
2	104	146	NA NA 
1	107	NA NA NA 
1	152	NA NA NA 
1	105	NA NA NA 
1	149	NA NA NA 
1	66	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	106	NA NA NA 
1	108	NA NA NA 
2	104	149	NA NA 
1	101	NA NA NA 
2	69	108	NA NA 
4	10	39	66	102	
2	91	149	NA NA 
2	102	105	NA NA 
1	146	NA NA NA 
1	121	NA NA NA 
1	102	NA NA NA 
3	28	101	141	NA 
3	84	112	149	NA 
4	8	78	107	149	
4	101	117	132	146	
3	92	102	122	NA 
3	71	105	149	NA 
1	106	NA NA NA 
3	75	135	141	NA 
