snp	 s0	s1	s2	s3	
4	27	108	137	142	
3	113	142	145	NA 
3	28	108	142	NA 
3	40	115	135	NA 
3	40	110	135	NA 
4	105	112	130	144	
3	106	138	156	NA 
3	74	111	143	NA 
4	107	114	142	154	
4	49	117	124	142	
4	40	117	129	143	
4	40	98	117	140	
4	40	117	142	157	
4	35	72	117	142	
3	72	117	141	NA 
4	11	92	117	140	
4	26	60	117	142	
3	78	117	138	NA 
3	40	106	138	NA 
3	40	114	138	NA 
4	40	107	111	144	
3	40	115	135	NA 
4	61	115	135	138	
4	57	111	138	157	
4	3	81	117	138	
4	117	119	144	158	
3	66	117	138	NA 
3	40	117	135	NA 
2	112	153	NA NA 
3	110	142	153	NA 
3	60	117	138	NA 
3	56	114	142	NA 
4	60	94	109	142	
3	40	116	142	NA 
4	50	117	142	158	
3	40	117	141	NA 
3	40	117	140	NA 
3	78	117	142	NA 
4	60	106	117	142	
4	66	117	138	158	
3	72	117	138	NA 
4	72	117	121	144	
4	58	60	126	144	
3	56	108	138	NA 
3	60	117	135	NA 
3	60	117	142	NA 
3	60	117	141	NA 
3	60	117	144	NA 
4	57	114	117	144	
3	107	115	142	NA 
3	117	142	154	NA 
4	84	95	117	142	
3	57	117	142	NA 
4	49	101	117	143	
3	106	117	143	NA 
3	60	117	143	NA 
3	60	117	135	NA 
3	57	109	144	NA 
3	57	110	138	NA 
4	40	72	112	138	
4	72	111	125	143	
2	106	142	NA NA 
2	111	141	NA NA 
2	112	143	NA NA 
2	105	141	NA NA 
2	117	138	NA NA 
3	64	117	144	NA 
4	51	117	119	142	
3	56	117	142	NA 
3	57	117	142	NA 
3	57	117	142	NA 
2	117	141	NA NA 
4	53	57	117	135	
3	93	117	140	NA 
3	11	117	143	NA 
3	74	117	144	NA 
3	74	117	143	NA 
4	66	106	117	142	
3	58	117	142	NA 
2	117	141	NA NA 
3	6	117	140	NA 
4	74	86	117	138	
3	74	117	142	NA 
3	74	117	142	NA 
3	74	117	142	NA 
3	74	117	142	NA 
4	61	91	109	142	
3	66	109	142	NA 
3	23	108	140	NA 
4	56	117	143	154	
3	71	117	143	NA 
4	58	102	111	144	
3	56	112	141	NA 
3	63	116	138	NA 
3	23	109	138	NA 
3	105	138	156	NA 
3	23	105	142	NA 
3	116	120	144	NA 
4	66	107	111	141	
3	66	111	138	NA 
4	61	113	142	147	
4	60	83	113	138	
3	40	116	138	NA 
4	40	116	138	139	
3	40	109	142	NA 
4	49	115	139	142	
3	49	116	141	NA 
3	40	116	138	NA 
3	60	116	138	NA 
4	66	112	120	138	
4	61	109	117	140	
3	57	117	144	NA 
3	49	117	142	NA 
4	51	55	117	138	
2	117	138	NA NA 
4	61	111	143	156	
3	61	107	143	NA 
2	115	143	NA NA 
3	117	143	156	NA 
3	66	117	138	NA 
4	56	117	136	138	
4	71	117	129	143	
4	72	107	109	143	
4	74	108	117	141	
3	74	117	140	NA 
3	71	117	140	NA 
3	66	111	142	NA 
4	66	114	142	161	
4	50	105	142	156	
4	50	104	117	138	
3	50	117	138	NA 
3	40	117	144	NA 
3	3	117	141	NA 
4	7	9	117	141	
4	31	61	117	142	
3	117	141	157	NA 
4	40	117	143	156	
4	40	117	140	156	
3	40	117	140	NA 
3	0	116	140	NA 
3	61	112	141	NA 
3	61	110	140	NA 
4	61	107	108	141	
3	58	111	141	NA 
4	58	116	121	141	
3	49	117	144	NA 
4	57	112	142	168	
4	56	106	117	138	
4	63	117	135	156	
4	99	117	138	156	
4	18	117	124	138	
4	18	90	117	138	
3	23	117	138	NA 
3	25	117	138	NA 
4	25	28	106	142	
3	2	105	142	NA 
3	6	110	142	NA 
4	2	108	143	164	
3	2	117	143	NA 
4	60	84	117	143	
4	63	106	117	142	
3	28	117	141	NA 
3	28	117	141	NA 
4	28	99	114	138	
3	28	109	138	NA 
4	25	115	128	144	
4	28	84	106	135	
4	24	108	141	142	
4	0	106	107	140	
4	50	106	141	145	
3	0	112	144	NA 
3	0	105	142	NA 
4	25	109	110	140	
4	56	114	117	143	
3	56	117	142	NA 
3	60	115	142	NA 
3	60	108	141	NA 
4	60	105	135	136	
4	60	110	137	140	
3	60	117	143	NA 
4	23	59	108	143	
3	24	116	141	NA 
4	28	91	117	141	
4	23	79	117	143	
3	24	117	142	NA 
4	18	106	117	142	
4	60	113	128	138	
4	14	50	117	141	
3	24	117	138	NA 
3	24	117	142	NA 
4	7	117	144	156	
4	72	111	117	141	
3	58	117	141	NA 
4	40	46	117	142	
4	24	40	117	141	
4	24	117	136	142	
4	25	77	117	138	
3	25	117	138	NA 
3	23	117	138	NA 
3	23	106	135	NA 
4	24	110	124	135	
4	61	70	115	142	
4	40	117	138	140	
3	50	115	138	NA 
3	25	114	143	NA 
3	25	114	143	NA 
4	25	103	111	143	
3	28	117	144	NA 
4	28	115	117	142	
4	28	112	118	141	
4	28	38	112	144	
3	57	109	141	NA 
3	61	109	141	NA 
4	61	76	108	142	
4	57	79	106	142	
3	24	113	138	NA 
4	24	109	138	139	
4	40	85	114	144	
4	50	113	144	156	
3	50	105	140	NA 
3	60	109	141	NA 
3	56	114	141	NA 
3	0	117	140	NA 
4	0	20	117	144	
4	0	117	144	160	
4	0	9	117	138	
4	0	117	119	142	
4	23	117	128	142	
4	24	117	142	156	
3	18	117	142	NA 
4	25	89	117	143	
4	28	93	117	141	
3	25	117	140	NA 
4	18	103	117	140	
3	11	116	138	NA 
3	2	116	138	NA 
