rs 	 chr 	 pos 	 postc 	 beta
rs115718693    	1	41783388	 0.00219 	 -0.01081
rs55807147     	1	41802297	 0.00260 	 0.01651
rs55739813     	1	41803754	 0.00266 	 0.03327
rs2297377      	1	41815649	 0.00218 	 -0.00143
rs2274858      	1	41817367	 0.00254 	 0.00017
rs7178957      	1	41817662	 0.00250 	 0.00643
rs2297380      	1	41819322	 0.00269 	 0.00438
rs11630901     	1	41819367	 0.00462 	 0.01888
rs11070334     	1	41819998	 0.00280 	 -0.00729
rs61753586     	1	41822163	 0.00275 	 -0.02963
rs60736275     	1	41824973	 0.00281 	 -0.03369
rs2297382      	1	41827757	 0.00246 	 -0.02510
rs8037394      	1	41829955	 0.00269 	 -0.01894
rs1757461      	1	41838726	 0.00223 	 0.00199
rs8023412      	1	41839739	 0.00186 	 0.00413
rs2588322      	1	41840459	 0.00244 	 0.00200
rs8040005      	1	41848310	 0.00180 	 0.00554
rs113721358    	1	41851709	 0.01215 	 0.03636
rs35679807     	1	41853106	 0.00258 	 0.01925
rs1023194      	1	41855729	 0.00211 	 -0.01213
rs1023193      	1	41855736	 0.01210 	 0.01404
rs2277537      	1	41857080	 0.00423 	 -0.00680
rs11639399     	1	41857216	 0.01433 	 0.02605
rs16971872     	1	41859470	 0.00220 	 -0.00918
rs17676332     	1	41859499	 0.01651 	 0.04268
rs4924552      	1	41859974	 0.00439 	 -0.01590
rs1200341      	1	41860073	 0.00209 	 -0.01188
rs12148316     	1	41860490	 0.01892 	 0.04585
rs72739702     	1	41861542	 0.01618 	 0.04184
rs72741804     	1	41861766	 0.01622 	 0.03549
rs8024626      	1	41863181	 0.01704 	 0.03417
rs2246444      	1	41865488	 0.00419 	 -0.01960
rs4924554      	1	41867079	 0.00459 	 -0.01475
rs3784283      	1	41867782	 0.00695 	 -0.03578
rs8033332      	1	41868227	 0.00576 	 -0.02530
rs28655000     	1	41868448	 0.00532 	 -0.01286
rs10438299     	1	41871908	 0.00497 	 -0.01403
rs12906912     	1	41872460	 0.00749 	 -0.04744
rs66906913     	1	41873084	 0.00628 	 -0.03238
rs2482307      	1	41873307	 0.00645 	 -0.03364
rs28792443     	1	41874455	 0.00516 	 -0.01422
rs68058196     	1	41874498	 0.00628 	 -0.03425
rs8043421      	1	41874951	 0.01851 	 0.04650
rs8042535      	1	41875167	 0.01748 	 0.04563
rs2899029      	1	41875195	 0.00564 	 -0.02844
rs7183231      	1	41875360	 0.00382 	 0.00784
rs7166371      	1	41875594	 0.00404 	 -0.00700
rs1079371      	1	41876253	 0.01580 	 0.03717
rs1077714      	1	41876863	 0.00445 	 -0.00420
rs12915829     	1	41877960	 0.00418 	 -0.01994
rs4924556      	1	41878208	 0.00459 	 -0.01318
rs8025165      	1	41878608	 0.00356 	 0.00633
rs28844285     	1	41879640	 0.00466 	 -0.01900
rs11629490     	1	41880342	 0.10800 	 0.06903
rs11635790     	1	41880463	 0.02069 	 0.04226
rs8025483      	1	41880556	 0.02027 	 0.04389
rs8026760      	1	41880713	 0.03425 	 0.04858
rs11070340     	1	41881190	 0.00304 	 -0.01129
rs1819454      	1	41882383	 0.00298 	 -0.00302
rs7163022      	1	41884099	 0.00344 	 -0.00233
rs11070341     	1	41889769	 0.00367 	 -0.00443
rs11630209     	1	41893120	 0.01929 	 0.04425
rs11634582     	1	41896257	 0.01772 	 0.03993
rs4072386      	1	41896855	 0.00483 	 -0.01517
rs10775122     	1	41898711	 0.00251 	 -0.02392
rs12916525     	1	41900710	 0.00292 	 -0.03931
rs62003878     	1	41900728	 0.01177 	 0.01115
rs66593163     	1	41900836	 0.01123 	 0.02003
rs8036643      	1	41903965	 0.00440 	 -0.02142
rs34187584     	1	41905757	 0.00480 	 -0.02403
rs8038764      	1	41907905	 0.00395 	 0.00334
rs4924564      	1	41909793	 0.00494 	 -0.02442
rs7177232      	1	41910538	 0.00308 	 -0.01046
rs34405276     	1	41911523	 0.00484 	 -0.02345
rs72724107     	1	41911759	 0.27856 	 0.07744
rs8023311      	1	41911805	 0.00432 	 -0.02415
rs1899819      	1	41913668	 0.00295 	 0.00199
rs16971915     	1	41914305	 0.00510 	 -0.01757
rs11639146     	1	41914592	 0.00284 	 -0.00306
rs11639249     	1	41914597	 0.00266 	 -0.00033
rs12902548     	1	41915809	 0.00303 	 -0.00315
rs7168386      	1	41920185	 0.00494 	 -0.00403
rs8024907      	1	41921222	 0.00465 	 -0.01704
rs12900295     	1	41927449	 0.00323 	 -0.02723
rs8030179      	1	41929220	 0.00284 	 -0.01483
rs9788715      	1	41930755	 0.00513 	 -0.03458
rs7176474      	1	41931506	 0.00268 	 -0.02267
rs4924567      	1	41931725	 0.00260 	 -0.00971
rs12591253     	1	41933105	 0.00512 	 -0.02410
rs9788733      	1	41934657	 0.00473 	 -0.03333
rs7173431      	1	41934785	 0.00468 	 -0.03326
rs57359439     	1	41935891	 0.01528 	 0.04697
rs4244585      	1	41941111	 0.00254 	 -0.01059
rs16952372     	1	41941796	 0.00448 	 -0.02949
rs7173779      	1	41943511	 0.00487 	 -0.03962
rs34769385     	1	41945498	 0.00497 	 -0.04045
rs35484767     	1	41945568	 0.00289 	 -0.01449
rs11632100     	1	41946620	 0.00327 	 -0.02521
rs35665813     	1	41947256	 0.01474 	 0.04565
rs7177495      	1	41947937	 0.00465 	 -0.04290
rs4924568      	1	41948046	 0.00276 	 -0.00868
rs7177911      	1	41948157	 0.00260 	 0.00958
rs11634840     	1	41948486	 0.00235 	 -0.00054
rs62003900     	1	41950068	 0.00465 	 -0.02507
rs9806709      	1	41950075	 0.00499 	 -0.01907
rs17677098     	1	41950155	 0.01390 	 0.02957
rs1899820      	1	41951572	 0.00307 	 0.00831
rs28700954     	1	41953113	 0.00494 	 -0.02516
rs10775123     	1	41953420	 0.00270 	 -0.01111
rs8028886      	1	41955373	 0.00281 	 -0.00038
rs9646193      	1	41956469	 0.01503 	 0.03626
rs8038783      	1	41957243	 0.00252 	 -0.00116
rs62003901     	1	41957750	 0.01479 	 0.03235
rs7164209      	1	41958123	 0.00250 	 0.00301
rs4923906      	1	41958321	 0.00486 	 -0.03449
rs4923907      	1	41958482	 0.00489 	 -0.04075
rs4371125      	1	41960304	 0.00247 	 -0.00569
rs2412623      	1	41960323	 0.00288 	 0.00991
rs11070346     	1	41964658	 0.00481 	 -0.03120
rs2077361      	1	41964873	 0.00511 	 -0.02977
rs2009310      	1	41965591	 0.00536 	 -0.02312
rs35714979     	1	41965742	 0.01789 	 0.04144
rs7164533      	1	41966731	 0.00557 	 -0.02198
rs12901742     	1	41966771	 0.00503 	 -0.03067
rs2412625      	1	41968752	 0.00247 	 0.02260
rs34098887     	1	41969169	 0.00280 	 -0.01634
rs28850384     	1	41971152	 0.00439 	 -0.01541
rs4465584      	1	41971901	 0.00242 	 -0.01082
rs11853665     	1	41972577	 0.00473 	 -0.01748
rs12917387     	1	41975180	 0.01309 	 0.02711
rs12439771     	1	41977693	 0.00436 	 -0.00727
rs7175318      	1	41982978	 0.01363 	 0.03513
rs12441249     	1	41984538	 0.00288 	 0.00341
rs35033220     	1	41986341	 0.00445 	 -0.01025
rs12915325     	1	41986639	 0.00235 	 0.01790
rs112927711    	1	41986740	 0.00472 	 -0.03379
rs62002067     	1	41986760	 0.00328 	 -0.01393
rs61104950     	1	41986989	 0.01536 	 0.03129
rs28556632     	1	41989730	 0.00384 	 -0.01110
rs16971976     	1	41989926	 0.00423 	 -0.02218
rs2178004      	1	41991315	 0.00256 	 -0.01980
rs4270151      	1	41994307	 0.00255 	 0.01599
rs8034261      	1	41994589	 0.00291 	 0.00823
rs12148330     	1	41995199	 0.00343 	 0.10823
rs62002069     	1	41995556	 0.00259 	 0.00781
rs6493008      	1	41996222	 0.00265 	 0.00299
rs8040094      	1	41996264	 0.01280 	 0.03612
rs12148570     	1	41996653	 0.01456 	 0.02956
rs12595271     	1	41999258	 0.00483 	 -0.00491
rs34621600     	1	42003939	 0.01309 	 0.01976
rs4924572      	1	42004962	 0.00256 	 -0.01153
rs4924573      	1	42005102	 0.00490 	 -0.01319
