snp	 s0	s1	s2	s3	
3	3	7	13	NA 
3	3	13	146	NA 
3	13	118	131	NA 
3	13	140	144	NA 
3	2	22	31	NA 
2	18	150	NA NA 
2	93	137	NA NA 
3	120	130	132	NA 
2	12	119	NA NA 
1	18	NA NA NA 
3	15	152	154	NA 
3	13	125	127	NA 
2	4	110	NA NA 
1	121	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
3	1	23	155	NA 
2	11	12	NA NA 
1	18	NA NA NA 
1	112	NA NA NA 
3	19	75	154	NA 
1	13	NA NA NA 
3	10	13	111	NA 
2	12	146	NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
1	152	NA NA NA 
1	148	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
2	16	29	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	86	NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
2	15	111	NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
2	3	22	NA NA 
3	3	10	15	NA 
4	5	12	13	155	
1	12	NA NA NA 
2	13	32	NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
2	0	13	NA NA 
2	0	12	NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	13	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
3	13	18	130	NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
2	26	104	NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
3	13	31	71	NA 
3	12	13	112	NA 
1	18	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
3	0	13	153	NA 
2	13	109	NA NA 
1	24	NA NA NA 
2	12	97	NA NA 
2	17	113	NA NA 
3	19	66	86	NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
2	15	23	NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
2	22	70	NA NA 
1	13	NA NA NA 
3	12	67	149	NA 
1	12	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
