snp	 s0	s1	s2	s3	
1	148	NA NA NA 
2	91	136	NA NA 
3	56	107	149	NA 
2	30	107	NA NA 
2	51	64	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	4	88	NA NA 
1	28	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	5	NA NA NA 
1	103	NA NA NA 
3	66	111	149	NA 
1	77	NA NA NA 
1	32	NA NA NA 
3	41	84	107	NA 
1	51	NA NA NA 
2	12	146	NA NA 
2	106	107	NA NA 
1	155	NA NA NA 
1	96	NA NA NA 
2	26	108	NA NA 
1	159	NA NA NA 
1	121	NA NA NA 
1	152	NA NA NA 
2	77	140	NA NA 
1	139	NA NA NA 
2	36	75	NA NA 
2	37	80	NA NA 
4	4	30	49	76	
1	60	NA NA NA 
1	2	NA NA NA 
4	46	64	105	135	
1	134	NA NA NA 
4	2	12	13	85	
3	13	80	90	NA 
2	88	90	NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
1	33	NA NA NA 
1	90	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	114	NA NA NA 
1	47	NA NA NA 
2	57	65	NA NA 
1	78	NA NA NA 
2	8	150	NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
2	59	69	NA NA 
1	84	NA NA NA 
1	152	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
2	39	108	NA NA 
3	32	107	145	NA 
3	1	56	108	NA 
1	1	NA NA NA 
1	30	NA NA NA 
1	113	NA NA NA 
1	28	NA NA NA 
1	4	NA NA NA 
3	20	135	150	NA 
1	158	NA NA NA 
1	3	NA NA NA 
1	109	NA NA NA 
1	126	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
2	23	145	NA NA 
1	49	NA NA NA 
1	154	NA NA NA 
3	1	9	100	NA 
1	142	NA NA NA 
2	79	122	NA NA 
2	79	85	NA NA 
1	107	NA NA NA 
1	59	NA NA NA 
1	131	NA NA NA 
1	48	NA NA NA 
1	5	NA NA NA 
1	149	NA NA NA 
1	108	NA NA NA 
1	122	NA NA NA 
1	50	NA NA NA 
1	107	NA NA NA 
1	115	NA NA NA 
2	78	130	NA NA 
1	61	NA NA NA 
2	78	114	NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	8	NA NA NA 
2	27	76	NA NA 
1	116	NA NA NA 
1	6	NA NA NA 
1	133	NA NA NA 
3	2	81	152	NA 
1	9	NA NA NA 
1	128	NA NA NA 
1	108	NA NA NA 
1	27	NA NA NA 
1	135	NA NA NA 
2	92	94	NA NA 
1	132	NA NA NA 
1	73	NA NA NA 
1	18	NA NA NA 
2	32	100	NA NA 
1	1	NA NA NA 
1	96	NA NA NA 
1	75	NA NA NA 
1	2	NA NA NA 
1	47	NA NA NA 
1	113	NA NA NA 
1	130	NA NA NA 
1	92	NA NA NA 
1	52	NA NA NA 
3	16	68	71	NA 
1	121	NA NA NA 
1	77	NA NA NA 
1	44	NA NA NA 
1	79	NA NA NA 
1	159	NA NA NA 
2	50	77	NA NA 
1	152	NA NA NA 
1	118	NA NA NA 
1	111	NA NA NA 
2	95	108	NA NA 
1	88	NA NA NA 
2	102	154	NA NA 
1	155	NA NA NA 
2	97	122	NA NA 
1	145	NA NA NA 
3	128	141	144	NA 
1	121	NA NA NA 
1	116	NA NA NA 
1	35	NA NA NA 
1	57	NA NA NA 
