rs 	 chr 	 pos 	 postc 	 beta
rs73064080     	1	56981715	 0.00882 	 0.01934
rs17207460     	1	57000270	 0.00628 	 -0.02091
rs17305423     	1	57000806	 0.00630 	 0.00400
rs7257925      	1	57000986	 0.00620 	 0.01669
rs7258355      	1	57001418	 0.00665 	 0.02273
rs61043204     	1	57004565	 0.00641 	 0.00818
rs62122961     	1	57006721	 0.08581 	 0.07813
rs35347939     	1	57010111	 0.01144 	 0.04770
rs11084452     	1	57013868	 0.01004 	 0.00988
rs66522479     	1	57018997	 0.01233 	 -0.00196
rs16987295     	1	57020025	 0.01175 	 -0.01499
rs12978999     	1	57020754	 0.01179 	 -0.01102
rs12151254     	1	57023394	 0.01125 	 0.01858
rs10405130     	1	57025540	 0.00600 	 -0.00585
rs12986047     	1	57026414	 0.01240 	 -0.01791
rs17207495     	1	57028079	 0.00853 	 -0.08035
rs61144294     	1	57028447	 0.01202 	 -0.00193
rs7245557      	1	57028659	 0.01210 	 -0.01463
rs7250075      	1	57029172	 0.01321 	 -0.01177
rs73068061     	1	57029408	 0.00792 	 -0.03147
rs117892314    	1	57032300	 0.00743 	 -0.03163
rs10407163     	1	57032445	 0.00644 	 -0.02195
rs10413931     	1	57033125	 0.00731 	 0.02544
rs11671776     	1	57033303	 0.01265 	 -0.01939
rs35664312     	1	57034414	 0.01339 	 -0.02723
rs12151151     	1	57035018	 0.01274 	 -0.03673
rs10403034     	1	57035211	 0.00635 	 0.00954
rs11667052     	1	57036012	 0.01342 	 -0.04191
rs3752177      	1	57036678	 0.00697 	 0.01548
rs16987303     	1	57037103	 0.01646 	 -0.03896
rs10418635     	1	57037606	 0.00852 	 0.01434
rs10405534     	1	57038981	 0.00862 	 0.02383
rs73070034     	1	57039357	 0.00816 	 0.01149
rs3813141      	1	57040664	 0.01309 	 -0.00435
rs8110306      	1	57041203	 0.01386 	 -0.03546
rs13346710     	1	57041257	 0.00597 	 0.00619
rs15507        	1	57041384	 0.01263 	 -0.03251
rs1054409      	1	57041522	 0.01293 	 -0.03735
rs2058131      	1	57041758	 0.00849 	 0.01807
rs4267437      	1	57042247	 0.01381 	 -0.04699
rs34269477     	1	57042647	 0.01282 	 -0.03381
rs77247784     	1	57042858	 0.01308 	 -0.03937
rs145395393    	1	57042906	 0.01376 	 -0.04673
rs76894169     	1	57042956	 0.01361 	 -0.04206
rs62124070     	1	57043052	 0.01230 	 -0.03963
rs36062917     	1	57043074	 0.01277 	 -0.03852
rs35908973     	1	57043271	 0.01301 	 -0.05364
rs2869891      	1	57043304	 0.01290 	 -0.05875
rs140037468    	1	57043454	 0.00827 	 0.01385
rs2215151      	1	57043981	 0.01351 	 -0.05371
rs117216438    	1	57044118	 0.00800 	 0.01925
rs73070060     	1	57046100	 0.00881 	 0.03103
rs2286420      	1	57047188	 0.00860 	 0.03936
rs2286422      	1	57047859	 0.01139 	 -0.02705
rs917407       	1	57048394	 0.01169 	 -0.02702
rs10415931     	1	57049531	 0.00916 	 0.03749
rs78346163     	1	57050721	 0.00838 	 0.03089
rs7260223      	1	57052652	 0.00884 	 0.01496
rs73070074     	1	57052948	 0.00864 	 0.03346
rs73070077     	1	57053811	 0.00877 	 0.03835
rs73070080     	1	57057197	 0.00867 	 0.03080
rs73055319     	1	57057730	 0.00820 	 0.02206
rs73055321     	1	57058146	 0.00811 	 0.00822
rs4801334      	1	57058605	 0.00980 	 0.01791
rs34136271     	1	57058998	 0.00884 	 0.02312
rs2074941      	1	57060573	 0.00966 	 0.01612
rs2074942      	1	57060606	 0.00957 	 0.01565
rs2074943      	1	57060910	 0.01674 	 0.02558
rs1990575      	1	57062047	 0.00779 	 0.02341
rs399350       	1	57063640	 0.00615 	 0.00101
rs7253545      	1	57063676	 0.00789 	 -0.01354
rs10415256     	1	57063693	 0.00763 	 -0.02054
rs7253371      	1	57063801	 0.00843 	 0.02713
rs2024396      	1	57064265	 0.00827 	 -0.00804
rs10409531     	1	57066013	 0.00894 	 0.06466
rs7259577      	1	57068663	 0.00807 	 0.01915
rs4801174      	1	57068749	 0.00796 	 0.00249
rs1052280      	1	57068836	 0.00796 	 -0.02058
rs10405702     	1	57068986	 0.00758 	 -0.00449
rs11670421     	1	57069080	 0.00619 	 0.00731
rs1052284      	1	57069313	 0.00648 	 0.00618
rs10408033     	1	57069507	 0.00790 	 -0.02527
rs4401145      	1	57069631	 0.00808 	 -0.01111
rs8106879      	1	57070686	 0.00816 	 -0.05428
rs11672842     	1	57071505	 0.00594 	 0.00365
rs4801335      	1	57071619	 0.00815 	 0.00687
rs4801337      	1	57071901	 0.00864 	 -0.00021
rs7254001      	1	57072421	 0.00881 	 0.01668
rs764999       	1	57073330	 0.00815 	 0.02586
rs765000       	1	57073442	 0.00899 	 0.07567
rs8101497      	1	57074432	 0.00761 	 -0.00130
rs35452527     	1	57075541	 0.00634 	 0.00342
rs10413682     	1	57075629	 0.00792 	 0.01787
rs4801339      	1	57076087	 0.01048 	 0.05738
rs10425965     	1	57077384	 0.00781 	 0.01666
rs10427145     	1	57077643	 0.00799 	 0.01285
rs10426619     	1	57077674	 0.00812 	 0.02641
rs28428635     	1	57078424	 0.00911 	 0.02941
rs4801341      	1	57078645	 0.00534 	 -0.00145
rs62124111     	1	57079083	 0.00859 	 0.01650
rs11667718     	1	57079202	 0.00571 	 -0.00180
rs12979383     	1	57079997	 0.01014 	 0.05050
rs2869897      	1	57080028	 0.00538 	 -0.00431
rs12981572     	1	57080063	 0.00958 	 0.03180
rs73935102     	1	57081943	 0.00926 	 0.02222
rs62124113     	1	57082464	 0.00826 	 0.01561
rs10412249     	1	57084156	 0.00893 	 0.01869
rs12104204     	1	57084560	 0.00898 	 0.01390
rs10419789     	1	57085224	 0.00922 	 0.01634
rs73938004     	1	57085600	 0.00781 	 -0.02493
rs10421285     	1	57085769	 0.00929 	 0.02365
rs62124115     	1	57086259	 0.00829 	 0.02894
rs12104288     	1	57086749	 0.00910 	 0.01088
rs995934       	1	57087951	 0.00953 	 0.00841
rs3752180      	1	57088850	 0.00589 	 0.00323
rs4570977      	1	57089375	 0.00917 	 -0.03473
rs28668141     	1	57090343	 0.00939 	 0.00519
rs9916995      	1	57092308	 0.00874 	 0.00315
rs11084454     	1	57093168	 0.00900 	 -0.00207
rs56296230     	1	57094118	 0.00913 	 0.03402
rs11672822     	1	57094249	 0.00901 	 -0.03204
rs12980452     	1	57096010	 0.00777 	 -0.02068
rs12981652     	1	57096294	 0.00884 	 -0.03654
rs10410277     	1	57096486	 0.00953 	 0.01894
rs74849037     	1	57096560	 0.00979 	 0.02560
rs12982632     	1	57096619	 0.00855 	 -0.02609
rs10424437     	1	57098091	 0.00951 	 0.01314
rs2215929      	1	57098428	 0.00921 	 -0.02277
rs7259531      	1	57098508	 0.00581 	 -0.00094
rs7259608      	1	57098796	 0.00911 	 -0.00355
rs7259741      	1	57098809	 0.00845 	 -0.01188
rs17239746     	1	57098885	 0.00609 	 -0.00334
rs10406660     	1	57098950	 0.00983 	 0.02871
rs62124117     	1	57099035	 0.00893 	 0.03114
rs2904241      	1	57099477	 0.01017 	 0.03403
rs7252017      	1	57099817	 0.00615 	 -0.00565
rs74542828     	1	57100080	 0.00911 	 0.02400
rs759331       	1	57100243	 0.00908 	 0.03449
rs874104       	1	57100280	 0.00575 	 -0.01249
rs62124118     	1	57100327	 0.00880 	 0.03111
rs56069810     	1	57100388	 0.00775 	 -0.01183
rs7252934      	1	57100523	 0.00959 	 0.03422
rs741253       	1	57100894	 0.00780 	 -0.02407
rs8110403      	1	57101367	 0.00718 	 -0.00511
rs62124120     	1	57101760	 0.00898 	 0.01908
rs34760888     	1	57103435	 0.00791 	 -0.00648
rs62124157     	1	57104563	 0.00864 	 0.01175
rs2870092      	1	57151653	 0.02327 	 -0.02852
rs12459802     	1	57154403	 0.01632 	 -0.02495
rs28375723     	1	57159367	 0.02739 	 -0.02921
