rs 	 chr 	 pos 	 postc 	 beta
rs61878760     	1	12807189	 0.01124 	 -0.09588
rs12787239     	1	12817798	 0.00458 	 0.03492
rs11022509     	1	12832121	 0.00942 	 -0.04957
rs2033908      	1	12838286	 0.00146 	 -0.00011
rs10466408     	1	12839527	 0.94526 	 0.28001
rs12797960     	1	12841771	 0.00162 	 0.00594
rs16911637     	1	12842541	 0.17002 	 -0.32812
rs11022514     	1	12843706	 0.11129 	 -0.28555
rs12295774     	1	12848767	 0.04711 	 -0.07122
rs12277874     	1	12849081	 0.10292 	 -0.27414
rs10047490     	1	12865441	 0.02915 	 -0.05723
rs7115063      	1	12894315	 0.00760 	 -0.03249
rs73409210     	1	12899258	 0.00185 	 0.00699
rs2304731      	1	12902243	 0.00261 	 0.02095
rs72862716     	1	12903077	 0.00454 	 0.03740
rs2304733      	1	12903443	 0.00288 	 0.01840
rs2304734      	1	12903565	 0.00197 	 0.01673
rs72862724     	1	12907335	 0.17583 	 0.10310
rs11022532     	1	12907481	 0.00375 	 -0.00079
rs72862725     	1	12907585	 0.18424 	 0.10321
rs11022533     	1	12908423	 0.00234 	 -0.01698
rs7481217      	1	12908801	 0.24688 	 0.10970
rs4757064      	1	12909146	 0.00195 	 -0.01449
rs16911710     	1	12911021	 0.18774 	 0.10455
rs10831916     	1	12911236	 0.00358 	 0.00957
rs4757963      	1	12912067	 0.00277 	 -0.02312
rs3937603      	1	12912104	 0.00214 	 -0.01663
rs11022534     	1	12912540	 0.00270 	 -0.02071
rs4757964      	1	12912949	 0.00183 	 -0.01452
rs7103221      	1	12913953	 0.00201 	 0.00798
rs16911732     	1	12919675	 0.00195 	 0.01500
rs16911733     	1	12919688	 0.00179 	 0.02083
rs16911736     	1	12920442	 0.00174 	 0.01487
rs61878799     	1	12924555	 0.00195 	 0.00113
rs1440285      	1	12926275	 0.00177 	 -0.01671
rs4757966      	1	12926279	 0.00180 	 -0.01087
rs4469874      	1	12927392	 0.00209 	 -0.01256
rs7110606      	1	12928102	 0.00197 	 -0.07911
rs4319500      	1	12928226	 0.00215 	 0.04578
rs7944031      	1	12929120	 0.00164 	 -0.00045
rs12270962     	1	12930437	 0.00149 	 -0.01145
rs1837533      	1	12932208	 0.00214 	 0.01663
rs1837531      	1	12932508	 0.00165 	 0.01138
rs6486069      	1	12932899	 0.00178 	 0.01712
rs6486070      	1	12932979	 0.00172 	 0.01385
rs16911746     	1	12933425	 0.00190 	 0.02108
rs1440276      	1	12935738	 0.00223 	 0.02412
rs11606705     	1	12937177	 0.00116 	 -0.00491
rs12291766     	1	12941423	 0.00187 	 -0.01362
rs10734207     	1	12960711	 0.00137 	 0.00592
rs10831925     	1	12971804	 0.00117 	 0.01265
rs10766006     	1	12974213	 0.00149 	 0.00237
rs11022575     	1	12976884	 0.00142 	 -0.00185
rs10831927     	1	12977176	 0.00171 	 0.01401
rs4757069      	1	12977761	 0.00121 	 0.01075
rs7938678      	1	12979139	 0.00153 	 0.01556
rs10766008     	1	12979164	 0.00172 	 0.01142
rs7937953      	1	12979255	 0.00140 	 0.00594
rs10766009     	1	12979355	 0.00151 	 0.00887
rs10766010     	1	12979804	 0.00137 	 0.00747
