rs 	 chr 	 pos 	 postc 	 beta
rs11659313     	1	55352389	 0.00842 	 0.01234
rs160993       	1	55359412	 0.00889 	 0.01149
rs319450       	1	55359968	 0.00858 	 0.01288
rs319449       	1	55360092	 0.00884 	 0.01286
rs319447       	1	55360422	 0.00847 	 0.01366
rs319446       	1	55360447	 0.00893 	 0.01316
rs319445       	1	55360524	 0.00932 	 0.02006
rs11664134     	1	55373115	 0.00906 	 0.01825
rs72948017     	1	55402956	 0.00821 	 0.01451
rs2063301      	1	55430742	 0.00834 	 -0.01240
rs6566897      	1	55431811	 0.00800 	 0.00852
rs12959787     	1	55433371	 0.00836 	 0.02838
rs2663845      	1	55467645	 0.00996 	 0.00558
rs1509507      	1	55471870	 0.01912 	 -0.30252
rs1509506      	1	55471979	 0.02223 	 -0.36188
rs12457969     	1	55473287	 0.01036 	 -0.04523
rs11152034     	1	55475942	 0.01655 	 0.23396
rs1039830      	1	55476169	 0.01996 	 0.25888
rs1039831      	1	55476241	 0.02015 	 0.30034
rs2663862      	1	55479671	 0.00904 	 -0.01171
rs2850237      	1	55483932	 0.00901 	 0.04274
rs2571229      	1	55484180	 0.00854 	 -0.06050
rs2571230      	1	55484301	 0.00901 	 0.04260
rs2571235      	1	55484703	 0.00884 	 0.03441
rs2571233      	1	55484861	 0.00837 	 0.01587
rs2571232      	1	55485127	 0.00816 	 -0.05347
rs2850224      	1	55486952	 0.00789 	 0.00680
rs2571238      	1	55490913	 0.00800 	 -0.01019
rs9963996      	1	55491300	 0.00804 	 0.00796
rs2156440      	1	55491563	 0.00749 	 0.00052
rs2187324      	1	55491965	 0.00746 	 0.00220
rs12457267     	1	55492817	 0.00774 	 0.00508
rs12457285     	1	55492870	 0.00852 	 -0.00858
rs2571241      	1	55493163	 0.00805 	 0.00961
rs9960059      	1	55493341	 0.00818 	 0.02523
rs2448796      	1	55493868	 0.00865 	 -0.00947
rs80322346     	1	55494294	 0.00828 	 -0.01964
rs12607645     	1	55494417	 0.01077 	 0.02506
rs2850232      	1	55495208	 0.00774 	 0.00382
rs75059393     	1	55496623	 0.00783 	 -0.02049
rs62094880     	1	55497166	 0.00939 	 0.02204
rs59822653     	1	55497846	 0.00755 	 0.00176
rs55910323     	1	55498287	 0.00850 	 -0.00782
rs112055681    	1	55498307	 0.00796 	 -0.01934
rs74328948     	1	55498361	 0.00844 	 -0.01097
rs8091155      	1	55499755	 0.00851 	 -0.01731
rs62094882     	1	55501116	 0.00927 	 0.02228
rs61006432     	1	55501205	 0.00996 	 0.02451
rs7504170      	1	55501278	 0.01017 	 0.01569
rs78054741     	1	55501751	 0.01085 	 0.02506
