snp	 s0	s1	s2	s3	
2	9	69	NA NA 
3	9	40	58	NA 
4	25	26	29	49	
3	59	79	173	NA 
1	49	NA NA NA 
2	9	88	NA NA 
2	65	67	NA NA 
3	18	37	95	NA 
2	49	181	NA NA 
1	49	NA NA NA 
4	40	50	59	69	
2	49	58	NA NA 
2	59	99	NA NA 
3	26	76	77	NA 
4	22	25	72	75	
4	47	78	155	162	
4	18	29	68	76	
3	41	81	162	NA 
2	60	73	NA NA 
2	49	186	NA NA 
3	7	9	44	NA 
3	27	59	66	NA 
3	20	32	93	NA 
3	28	47	85	NA 
2	8	70	NA NA 
3	17	18	82	NA 
3	14	22	183	NA 
3	18	21	98	NA 
3	28	31	56	NA 
3	13	67	89	NA 
2	20	33	NA NA 
2	58	75	NA NA 
3	8	75	80	NA 
2	9	75	NA NA 
2	9	70	NA NA 
4	9	47	75	94	
3	16	39	178	NA 
2	17	48	NA NA 
2	33	92	NA NA 
1	75	NA NA NA 
2	66	82	NA NA 
2	91	103	NA NA 
2	31	86	NA NA 
2	61	66	NA NA 
2	76	85	NA NA 
2	27	66	NA NA 
2	25	27	NA NA 
4	10	25	94	174	
2	25	61	NA NA 
2	25	77	NA NA 
1	20	NA NA NA 
1	62	NA NA NA 
2	51	76	NA NA 
2	25	89	NA NA 
3	25	29	104	NA 
1	12	NA NA NA 
1	49	NA NA NA 
2	76	87	NA NA 
2	49	76	NA NA 
3	9	49	139	NA 
3	9	28	128	NA 
2	9	80	NA NA 
2	9	13	NA NA 
3	11	25	29	NA 
3	25	89	148	NA 
4	19	25	51	172	
2	25	70	NA NA 
2	25	65	NA NA 
3	25	75	143	NA 
4	25	28	38	86	
2	25	86	NA NA 
3	24	25	173	NA 
3	6	25	85	NA 
2	9	97	NA NA 
3	66	85	86	NA 
3	11	90	109	NA 
2	9	101	NA NA 
3	9	89	109	NA 
1	86	NA NA NA 
3	32	97	118	NA 
2	27	66	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	30	49	NA NA 
2	73	74	NA NA 
2	74	76	NA NA 
2	76	85	NA NA 
2	76	84	NA NA 
2	25	49	NA NA 
2	25	101	NA NA 
3	25	93	98	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	44	NA NA 
4	25	94	97	98	
2	25	86	NA NA 
2	31	89	NA NA 
3	9	64	97	NA 
2	9	84	NA NA 
4	0	9	89	164	
3	9	75	119	NA 
1	97	NA NA NA 
3	25	87	96	NA 
2	25	90	NA NA 
3	25	90	187	NA 
2	21	25	NA NA 
2	25	84	NA NA 
3	12	25	91	NA 
3	25	43	84	NA 
3	25	49	105	NA 
2	25	94	NA NA 
2	25	75	NA NA 
4	37	76	82	162	
2	66	86	NA NA 
4	25	54	72	108	
3	49	66	191	NA 
3	49	76	102	NA 
4	42	76	84	172	
2	76	80	NA NA 
2	76	86	NA NA 
4	49	61	70	76	
3	76	84	126	NA 
3	16	76	77	NA 
4	6	36	38	91	
3	17	25	143	NA 
2	25	53	NA NA 
2	25	90	NA NA 
2	25	62	NA NA 
4	25	30	64	196	
2	9	99	NA NA 
3	25	49	89	NA 
4	13	22	66	75	
3	42	66	94	NA 
2	9	88	NA NA 
2	14	25	NA NA 
3	7	25	27	NA 
4	25	92	102	195	
2	25	70	NA NA 
2	25	64	NA NA 
3	25	74	98	NA 
4	25	47	59	74	
2	25	74	NA NA 
2	31	64	NA NA 
2	15	73	NA NA 
3	73	75	194	NA 
4	5	44	59	84	
3	25	101	170	NA 
2	9	78	NA NA 
3	9	74	160	NA 
3	9	80	148	NA 
3	5	9	84	NA 
3	9	74	159	NA 
4	9	19	74	93	
3	9	67	91	NA 
2	9	95	NA NA 
3	9	47	75	NA 
4	9	41	75	173	
3	9	47	65	NA 
4	5	69	78	81	
3	36	75	88	NA 
4	8	70	95	143	
4	2	6	93	173	
4	11	50	87	133	
1	92	NA NA NA 
1	11	NA NA NA 
2	35	76	NA NA 
2	74	76	NA NA 
4	9	22	29	119	
2	41	87	NA NA 
3	39	70	151	NA 
4	31	64	99	184	
4	25	64	162	188	
4	25	74	162	188	
4	74	162	186	188	
4	49	73	162	186	
4	49	56	162	186	
3	49	162	187	NA 
3	49	162	184	NA 
3	33	85	143	NA 
3	9	57	106	NA 
3	25	85	142	NA 
2	25	77	NA NA 
3	20	23	93	NA 
3	25	34	91	NA 
1	49	NA NA NA 
3	5	25	75	NA 
2	25	65	NA NA 
2	25	83	NA NA 
3	25	28	104	NA 
2	25	85	NA NA 
2	9	78	NA NA 
3	9	27	34	NA 
3	69	74	76	NA 
2	66	91	NA NA 
4	6	66	87	96	
2	5	62	NA NA 
3	25	97	193	NA 
2	17	25	NA NA 
3	25	49	73	NA 
2	6	74	NA NA 
2	6	92	NA NA 
2	33	93	NA NA 
4	15	59	179	195	
2	30	59	NA NA 
2	76	77	NA NA 
3	47	76	90	NA 
3	23	31	93	NA 
2	23	75	NA NA 
2	25	74	NA NA 
1	39	NA NA NA 
3	5	41	84	NA 
2	9	100	NA NA 
4	6	66	90	119	
3	7	32	78	NA 
3	1	25	85	NA 
4	25	26	50	80	
4	50	63	68	104	
4	17	22	165	186	
4	15	23	25	196	
3	14	25	73	NA 
3	22	25	107	NA 
2	25	106	NA NA 
2	25	83	NA NA 
2	23	49	NA NA 
2	9	84	NA NA 
4	9	47	61	161	
2	7	9	NA NA 
2	9	36	NA NA 
4	9	49	146	177	
2	9	49	NA NA 
2	9	11	NA NA 
2	6	97	NA NA 
2	60	76	NA NA 
3	9	13	78	NA 
2	25	75	NA NA 
4	19	25	59	73	
3	39	51	91	NA 
2	13	33	NA NA 
2	47	85	NA NA 
3	28	46	152	NA 
2	56	83	NA NA 
4	13	36	56	86	
3	9	46	49	NA 
