snp	 s0	s1	s2	s3	
1	91	NA NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
2	35	65	NA NA 
1	82	NA NA NA 
1	125	NA NA NA 
2	19	65	NA NA 
1	59	NA NA NA 
2	4	89	NA NA 
1	90	NA NA NA 
3	17	66	126	NA 
1	9	NA NA NA 
1	30	NA NA NA 
1	90	NA NA NA 
4	6	24	148	152	
1	3	NA NA NA 
1	108	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
4	21	49	57	81	
1	54	NA NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
4	83	109	134	136	
1	147	NA NA NA 
1	78	NA NA NA 
3	12	101	146	NA 
3	40	45	89	NA 
1	64	NA NA NA 
1	132	NA NA NA 
2	27	28	NA NA 
1	15	NA NA NA 
1	98	NA NA NA 
3	32	80	128	NA 
1	16	NA NA NA 
1	115	NA NA NA 
2	19	41	NA NA 
1	133	NA NA NA 
1	45	NA NA NA 
1	9	NA NA NA 
1	62	NA NA NA 
1	92	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	31	NA NA NA 
1	84	NA NA NA 
1	44	NA NA NA 
2	44	92	NA NA 
2	87	93	NA NA 
1	4	NA NA NA 
1	85	NA NA NA 
1	155	NA NA NA 
4	24	82	83	116	
2	45	82	NA NA 
4	22	24	99	128	
1	105	NA NA NA 
1	77	NA NA NA 
1	26	NA NA NA 
1	103	NA NA NA 
2	78	88	NA NA 
3	29	41	156	NA 
2	111	124	NA NA 
1	80	NA NA NA 
2	11	147	NA NA 
1	124	NA NA NA 
1	56	NA NA NA 
2	13	14	NA NA 
1	150	NA NA NA 
1	115	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	90	NA NA NA 
2	30	60	NA NA 
2	31	84	NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
1	106	NA NA NA 
1	114	NA NA NA 
2	12	77	NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	107	NA NA NA 
1	79	NA NA NA 
2	42	53	NA NA 
1	35	NA NA NA 
1	19	NA NA NA 
4	19	91	138	152	
1	151	NA NA NA 
2	34	137	NA NA 
1	79	NA NA NA 
1	66	NA NA NA 
2	84	113	NA NA 
1	91	NA NA NA 
3	113	124	148	NA 
1	42	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
1	125	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	65	NA NA NA 
1	117	NA NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	19	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
2	11	42	NA NA 
1	117	NA NA NA 
1	61	NA NA NA 
1	91	NA NA NA 
2	55	88	NA NA 
1	152	NA NA NA 
1	99	NA NA NA 
2	57	81	NA NA 
1	13	NA NA NA 
1	129	NA NA NA 
1	107	NA NA NA 
2	33	156	NA NA 
1	66	NA NA NA 
1	129	NA NA NA 
2	19	84	NA NA 
1	11	NA NA NA 
1	117	NA NA NA 
1	57	NA NA NA 
1	82	NA NA NA 
2	2	76	NA NA 
1	81	NA NA NA 
1	152	NA NA NA 
2	25	99	NA NA 
2	3	123	NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	77	NA NA NA 
3	35	44	94	NA 
2	39	78	NA NA 
1	148	NA NA NA 
1	135	NA NA NA 
1	17	NA NA NA 
2	31	56	NA NA 
1	55	NA NA NA 
3	75	107	154	NA 
4	47	62	76	83	
1	145	NA NA NA 
2	23	29	NA NA 
1	34	NA NA NA 
2	8	93	NA NA 
1	0	NA NA NA 
1	128	NA NA NA 
1	30	NA NA NA 
1	127	NA NA NA 
1	66	NA NA NA 
1	153	NA NA NA 
1	113	NA NA NA 
2	6	9	NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
3	16	114	131	NA 
1	139	NA NA NA 
3	15	47	93	NA 
1	34	NA NA NA 
1	149	NA NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
1	146	NA NA NA 
1	52	NA NA NA 
1	33	NA NA NA 
1	129	NA NA NA 
1	23	NA NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
4	52	53	65	69	
3	26	33	45	NA 
1	79	NA NA NA 
1	56	NA NA NA 
1	136	NA NA NA 
1	6	NA NA NA 
1	89	NA NA NA 
2	53	79	NA NA 
1	152	NA NA NA 
1	121	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
1	121	NA NA NA 
3	32	47	82	NA 
1	67	NA NA NA 
1	15	NA NA NA 
1	139	NA NA NA 
1	134	NA NA NA 
1	43	NA NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
2	4	82	NA NA 
1	21	NA NA NA 
1	154	NA NA NA 
1	46	NA NA NA 
3	9	49	75	NA 
2	110	153	NA NA 
1	124	NA NA NA 
1	52	NA NA NA 
1	122	NA NA NA 
3	59	83	144	NA 
4	3	37	79	85	
3	35	85	124	NA 
4	9	18	120	122	
1	147	NA NA NA 
2	17	78	NA NA 
4	4	8	22	116	
1	108	NA NA NA 
1	89	NA NA NA 
2	41	87	NA NA 
1	148	NA NA NA 
3	49	81	108	NA 
1	148	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
2	26	48	NA NA 
1	50	NA NA NA 
2	14	65	NA NA 
2	69	136	NA NA 
1	138	NA NA NA 
2	80	94	NA NA 
1	36	NA NA NA 
3	74	90	107	NA 
2	103	153	NA NA 
1	49	NA NA NA 
1	120	NA NA NA 
2	58	70	NA NA 
4	28	35	37	60	
1	90	NA NA NA 
1	131	NA NA NA 
1	143	NA NA NA 
1	45	NA NA NA 
3	18	20	85	NA 
3	38	39	81	NA 
1	40	NA NA NA 
1	124	NA NA NA 
1	144	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	86	NA NA NA 
1	16	NA NA NA 
1	155	NA NA NA 
4	1	14	120	145	
1	86	NA NA NA 
1	153	NA NA NA 
1	93	NA NA NA 
2	0	95	NA NA 
2	28	50	NA NA 
1	69	NA NA NA 
1	4	NA NA NA 
1	70	NA NA NA 
3	19	28	88	NA 
1	98	NA NA NA 
1	119	NA NA NA 
3	41	111	138	NA 
3	25	135	156	NA 
1	12	NA NA NA 
3	70	85	101	NA 
1	10	NA NA NA 
1	103	NA NA NA 
3	14	43	108	NA 
1	138	NA NA NA 
1	91	NA NA NA 
1	32	NA NA NA 
1	125	NA NA NA 
3	61	101	104	NA 
2	3	138	NA NA 
2	17	110	NA NA 
2	123	147	NA NA 
1	19	NA NA NA 
3	2	39	133	NA 
1	154	NA NA NA 
1	21	NA NA NA 
1	121	NA NA NA 
1	29	NA NA NA 
1	113	NA NA NA 
1	73	NA NA NA 
2	0	82	NA NA 
1	128	NA NA NA 
1	144	NA NA NA 
1	75	NA NA NA 
1	131	NA NA NA 
1	75	NA NA NA 
2	37	98	NA NA 
1	140	NA NA NA 
3	117	125	149	NA 
1	115	NA NA NA 
1	139	NA NA NA 
