rs 	 chr 	 pos 	 postc 	 beta
rs825707       	1	140933949	 0.00409 	 -0.01104
rs825708       	1	140935866	 0.00702 	 -0.02435
rs825709       	1	140935934	 0.00717 	 -0.02562
rs825710       	1	140935954	 0.00367 	 -0.00681
rs1727991      	1	140936895	 0.01032 	 -0.03704
rs1358411      	1	140937173	 0.00682 	 0.04064
rs1629422      	1	140938752	 0.01001 	 -0.03451
rs4522542      	1	140941968	 0.00597 	 0.02021
rs9287533      	1	140943640	 0.01189 	 -0.04264
rs6715982      	1	140945164	 0.00598 	 0.02102
rs7558677      	1	140946048	 0.00609 	 0.04407
rs10178582     	1	140951019	 0.00374 	 -0.02172
rs10469557     	1	140952308	 0.00614 	 0.01350
rs10496837     	1	140952470	 0.00591 	 0.01281
rs1388810      	1	140952715	 0.00605 	 0.01500
rs17469669     	1	140955729	 0.00556 	 0.00770
rs996772       	1	140957896	 0.00594 	 0.02046
rs12472074     	1	140958195	 0.01283 	 -0.04891
rs12476226     	1	140958307	 0.01273 	 -0.04718
rs2069108      	1	140958641	 0.01247 	 -0.05087
rs2069106      	1	140958705	 0.01192 	 -0.04928
rs12473143     	1	140959145	 0.01278 	 -0.04787
rs12464996     	1	140959558	 0.01255 	 -0.04511
rs12474307     	1	140960219	 0.01270 	 -0.05151
rs1586419      	1	140961214	 0.01410 	 -0.05055
rs1586418      	1	140961343	 0.01278 	 -0.05211
rs6725055      	1	140961355	 0.00556 	 0.00050
rs10200179     	1	140962137	 0.00670 	 0.02800
rs11883758     	1	140963714	 0.00591 	 0.02129
rs7592147      	1	140969738	 0.00718 	 0.02250
rs10174550     	1	140969827	 0.00570 	 0.01579
rs6430883      	1	140970386	 0.00632 	 0.01542
rs1486964      	1	140973960	 0.03166 	 0.07254
rs10197004     	1	140978146	 0.00356 	 -0.02587
rs10189525     	1	140978807	 0.00329 	 -0.01504
rs11889429     	1	140979107	 0.00800 	 -0.00366
rs1486966      	1	140979489	 0.03194 	 0.05274
rs1486968      	1	140979600	 0.03319 	 0.05660
rs13424233     	1	140980086	 0.00831 	 -0.01319
rs7576831      	1	140980591	 0.00836 	 -0.02310
rs7576832      	1	140980592	 0.00717 	 -0.03003
rs2029630      	1	140982834	 0.03299 	 0.06698
rs2029629      	1	140982918	 0.03270 	 0.06097
rs2029628      	1	140983673	 0.00846 	 -0.03034
rs2046560      	1	140983804	 0.03835 	 0.07963
rs2046561      	1	140983890	 0.03867 	 0.07601
rs2046562      	1	140984124	 0.01407 	 -0.01037
rs11686351     	1	140984422	 0.03897 	 0.07687
rs2046981      	1	140984797	 0.04032 	 0.07731
rs12621785     	1	140985024	 0.00839 	 -0.00404
rs10192354     	1	140985530	 0.09635 	 0.13116
rs13007053     	1	140986237	 0.01347 	 -0.00845
rs13009865     	1	140987778	 0.03818 	 0.07677
rs13020859     	1	140988151	 0.01370 	 -0.00864
rs12472192     	1	140988632	 0.00916 	 0.05175
rs12463931     	1	140988700	 0.00907 	 0.04037
rs13423142     	1	140988750	 0.03654 	 0.06982
rs12463968     	1	140988796	 0.00546 	 0.02928
rs1486961      	1	140989513	 0.00783 	 0.04087
rs1047874      	1	140989843	 0.01346 	 -0.01402
rs6743080      	1	140991087	 0.03768 	 0.06999
rs1486963      	1	140992063	 0.00865 	 0.02890
rs1486958      	1	140993750	 0.01520 	 -0.04557
rs13416149     	1	140993930	 0.01363 	 -0.01633
rs1492388      	1	140995095	 0.01469 	 -0.02462
rs1388809      	1	140998670	 0.00874 	 0.04829
rs2046566      	1	140998776	 0.04034 	 0.07577
rs12464830     	1	140999818	 0.00492 	 0.02682
rs11895946     	1	141004513	 0.00612 	 -0.01595
rs12104972     	1	141008669	 0.00649 	 -0.00368
rs6745908      	1	141010669	 0.00795 	 0.05696
rs7424028      	1	141011136	 0.00887 	 0.05754
rs66470140     	1	141012098	 0.00854 	 0.03504
rs12692041     	1	141013454	 0.00901 	 0.06146
rs16843689     	1	141013549	 0.00442 	 0.02820
rs13020530     	1	141013698	 0.00865 	 0.06024
rs13021003     	1	141013919	 0.00878 	 0.05509
rs6755822      	1	141014857	 0.00929 	 0.02903
rs12612910     	1	141017244	 0.00836 	 0.03254
rs12616889     	1	141017287	 0.00955 	 0.02695
rs13404511     	1	141018052	 0.00347 	 -0.01872
rs6717281      	1	141018361	 0.00904 	 0.02236
rs10180435     	1	141020693	 0.00643 	 -0.00788
rs10469593     	1	141023643	 0.00632 	 -0.01207
rs10469558     	1	141023723	 0.00817 	 0.00425
rs13413773     	1	141025342	 0.00685 	 0.03714
rs28691865     	1	141026374	 0.00965 	 -0.02140
rs12477489     	1	141026986	 0.00946 	 -0.02666
rs7579083      	1	141027098	 0.00672 	 -0.00143
rs7581796      	1	141027159	 0.00779 	 -0.03344
rs57006385     	1	141029597	 0.01013 	 -0.03272
rs61406267     	1	141030193	 0.01020 	 -0.03949
rs11897854     	1	141030433	 0.00761 	 -0.04954
rs1386356      	1	141032088	 0.00900 	 -0.05363
rs1492393      	1	141032476	 0.00808 	 -0.03596
rs35958180     	1	141032646	 0.00402 	 0.00891
rs2839772      	1	141032994	 0.00781 	 -0.00420
rs12476338     	1	141033085	 0.01220 	 0.05743
rs12479163     	1	141033205	 0.01881 	 -0.07800
rs10928746     	1	141033378	 0.02218 	 -0.09056
rs4569411      	1	141035287	 0.01702 	 -0.06886
rs982233       	1	141038045	 0.02411 	 -0.09561
rs2171322      	1	141040236	 0.01777 	 -0.06751
rs28421535     	1	141041923	 0.01638 	 -0.06597
rs983224       	1	141042310	 0.02303 	 -0.08562
rs1159434      	1	141042672	 0.00387 	 0.00553
rs1010742      	1	141042869	 0.02400 	 -0.08816
rs62171601     	1	141043470	 0.00416 	 -0.02497
rs55945474     	1	141044952	 0.02180 	 -0.08555
rs62171603     	1	141044968	 0.02141 	 -0.08517
rs28636459     	1	141048646	 0.13315 	 -0.10259
rs13419921     	1	141049304	 0.01978 	 -0.07342
