rs 	 chr 	 pos 	 postc 	 beta
rs6499632      	1	53633081	 0.00209 	 -0.01055
rs9935278      	1	53661582	 0.00204 	 0.00671
rs7200859      	1	53668575	 0.00227 	 0.00088
rs2111119      	1	53671754	 0.00311 	 -0.01890
rs9921629      	1	53686066	 0.00219 	 -0.00639
rs5005161      	1	53698676	 0.00258 	 0.00649
rs10852520     	1	53710873	 0.00220 	 0.00081
rs28456023     	1	53713406	 0.00223 	 -0.01020
rs12597888     	1	53718009	 0.00208 	 -0.00113
rs11863714     	1	53718530	 0.00231 	 -0.00352
rs13334070     	1	53724970	 0.00472 	 -0.03906
rs7187504      	1	53730700	 0.00218 	 0.00117
rs7204936      	1	53730791	 0.00220 	 0.00350
rs1421092      	1	53734221	 0.00223 	 0.00229
rs12447775     	1	53736998	 0.00229 	 -0.00110
rs58340747     	1	53739587	 0.00375 	 -0.02688
rs79627900     	1	53740580	 0.00360 	 -0.01650
rs78085561     	1	53740988	 0.00395 	 -0.03034
rs79631625     	1	53741926	 0.00428 	 -0.03943
rs12447481     	1	53748969	 0.00426 	 -0.03114
rs78433775     	1	53749128	 0.00398 	 -0.02173
rs75013915     	1	53749449	 0.00374 	 -0.02340
rs74464342     	1	53749518	 0.00376 	 -0.02761
rs12445162     	1	53750137	 0.00368 	 -0.02560
rs7206790      	1	53797908	 0.00273 	 -0.00632
rs28429148     	1	53798319	 0.00358 	 -0.00410
rs8047587      	1	53798622	 0.00393 	 -0.01498
rs9937521      	1	53799296	 0.00375 	 0.01205
rs9937053      	1	53799507	 0.00477 	 0.00233
rs9937354      	1	53799847	 0.00493 	 0.01586
rs9930397      	1	53799985	 0.00508 	 -0.00112
rs9932600      	1	53800272	 0.00206 	 -0.00618
rs12446228     	1	53800387	 0.00190 	 0.00661
rs1421085      	1	53800954	 0.00691 	 -0.01252
rs1421086      	1	53801343	 0.00546 	 0.01013
rs9923147      	1	53801549	 0.00455 	 0.00539
rs9923544      	1	53801985	 0.00501 	 0.00328
rs11642015     	1	53802494	 0.00690 	 -0.00358
rs1558901      	1	53803187	 0.00446 	 0.00206
