snp	 s0	s1	s2	s3	
3	41	67	95	NA 
1	20	NA NA NA 
1	104	NA NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
1	4	NA NA NA 
2	84	153	NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
2	48	76	NA NA 
1	4	NA NA NA 
2	4	103	NA NA 
1	56	NA NA NA 
1	108	NA NA NA 
1	9	NA NA NA 
2	19	137	NA NA 
1	46	NA NA NA 
1	172	NA NA NA 
1	79	NA NA NA 
2	16	142	NA NA 
1	136	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
2	53	98	NA NA 
1	1	NA NA NA 
1	83	NA NA NA 
1	40	NA NA NA 
1	89	NA NA NA 
1	123	NA NA NA 
1	99	NA NA NA 
1	13	NA NA NA 
2	66	123	NA NA 
1	16	NA NA NA 
1	165	NA NA NA 
1	43	NA NA NA 
1	54	NA NA NA 
2	12	166	NA NA 
2	116	168	NA NA 
1	53	NA NA NA 
1	22	NA NA NA 
1	51	NA NA NA 
4	119	166	168	169	
1	43	NA NA NA 
1	6	NA NA NA 
2	25	164	NA NA 
1	16	NA NA NA 
2	14	59	NA NA 
2	56	119	NA NA 
1	43	NA NA NA 
1	94	NA NA NA 
2	55	150	NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
4	35	108	126	180	
1	4	NA NA NA 
2	113	168	NA NA 
1	36	NA NA NA 
2	16	86	NA NA 
2	31	117	NA NA 
1	9	NA NA NA 
2	4	37	NA NA 
1	4	NA NA NA 
2	12	51	NA NA 
3	119	138	150	NA 
2	51	59	NA NA 
1	59	NA NA NA 
3	14	45	169	NA 
1	12	NA NA NA 
1	4	NA NA NA 
2	130	162	NA NA 
1	12	NA NA NA 
3	35	36	124	NA 
1	116	NA NA NA 
2	13	51	NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	76	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	166	NA NA NA 
4	19	44	101	154	
2	37	75	NA NA 
2	36	110	NA NA 
1	46	NA NA NA 
1	4	NA NA NA 
1	118	NA NA NA 
2	4	179	NA NA 
1	53	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
3	3	29	58	NA 
1	33	NA NA NA 
1	16	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
1	142	NA NA NA 
1	2	NA NA NA 
1	55	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	13	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
1	133	NA NA NA 
1	45	NA NA NA 
1	68	NA NA NA 
1	10	NA NA NA 
1	80	NA NA NA 
1	148	NA NA NA 
2	10	161	NA NA 
1	19	NA NA NA 
2	34	88	NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
2	50	60	NA NA 
1	62	NA NA NA 
1	69	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	68	NA NA NA 
2	40	155	NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	6	NA NA NA 
4	41	85	100	118	
3	46	95	118	NA 
1	38	NA NA NA 
2	29	111	NA NA 
1	2	NA NA NA 
2	50	117	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	55	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	45	NA NA NA 
1	52	NA NA NA 
4	42	141	145	154	
1	13	NA NA NA 
2	39	43	NA NA 
1	98	NA NA NA 
2	17	150	NA NA 
1	25	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	10	NA NA NA 
1	75	NA NA NA 
3	75	118	158	NA 
1	5	NA NA NA 
2	4	156	NA NA 
1	4	NA NA NA 
3	4	61	89	NA 
3	58	113	116	NA 
2	45	79	NA NA 
1	19	NA NA NA 
2	4	158	NA NA 
3	4	156	163	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
2	13	180	NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	60	NA NA NA 
1	113	NA NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	135	NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
2	4	98	NA NA 
1	46	NA NA NA 
4	52	55	58	66	
1	41	NA NA NA 
1	4	NA NA NA 
4	35	44	118	147	
2	30	34	NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
3	16	30	34	NA 
2	30	50	NA NA 
1	46	NA NA NA 
1	34	NA NA NA 
2	4	69	NA NA 
1	13	NA NA NA 
2	4	70	NA NA 
1	169	NA NA NA 
2	130	150	NA NA 
3	33	53	142	NA 
1	2	NA NA NA 
1	45	NA NA NA 
1	30	NA NA NA 
2	4	83	NA NA 
2	4	16	NA NA 
4	26	30	59	93	
1	170	NA NA NA 
2	13	92	NA NA 
2	23	178	NA NA 
1	153	NA NA NA 
2	133	159	NA NA 
2	130	180	NA NA 
1	46	NA NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
2	116	131	NA NA 
1	2	NA NA NA 
4	8	12	120	181	
2	10	115	NA NA 
1	4	NA NA NA 
2	70	120	NA NA 
2	4	103	NA NA 
2	4	101	NA NA 
4	3	64	78	166	
4	4	66	125	127	
4	45	78	111	150	
1	116	NA NA NA 
3	31	76	154	NA 
1	162	NA NA NA 
3	6	60	71	NA 
1	123	NA NA NA 
1	13	NA NA NA 
3	6	53	59	NA 
2	4	54	NA NA 
2	4	100	NA NA 
4	4	37	133	143	
4	4	89	99	113	
2	6	12	NA NA 
2	4	164	NA NA 
2	4	63	NA NA 
4	2	4	37	138	
1	4	NA NA NA 
1	4	NA NA NA 
3	4	89	109	NA 
2	26	49	NA NA 
1	53	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	42	NA NA NA 
1	13	NA NA NA 
2	30	40	NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
2	30	56	NA NA 
2	13	131	NA NA 
2	13	64	NA NA 
2	13	86	NA NA 
2	13	110	NA NA 
1	4	NA NA NA 
2	49	55	NA NA 
1	42	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	40	NA NA NA 
4	8	89	126	149	
2	4	177	NA NA 
1	13	NA NA NA 
2	4	147	NA NA 
1	4	NA NA NA 
