snp	 s0	s1	s2	s3	
1	68	NA NA NA 
1	102	NA NA NA 
1	136	NA NA NA 
2	72	93	NA NA 
1	113	NA NA NA 
1	75	NA NA NA 
2	70	125	NA NA 
1	125	NA NA NA 
1	102	NA NA NA 
3	59	123	125	NA 
1	136	NA NA NA 
2	74	111	NA NA 
1	64	NA NA NA 
2	75	113	NA NA 
1	68	NA NA NA 
1	126	NA NA NA 
1	136	NA NA NA 
1	125	NA NA NA 
1	111	NA NA NA 
2	74	111	NA NA 
1	61	NA NA NA 
1	113	NA NA NA 
2	68	102	NA NA 
1	62	NA NA NA 
1	59	NA NA NA 
3	51	113	115	NA 
1	102	NA NA NA 
4	38	70	106	136	
1	59	NA NA NA 
1	56	NA NA NA 
2	61	86	NA NA 
2	51	74	NA NA 
1	74	NA NA NA 
1	106	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
4	86	101	118	119	
1	62	NA NA NA 
3	27	90	99	NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	125	NA NA NA 
3	23	85	113	NA 
1	74	NA NA NA 
2	61	64	NA NA 
2	68	74	NA NA 
3	57	61	119	NA 
1	68	NA NA NA 
1	63	NA NA NA 
2	61	72	NA NA 
2	72	123	NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
1	57	NA NA NA 
2	59	119	NA NA 
1	93	NA NA NA 
3	38	56	86	NA 
2	63	74	NA NA 
1	85	NA NA NA 
2	68	92	NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
2	113	135	NA NA 
2	63	74	NA NA 
1	126	NA NA NA 
1	102	NA NA NA 
1	56	NA NA NA 
2	86	102	NA NA 
1	125	NA NA NA 
1	59	NA NA NA 
2	61	90	NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	125	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
4	17	61	62	98	
1	125	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
1	136	NA NA NA 
1	115	NA NA NA 
2	85	136	NA NA 
1	70	NA NA NA 
3	16	115	119	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	56	NA NA NA 
3	57	63	102	NA 
1	125	NA NA NA 
2	45	63	NA NA 
2	16	59	NA NA 
