rs 	 chr 	 pos 	 postc 	 beta
rs719205       	1	189916935	 0.00158 	 0.00659
rs1403603      	1	189920271	 0.00174 	 -0.00059
rs500189       	1	189922087	 0.00146 	 0.00287
rs7615182      	1	189922387	 0.00175 	 0.00200
rs1370050      	1	189923485	 0.00183 	 -0.00997
rs7616577      	1	189927635	 0.00176 	 0.00319
rs9852696      	1	189930213	 0.00181 	 0.01265
rs146172359    	1	189930234	 0.00178 	 0.01277
rs6780348      	1	189930925	 0.00148 	 -0.00786
rs6780366      	1	189931056	 0.00188 	 0.00126
rs6793394      	1	189931067	 0.00179 	 0.00491
rs1976749      	1	189931386	 0.00174 	 0.00146
rs9810714      	1	189933039	 0.00192 	 0.00463
rs9290925      	1	189933794	 0.00186 	 0.00515
rs9853674      	1	189934008	 0.00174 	 -0.01341
rs838681       	1	189935000	 0.00176 	 0.00739
rs7640718      	1	189940916	 0.00169 	 -0.01023
rs77804022     	1	189941004	 0.00171 	 0.01308
rs710610       	1	189943342	 0.00135 	 -0.00760
rs9874051      	1	189943401	 0.00147 	 -0.00429
rs9812352      	1	189947725	 0.00153 	 0.00390
rs6802547      	1	189948022	 0.00151 	 -0.00585
rs1436659      	1	189949098	 0.00168 	 -0.00571
rs16865194     	1	189951301	 0.00135 	 0.00578
rs17427138     	1	189953829	 0.00138 	 -0.00888
rs17427173     	1	189953852	 0.00175 	 0.01788
rs493186       	1	189954280	 0.00165 	 0.01280
rs541980       	1	189956400	 0.00143 	 -0.00915
rs9811787      	1	189956461	 0.00158 	 -0.01582
rs566747       	1	189956833	 0.00121 	 0.00517
rs518363       	1	189958711	 0.00163 	 0.00140
rs2378565      	1	189959213	 0.00164 	 0.01081
rs2012202      	1	189961559	 0.00140 	 0.00580
rs28801370     	1	189962645	 0.00194 	 0.01447
rs2378566      	1	189965443	 0.00123 	 0.01111
rs9841656      	1	189967185	 0.00180 	 0.00978
rs2103272      	1	189969941	 0.00171 	 0.01375
rs9863377      	1	189971255	 0.00171 	 -0.00163
rs4686536      	1	189991715	 0.00185 	 -0.00442
rs62280964     	1	190004305	 0.00161 	 -0.00893
rs144596911    	1	190004310	 0.00295 	 0.03165
rs141330360    	1	190005490	 0.00155 	 -0.00163
rs61411767     	1	190005630	 0.00153 	 -0.00711
rs1436653      	1	190007388	 0.00190 	 -0.01864
rs1370048      	1	190007748	 0.00164 	 0.01065
rs4687130      	1	190008865	 0.00168 	 -0.01184
rs9851858      	1	190009792	 0.00154 	 -0.00855
rs9817884      	1	190009842	 0.00172 	 -0.01931
rs9866632      	1	190011869	 0.00159 	 -0.00138
rs1347612      	1	190013455	 0.00185 	 -0.00781
rs1347614      	1	190013750	 0.00167 	 -0.00478
rs74594002     	1	190015766	 0.00168 	 -0.00641
rs1834293      	1	190019155	 0.00191 	 -0.00563
rs13092700     	1	190019560	 0.00195 	 -0.01657
rs9881562      	1	190020194	 0.00193 	 -0.00761
rs4686537      	1	190020375	 0.00163 	 -0.01433
rs7632915      	1	190021448	 0.00272 	 -0.02504
rs7613473      	1	190021556	 0.00285 	 -0.02487
rs1436661      	1	190021921	 0.00243 	 -0.02294
rs1436662      	1	190021928	 0.00234 	 -0.01572
rs3900290      	1	190022323	 0.00193 	 -0.01869
rs9290926      	1	190022484	 0.00163 	 0.00249
rs9290927      	1	190022516	 0.00156 	 0.00551
rs9842214      	1	190023375	 0.00187 	 -0.01295
rs8798         	1	190023837	 0.00205 	 -0.01340
rs1895708      	1	190024103	 0.00199 	 -0.01355
rs79029414     	1	190024265	 0.00133 	 0.00280
rs9290928      	1	190024457	 0.00194 	 -0.00982
rs61579780     	1	190025617	 0.00232 	 -0.01506
rs3774031      	1	190027077	 0.00210 	 -0.00833
rs6784102      	1	190027364	 0.00213 	 -0.00844
rs3774026      	1	190028927	 0.00147 	 -0.00635
rs3774025      	1	190028947	 0.00231 	 -0.01783
rs9845881      	1	190029282	 0.00275 	 -0.01930
rs6444425      	1	190029899	 0.00195 	 -0.00628
rs6800425      	1	190030324	 0.00187 	 -0.00517
rs6799433      	1	190033289	 0.00299 	 0.02699
rs9867287      	1	190033418	 0.00163 	 -0.00916
rs9852326      	1	190034219	 0.00293 	 -0.01595
rs3732924      	1	190034607	 0.00309 	 -0.02729
rs3732923      	1	190034709	 0.00178 	 -0.01709
rs9835663      	1	190036758	 0.00335 	 -0.02889
rs3774019      	1	190037414	 0.00360 	 -0.03155
rs3774018      	1	190037514	 0.00288 	 -0.02531
rs746286       	1	190039147	 0.00389 	 -0.03283
rs893051       	1	190039601	 0.00168 	 -0.00887
rs12696600     	1	190040207	 0.00170 	 -0.00896
rs17501976     	1	190040397	 0.00197 	 0.01540
rs1155884      	1	190040954	 0.00217 	 0.01902
rs4011796      	1	190042221	 0.00157 	 -0.00461
rs9290929      	1	190043739	 0.00199 	 -0.01356
rs6781278      	1	190044017	 0.00164 	 -0.00968
rs6805979      	1	190044245	 0.00182 	 0.00949
rs3954259      	1	190044507	 0.00180 	 0.01132
rs3954260      	1	190044553	 0.00174 	 0.01116
rs3954261      	1	190044633	 0.00198 	 0.00933
rs4011786      	1	190044791	 0.00184 	 -0.00712
rs4011787      	1	190044797	 0.00196 	 0.00402
rs4011788      	1	190044812	 0.00185 	 -0.00323
rs3954262      	1	190044923	 0.00197 	 0.01149
rs67980879     	1	190045159	 0.00276 	 -0.02692
rs10212165     	1	190045410	 0.01338 	 0.04612
rs6788222      	1	190046028	 0.00198 	 -0.01051
rs9809713      	1	190047052	 0.00263 	 0.02955
rs77391824     	1	190047561	 0.00466 	 0.04413
rs6765290      	1	190047833	 0.00200 	 -0.01695
rs1554555      	1	190051212	 0.00203 	 -0.01150
rs79756027     	1	190052065	 0.00512 	 0.04420
rs12630736     	1	190052846	 0.00228 	 -0.01001
rs111551150    	1	190053052	 0.00413 	 0.04287
rs11708506     	1	190053433	 0.00204 	 -0.01296
rs11708491     	1	190053473	 0.00267 	 -0.01781
rs7641462      	1	190053776	 0.00210 	 -0.01492
rs6776618      	1	190055032	 0.00229 	 -0.01503
rs4687132      	1	190055609	 0.00233 	 -0.01445
rs6779991      	1	190055896	 0.00242 	 -0.01803
rs6804398      	1	190056133	 0.00240 	 -0.01311
rs3846100      	1	190056160	 0.00180 	 0.00681
rs6780419      	1	190056322	 0.00226 	 -0.02264
rs77165019     	1	190056583	 0.00419 	 0.04470
rs74476190     	1	190057475	 0.00431 	 0.03808
rs28377068     	1	190057911	 0.00189 	 -0.01040
rs116519155    	1	190058965	 0.00434 	 0.03795
rs28883895     	1	190059490	 0.00170 	 -0.00945
rs12631958     	1	190059916	 0.00208 	 -0.00218
rs3954255      	1	190061027	 0.00178 	 0.01454
rs3846101      	1	190061774	 0.00216 	 -0.01191
rs7628189      	1	190061937	 0.00177 	 -0.00533
rs4687133      	1	190062428	 0.00187 	 -0.00853
rs3846102      	1	190063620	 0.00199 	 0.00148
rs3909582      	1	190064214	 0.00442 	 0.03959
rs12696601     	1	190065672	 0.00187 	 -0.01730
rs10937428     	1	190065894	 0.00171 	 -0.00735
rs1955089      	1	190066112	 0.00171 	 -0.00669
rs76163529     	1	190066414	 0.00393 	 0.03847
rs4687134      	1	190066618	 0.00191 	 -0.00783
rs4686539      	1	190066703	 0.00294 	 -0.02474
rs4687135      	1	190066705	 0.00236 	 -0.02454
rs4686540      	1	190066711	 0.00248 	 -0.02064
rs4686541      	1	190066750	 0.00242 	 -0.02378
rs4686542      	1	190066751	 0.00236 	 -0.01930
rs4686543      	1	190066805	 0.00183 	 -0.00884
rs4686544      	1	190067019	 0.00156 	 -0.00355
rs11928341     	1	190067131	 0.01031 	 0.04533
rs6767446      	1	190069944	 0.00429 	 0.03306
rs7617229      	1	190070598	 0.02264 	 -0.06752
rs13340153     	1	190070819	 0.00396 	 0.03069
rs16865409     	1	190072742	 0.00470 	 0.04619
rs76618067     	1	190073152	 0.00324 	 0.03144
rs1425102      	1	190074644	 0.00362 	 0.02987
rs1425103      	1	190074652	 0.14822 	 -0.08173
rs9290930      	1	190074689	 0.00416 	 -0.01751
rs16865414     	1	190077475	 0.00357 	 0.03416
rs77379409     	1	190079144	 0.00364 	 0.03746
rs4687137      	1	190079177	 0.02190 	 -0.06586
rs72625042     	1	190081560	 0.00641 	 0.04876
rs6766716      	1	190082370	 0.01437 	 0.03810
rs11707333     	1	190082424	 0.00187 	 0.01276
rs13072892     	1	190083105	 0.00691 	 0.05923
rs11709694     	1	190084712	 0.00610 	 0.05359
rs11709671     	1	190084770	 0.00219 	 0.00728
rs6776681      	1	190085003	 0.00192 	 0.01010
rs55641542     	1	190086265	 0.01372 	 0.03732
rs9834826      	1	190087339	 0.01315 	 0.03804
rs62278670     	1	190088231	 0.01124 	 0.03443
rs4616618      	1	190090112	 0.00586 	 -0.03452
rs876235       	1	190090507	 0.02766 	 -0.06294
rs876234       	1	190090661	 0.02020 	 -0.05541
rs1425108      	1	190091308	 0.00417 	 0.03667
rs11716585     	1	190092236	 0.00303 	 0.02377
rs7638137      	1	190093249	 0.09440 	 -0.06666
rs4687139      	1	190093573	 0.09612 	 -0.07151
rs4687140      	1	190093689	 0.10317 	 -0.06983
rs4686546      	1	190093782	 0.10548 	 -0.08309
rs4686547      	1	190093823	 0.14899 	 -0.08516
rs7630607      	1	190094003	 0.11790 	 -0.08211
rs10804925     	1	190094024	 0.11117 	 -0.08208
rs10937429     	1	190094285	 0.00380 	 0.02437
rs10937430     	1	190094453	 0.00298 	 0.02401
rs10937431     	1	190094536	 0.11292 	 -0.08390
rs9849757      	1	190095563	 0.01349 	 -0.04593
rs1425112      	1	190097448	 0.00282 	 0.00855
