snp	 s0	s1	s2	s3	
1	1	NA NA NA 
1	78	NA NA NA 
2	76	85	NA NA 
1	144	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
4	16	64	104	141	
1	0	NA NA NA 
1	87	NA NA NA 
1	33	NA NA NA 
1	10	NA NA NA 
1	81	NA NA NA 
4	16	59	87	113	
1	29	NA NA NA 
3	85	110	158	NA 
1	15	NA NA NA 
1	117	NA NA NA 
1	122	NA NA NA 
2	138	139	NA NA 
1	66	NA NA NA 
1	91	NA NA NA 
2	49	67	NA NA 
2	75	114	NA NA 
1	30	NA NA NA 
1	107	NA NA NA 
1	120	NA NA NA 
2	111	160	NA NA 
1	52	NA NA NA 
1	98	NA NA NA 
2	53	123	NA NA 
1	122	NA NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
1	2	NA NA NA 
1	116	NA NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	79	NA NA NA 
2	8	101	NA NA 
1	32	NA NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
1	4	NA NA NA 
1	112	NA NA NA 
1	28	NA NA NA 
1	147	NA NA NA 
1	98	NA NA NA 
1	1	NA NA NA 
2	65	109	NA NA 
2	46	135	NA NA 
1	68	NA NA NA 
1	2	NA NA NA 
1	147	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
2	92	134	NA NA 
2	30	57	NA NA 
1	13	NA NA NA 
1	10	NA NA NA 
1	138	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	44	NA NA NA 
1	65	NA NA NA 
1	85	NA NA NA 
2	70	113	NA NA 
1	131	NA NA NA 
1	18	NA NA NA 
1	44	NA NA NA 
4	62	99	100	138	
3	36	86	94	NA 
2	39	51	NA NA 
2	45	115	NA NA 
1	73	NA NA NA 
1	7	NA NA NA 
2	82	126	NA NA 
1	42	NA NA NA 
1	30	NA NA NA 
1	87	NA NA NA 
1	127	NA NA NA 
2	16	128	NA NA 
1	12	NA NA NA 
1	119	NA NA NA 
1	162	NA NA NA 
1	143	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	59	NA NA NA 
2	42	80	NA NA 
1	14	NA NA NA 
1	151	NA NA NA 
1	160	NA NA NA 
1	18	NA NA NA 
1	43	NA NA NA 
1	157	NA NA NA 
1	32	NA NA NA 
2	8	10	NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
1	7	NA NA NA 
2	14	67	NA NA 
1	73	NA NA NA 
1	155	NA NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	136	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	18	NA NA NA 
1	105	NA NA NA 
1	21	NA NA NA 
1	62	NA NA NA 
2	144	146	NA NA 
1	83	NA NA NA 
1	87	NA NA NA 
1	78	NA NA NA 
1	75	NA NA NA 
1	34	NA NA NA 
1	91	NA NA NA 
1	131	NA NA NA 
1	41	NA NA NA 
1	12	NA NA NA 
1	123	NA NA NA 
1	36	NA NA NA 
3	30	54	65	NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	43	NA NA NA 
2	66	88	NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
1	9	NA NA NA 
1	1	NA NA NA 
1	27	NA NA NA 
1	144	NA NA NA 
1	91	NA NA NA 
1	40	NA NA NA 
1	100	NA NA NA 
1	47	NA NA NA 
1	115	NA NA NA 
1	143	NA NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	48	NA NA NA 
1	92	NA NA NA 
1	22	NA NA NA 
3	76	111	127	NA 
1	42	NA NA NA 
1	112	NA NA NA 
2	2	112	NA NA 
2	27	145	NA NA 
1	134	NA NA NA 
1	73	NA NA NA 
1	123	NA NA NA 
1	6	NA NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
1	137	NA NA NA 
1	28	NA NA NA 
1	75	NA NA NA 
2	21	100	NA NA 
1	5	NA NA NA 
1	149	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	99	NA NA NA 
1	55	NA NA NA 
1	32	NA NA NA 
1	68	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	31	NA NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
1	104	NA NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
1	23	NA NA NA 
1	90	NA NA NA 
3	75	106	112	NA 
2	58	98	NA NA 
2	125	136	NA NA 
3	87	115	141	NA 
1	86	NA NA NA 
1	123	NA NA NA 
1	62	NA NA NA 
1	0	NA NA NA 
2	144	145	NA NA 
1	131	NA NA NA 
1	84	NA NA NA 
1	116	NA NA NA 
1	149	NA NA NA 
1	120	NA NA NA 
1	110	NA NA NA 
1	48	NA NA NA 
2	26	137	NA NA 
1	105	NA NA NA 
1	122	NA NA NA 
1	159	NA NA NA 
1	87	NA NA NA 
1	69	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	116	NA NA NA 
2	32	132	NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	99	NA NA NA 
1	22	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	125	NA NA NA 
1	95	NA NA NA 
1	129	NA NA NA 
1	137	NA NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	122	NA NA NA 
1	73	NA NA NA 
1	22	NA NA NA 
1	136	NA NA NA 
1	52	NA NA NA 
1	15	NA NA NA 
2	3	6	NA NA 
1	74	NA NA NA 
1	108	NA NA NA 
1	22	NA NA NA 
1	57	NA NA NA 
2	154	159	NA NA 
1	18	NA NA NA 
2	121	124	NA NA 
2	84	101	NA NA 
1	153	NA NA NA 
1	93	NA NA NA 
1	154	NA NA NA 
1	92	NA NA NA 
1	18	NA NA NA 
1	74	NA NA NA 
2	149	162	NA NA 
1	76	NA NA NA 
1	158	NA NA NA 
1	8	NA NA NA 
1	96	NA NA NA 
1	130	NA NA NA 
1	58	NA NA NA 
1	30	NA NA NA 
1	77	NA NA NA 
1	60	NA NA NA 
1	124	NA NA NA 
1	28	NA NA NA 
1	156	NA NA NA 
1	50	NA NA NA 
1	134	NA NA NA 
1	33	NA NA NA 
1	66	NA NA NA 
1	44	NA NA NA 
1	155	NA NA NA 
1	58	NA NA NA 
1	75	NA NA NA 
1	4	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	141	NA NA NA 
1	115	NA NA NA 
1	138	NA NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
1	84	NA NA NA 
1	121	NA NA NA 
1	27	NA NA NA 
