rs 	 chr 	 pos 	 postc 	 beta
rs6463713      	1	7698942	 0.00468 	 0.00196
rs6942487      	1	7699133	 0.00489 	 -0.00026
rs2881960      	1	7702067	 0.00499 	 0.00629
rs12112300     	1	7702456	 0.00675 	 -0.03031
rs12111719     	1	7702479	 0.00663 	 -0.02531
rs7800702      	1	7703357	 0.00627 	 -0.01608
rs7800853      	1	7703466	 0.00590 	 -0.01722
rs1012997      	1	7703579	 0.00638 	 -0.00223
rs4725013      	1	7705233	 0.00654 	 -0.02216
rs4720750      	1	7705275	 0.00816 	 -0.02216
rs7777879      	1	7709337	 0.00543 	 -0.02106
rs4140803      	1	7710369	 0.00512 	 -0.01337
rs1544456      	1	7711208	 0.00763 	 -0.03038
rs12702634     	1	7711732	 0.00750 	 -0.02568
rs4725015      	1	7712498	 0.00609 	 -0.02006
rs10226060     	1	7715125	 0.00580 	 -0.02205
rs6962629      	1	7717390	 0.00504 	 -0.00843
rs12112667     	1	7725585	 0.00538 	 -0.01186
rs13242539     	1	7752559	 0.00833 	 0.02356
rs35375940     	1	7752825	 0.00666 	 0.02316
rs79061489     	1	7754365	 0.00521 	 -0.01111
rs2110553      	1	7755071	 0.00530 	 0.00445
rs7456324      	1	7755491	 0.00494 	 -0.00273
rs17482123     	1	7755869	 0.00525 	 -0.00066
rs117310337    	1	7756687	 0.00585 	 0.01879
rs1468762      	1	7759298	 0.00520 	 0.00063
rs74563317     	1	7759501	 0.00513 	 0.01034
rs11760924     	1	7761045	 0.00560 	 -0.00444
rs4725016      	1	7762152	 0.00568 	 -0.00090
rs4725017      	1	7762476	 0.01001 	 0.03941
rs13247522     	1	7763498	 0.00952 	 0.02630
rs6954931      	1	7764390	 0.00637 	 -0.02249
rs62432609     	1	7764440	 0.00996 	 0.02075
rs7812004      	1	7766317	 0.00838 	 -0.02482
rs79746174     	1	7766584	 0.00545 	 0.00819
rs2348557      	1	7766950	 0.00514 	 -0.00812
rs2024371      	1	7767915	 0.00540 	 -0.00418
rs4720751      	1	7769363	 0.00552 	 -0.00198
rs11760820     	1	7769505	 0.01865 	 -0.06727
rs76749946     	1	7769803	 0.01056 	 -0.03719
rs34992481     	1	7769938	 0.00645 	 -0.01423
rs11978146     	1	7770111	 0.00704 	 0.02710
rs11978169     	1	7770140	 0.00523 	 -0.00204
rs7787930      	1	7771234	 0.00605 	 0.01598
rs77902501     	1	7771594	 0.01647 	 -0.05635
rs974990       	1	7772459	 0.00565 	 0.00433
rs55847415     	1	7772749	 0.01491 	 -0.03902
rs17136857     	1	7772791	 0.00634 	 0.00657
rs78042706     	1	7773171	 0.00700 	 -0.00865
rs73676912     	1	7773387	 0.00645 	 0.00959
rs76738340     	1	7773487	 0.00698 	 0.01594
rs36092641     	1	7773639	 0.00631 	 0.01734
rs17136898     	1	7773841	 0.01617 	 -0.03984
rs74530664     	1	7773900	 0.00741 	 0.06615
rs972648       	1	7773926	 0.00738 	 -0.05485
rs17136904     	1	7773959	 0.00774 	 0.07271
rs78282699     	1	7774095	 0.00752 	 0.04127
rs10952069     	1	7774684	 0.00600 	 -0.01969
rs10952070     	1	7774687	 0.02267 	 -0.07604
rs17136942     	1	7774999	 0.00788 	 -0.04311
rs17136944     	1	7775031	 0.00758 	 -0.03889
rs12154244     	1	7775165	 0.00541 	 -0.00649
rs113397999    	1	7775196	 0.00829 	 -0.04074
rs113019976    	1	7775229	 0.00789 	 -0.03774
rs113366367    	1	7775292	 0.00838 	 0.08323
rs113075445    	1	7775307	 0.00899 	 0.09323
rs12154979     	1	7775351	 0.00653 	 0.00155
