snp	 s0	s1	s2	s3	
1	169	NA NA NA 
1	13	NA NA NA 
1	171	NA NA NA 
1	148	NA NA NA 
1	99	NA NA NA 
1	18	NA NA NA 
1	171	NA NA NA 
2	104	142	NA NA 
1	44	NA NA NA 
1	85	NA NA NA 
1	41	NA NA NA 
1	115	NA NA NA 
1	188	NA NA NA 
1	158	NA NA NA 
1	31	NA NA NA 
1	110	NA NA NA 
1	139	NA NA NA 
1	91	NA NA NA 
2	84	125	NA NA 
1	161	NA NA NA 
2	93	95	NA NA 
2	133	191	NA NA 
1	22	NA NA NA 
1	3	NA NA NA 
1	165	NA NA NA 
1	99	NA NA NA 
2	61	85	NA NA 
1	34	NA NA NA 
1	153	NA NA NA 
1	139	NA NA NA 
1	189	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	59	NA NA NA 
1	132	NA NA NA 
1	96	NA NA NA 
1	1	NA NA NA 
1	144	NA NA NA 
1	10	NA NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
2	129	167	NA NA 
1	145	NA NA NA 
1	67	NA NA NA 
1	105	NA NA NA 
1	126	NA NA NA 
1	54	NA NA NA 
2	24	30	NA NA 
1	121	NA NA NA 
1	56	NA NA NA 
2	49	84	NA NA 
1	29	NA NA NA 
2	84	99	NA NA 
1	87	NA NA NA 
2	89	91	NA NA 
1	43	NA NA NA 
1	77	NA NA NA 
1	145	NA NA NA 
1	6	NA NA NA 
2	145	154	NA NA 
1	125	NA NA NA 
1	84	NA NA NA 
1	3	NA NA NA 
1	144	NA NA NA 
1	176	NA NA NA 
1	42	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	175	NA NA NA 
1	164	NA NA NA 
2	90	177	NA NA 
1	52	NA NA NA 
1	181	NA NA NA 
1	173	NA NA NA 
1	53	NA NA NA 
1	15	NA NA NA 
2	115	148	NA NA 
1	171	NA NA NA 
1	164	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	54	NA NA NA 
1	141	NA NA NA 
1	181	NA NA NA 
1	4	NA NA NA 
1	113	NA NA NA 
1	121	NA NA NA 
2	91	122	NA NA 
1	92	NA NA NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	157	NA NA NA 
1	150	NA NA NA 
1	183	NA NA NA 
1	14	NA NA NA 
1	186	NA NA NA 
1	108	NA NA NA 
1	125	NA NA NA 
1	91	NA NA NA 
1	18	NA NA NA 
1	69	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	29	NA NA NA 
2	44	53	NA NA 
1	59	NA NA NA 
1	17	NA NA NA 
1	48	NA NA NA 
1	142	NA NA NA 
1	168	NA NA NA 
1	117	NA NA NA 
1	174	NA NA NA 
1	161	NA NA NA 
1	6	NA NA NA 
1	160	NA NA NA 
1	64	NA NA NA 
1	6	NA NA NA 
1	89	NA NA NA 
2	22	114	NA NA 
1	117	NA NA NA 
2	13	55	NA NA 
1	98	NA NA NA 
1	186	NA NA NA 
1	113	NA NA NA 
1	85	NA NA NA 
1	147	NA NA NA 
1	162	NA NA NA 
1	95	NA NA NA 
1	180	NA NA NA 
1	75	NA NA NA 
1	62	NA NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
1	171	NA NA NA 
1	147	NA NA NA 
2	39	153	NA NA 
1	113	NA NA NA 
1	36	NA NA NA 
1	125	NA NA NA 
1	148	NA NA NA 
1	27	NA NA NA 
3	66	77	96	NA 
2	29	93	NA NA 
2	87	95	NA NA 
1	114	NA NA NA 
1	38	NA NA NA 
1	24	NA NA NA 
1	188	NA NA NA 
1	2	NA NA NA 
1	86	NA NA NA 
3	37	131	158	NA 
1	95	NA NA NA 
1	167	NA NA NA 
1	114	NA NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	86	NA NA NA 
2	3	140	NA NA 
1	4	NA NA NA 
1	103	NA NA NA 
1	182	NA NA NA 
1	113	NA NA NA 
2	41	47	NA NA 
3	60	106	144	NA 
2	44	78	NA NA 
4	44	50	100	180	
4	53	72	80	167	
4	22	51	80	180	
3	80	154	165	NA 
3	12	56	63	NA 
2	44	82	NA NA 
1	2	NA NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	152	NA NA NA 
2	50	119	NA NA 
1	16	NA NA NA 
2	0	7	NA NA 
1	67	NA NA NA 
1	123	NA NA NA 
1	114	NA NA NA 
2	55	100	NA NA 
1	117	NA NA NA 
1	8	NA NA NA 
1	113	NA NA NA 
1	7	NA NA NA 
1	90	NA NA NA 
1	117	NA NA NA 
1	156	NA NA NA 
1	183	NA NA NA 
1	123	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	119	NA NA NA 
2	1	186	NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	169	NA NA NA 
1	161	NA NA NA 
1	171	NA NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	177	NA NA NA 
1	143	NA NA NA 
1	178	NA NA NA 
