rs 	 chr 	 pos 	 postc 	 beta
rs7799142      	1	152580850	 0.00198 	 0.05196
rs7799736      	1	152581108	 0.00200 	 0.00511
rs10257281     	1	152581667	 0.00182 	 -0.05725
rs3929596      	1	152581732	 0.00201 	 -0.00645
rs10269618     	1	152623567	 0.00173 	 0.00033
rs1523640      	1	152623612	 0.00182 	 0.00398
rs6967201      	1	152628441	 0.00201 	 -0.00849
rs7804777      	1	152629362	 0.00209 	 -0.00474
rs11761769     	1	152661626	 0.00259 	 -0.01385
rs56033973     	1	152682011	 0.00247 	 -0.00999
rs73483251     	1	152682245	 0.00223 	 -0.00597
rs6953337      	1	152685691	 0.00547 	 0.00822
rs6953620      	1	152685701	 0.00603 	 0.00949
rs6973266      	1	152685722	 0.00645 	 0.01773
rs10254315     	1	152686251	 0.00341 	 -0.00424
rs6978760      	1	152686657	 0.00680 	 -0.03513
rs6959135      	1	152686825	 0.00397 	 0.00239
rs12668712     	1	152687151	 0.01002 	 0.04254
rs56879124     	1	152687499	 0.00691 	 0.00116
rs10272616     	1	152687578	 0.01438 	 0.10765
rs10272879     	1	152687757	 0.01457 	 0.10791
rs12703224     	1	152688025	 0.00959 	 0.03226
rs12703225     	1	152688283	 0.02546 	 0.00134
rs12703226     	1	152688344	 0.02587 	 -0.02523
rs12703227     	1	152688365	 0.02568 	 -0.01583
rs12673564     	1	152688442	 0.02629 	 0.07320
rs12669408     	1	152688594	 0.01956 	 -0.09538
rs10807997     	1	152688848	 0.02647 	 0.04275
rs2191759      	1	152689395	 0.00653 	 -0.01870
rs67162952     	1	152689515	 0.02876 	 0.12233
rs2191758      	1	152689591	 0.01441 	 -0.08199
rs2191757      	1	152689648	 0.00728 	 -0.05779
rs13246381     	1	152689665	 0.02861 	 0.12739
rs79727648     	1	152689913	 0.00323 	 -0.00617
rs6946976      	1	152689953	 0.02727 	 0.09022
rs59251770     	1	152689972	 0.01834 	 -0.08959
rs60616763     	1	152690301	 0.01743 	 -0.09023
rs7785417      	1	152690920	 0.00768 	 -0.03979
rs73728537     	1	152691178	 0.03003 	 -0.01907
rs7785760      	1	152691200	 0.00932 	 -0.01617
rs7789605      	1	152691256	 0.00750 	 -0.05017
rs71543512     	1	152691259	 0.02885 	 0.01126
rs12539693     	1	152691685	 0.02993 	 0.04278
rs12536958     	1	152691764	 0.02867 	 0.04027
rs12531786     	1	152691905	 0.02944 	 0.05654
rs74860854     	1	152692140	 0.00772 	 -0.04414
rs12703229     	1	152692232	 0.02964 	 0.05515
rs12703230     	1	152692639	 0.03036 	 0.08889
rs12703231     	1	152692666	 0.02885 	 0.10770
rs34518873     	1	152692693	 0.02994 	 0.09345
rs77264996     	1	152693042	 0.00785 	 -0.02857
rs12538230     	1	152693095	 0.02900 	 0.10434
rs78887054     	1	152693117	 0.00725 	 -0.00239
rs76020439     	1	152693128	 0.00790 	 -0.01651
rs76378646     	1	152693197	 0.00716 	 -0.00094
rs79749528     	1	152693211	 0.00713 	 -0.01644
rs76335668     	1	152693230	 0.00818 	 -0.01881
rs75552166     	1	152693424	 0.00700 	 -0.02194
rs12672439     	1	152693469	 0.02984 	 0.12986
rs12672456     	1	152693491	 0.01036 	 0.06596
rs12672424     	1	152693516	 0.01112 	 0.06456
rs12668103     	1	152693603	 0.03007 	 0.13248
rs12672475     	1	152693632	 0.03083 	 0.14591
rs12668107     	1	152693637	 0.01005 	 0.06507
rs78696793     	1	152693793	 0.00671 	 -0.01137
rs73483289     	1	152693825	 0.03091 	 0.14655
rs34129420     	1	152693988	 0.01048 	 0.04644
rs34593738     	1	152694020	 0.03111 	 0.15034
rs34757376     	1	152694152	 0.01044 	 0.05008
