snp	 s0	s1	s2	s3	
3	100	125	154	NA 
4	56	94	115	154	
3	94	103	141	NA 
3	95	99	139	NA 
4	34	68	97	148	
3	36	97	139	NA 
3	76	122	139	NA 
4	44	75	122	139	
4	114	131	137	156	
3	114	117	156	NA 
3	107	117	157	NA 
3	75	94	154	NA 
4	2	40	97	158	
4	84	97	104	156	
4	79	86	96	156	
4	57	73	124	146	
2	124	154	NA NA 
3	82	98	149	NA 
3	113	121	158	NA 
3	123	132	141	NA 
3	107	142	146	NA 
3	70	114	138	NA 
4	27	86	104	139	
3	82	114	147	NA 
4	86	114	131	139	
4	109	114	117	139	
3	101	120	138	NA 
4	11	107	111	154	
3	107	114	138	NA 
3	66	114	157	NA 
3	92	158	170	NA 
3	94	165	170	NA 
3	94	149	168	NA 
4	94	112	165	170	
3	97	154	167	NA 
3	52	102	145	NA 
3	105	142	157	NA 
4	76	79	87	157	
3	86	114	141	NA 
4	57	71	114	150	
3	71	114	159	NA 
3	71	114	159	NA 
3	103	134	162	NA 
3	94	165	168	NA 
3	92	159	168	NA 
3	105	159	168	NA 
3	107	111	156	NA 
4	82	101	141	168	
4	80	94	113	141	
4	94	106	119	147	
4	94	119	139	141	
3	94	119	161	NA 
4	37	94	136	169	
4	94	136	157	169	
3	105	141	169	NA 
3	94	141	170	NA 
3	114	120	141	NA 
4	66	114	141	148	
3	76	114	156	NA 
4	67	93	104	141	
4	92	99	103	141	
4	76	97	115	141	
4	21	97	149	168	
4	35	97	164	167	
3	94	154	167	NA 
3	137	150	167	NA 
4	100	146	150	167	
4	63	66	78	141	
3	111	113	164	NA 
4	40	92	103	139	
4	64	103	149	167	
4	58	105	141	168	
4	113	155	169	171	
3	133	164	169	NA 
3	105	161	167	NA 
3	133	160	168	NA 
4	37	65	169	171	
4	65	122	144	169	
3	92	139	169	NA 
4	88	94	149	168	
3	93	99	147	NA 
4	86	105	119	139	
3	86	108	139	NA 
4	19	133	139	150	
4	14	134	137	139	
3	124	144	170	NA 
4	91	102	116	148	
4	70	123	150	158	
3	58	123	150	NA 
3	45	97	138	NA 
4	38	85	105	164	
3	102	139	168	NA 
4	104	124	144	161	
4	66	118	124	161	
4	65	119	140	156	
3	61	125	156	NA 
4	79	114	119	161	
3	105	123	138	NA 
4	63	99	133	139	
4	57	80	104	160	
4	42	131	139	168	
4	37	116	122	139	
3	114	124	139	NA 
3	119	124	139	NA 
4	86	87	114	139	
3	106	114	138	NA 
3	104	109	138	NA 
3	103	107	156	NA 
3	109	113	150	NA 
4	28	94	114	138	
3	94	114	154	NA 
2	107	154	NA NA 
4	33	122	124	141	
3	41	46	157	NA 
3	112	115	164	NA 
4	108	118	138	171	
3	103	121	138	NA 
4	67	99	103	150	
4	36	76	112	150	
4	92	106	124	141	
3	108	120	139	NA 
3	102	125	139	NA 
4	44	77	99	147	
3	50	113	148	NA 
4	93	107	114	157	
3	92	112	149	NA 
4	17	97	115	158	
4	57	109	137	139	
4	94	120	131	157	
4	94	104	158	169	
4	11	101	102	154	
4	41	90	92	154	
4	73	91	114	139	
4	82	98	123	138	
3	68	134	141	NA 
4	63	64	139	148	
