snp	 s0	s1	s2	s3	
1	107	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	17	NA NA NA 
1	101	NA NA NA 
1	123	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	25	NA NA NA 
1	91	NA NA NA 
2	16	68	NA NA 
1	111	NA NA NA 
1	69	NA NA NA 
1	94	NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
1	34	NA NA NA 
2	57	69	NA NA 
1	124	NA NA NA 
1	78	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	18	NA NA NA 
2	8	83	NA NA 
2	7	13	NA NA 
2	44	62	NA NA 
1	116	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
2	79	86	NA NA 
2	11	83	NA NA 
1	8	NA NA NA 
1	58	NA NA NA 
2	16	67	NA NA 
2	56	118	NA NA 
1	8	NA NA NA 
2	6	107	NA NA 
4	7	24	38	59	
4	24	26	67	97	
1	79	NA NA NA 
1	48	NA NA NA 
2	116	124	NA NA 
1	10	NA NA NA 
1	86	NA NA NA 
1	40	NA NA NA 
1	56	NA NA NA 
2	26	34	NA NA 
1	0	NA NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
3	48	49	60	NA 
2	0	55	NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	86	NA NA NA 
2	16	51	NA NA 
4	64	66	91	98	
1	76	NA NA NA 
2	87	102	NA NA 
2	20	108	NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	76	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
2	47	57	NA NA 
1	57	NA NA NA 
2	18	121	NA NA 
1	111	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
2	99	116	NA NA 
1	20	NA NA NA 
2	40	123	NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
2	50	57	NA NA 
2	77	115	NA NA 
3	15	73	74	NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	85	NA NA NA 
2	5	22	NA NA 
1	77	NA NA NA 
1	13	NA NA NA 
1	88	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	118	NA NA NA 
2	81	86	NA NA 
1	106	NA NA NA 
1	110	NA NA NA 
1	62	NA NA NA 
1	21	NA NA NA 
3	68	70	87	NA 
1	64	NA NA NA 
4	23	26	34	62	
1	15	NA NA NA 
1	106	NA NA NA 
1	52	NA NA NA 
3	15	114	117	NA 
1	12	NA NA NA 
1	69	NA NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	90	NA NA NA 
1	75	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	11	NA NA NA 
3	10	24	25	NA 
1	14	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
1	76	NA NA NA 
1	116	NA NA NA 
2	6	11	NA NA 
1	86	NA NA NA 
2	77	89	NA NA 
1	113	NA NA NA 
2	32	39	NA NA 
1	18	NA NA NA 
4	101	111	112	113	
2	119	124	NA NA 
3	1	15	113	NA 
1	10	NA NA NA 
2	69	87	NA NA 
1	11	NA NA NA 
1	46	NA NA NA 
1	14	NA NA NA 
1	81	NA NA NA 
3	16	45	63	NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
2	64	119	NA NA 
1	23	NA NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
1	26	NA NA NA 
2	79	81	NA NA 
1	11	NA NA NA 
1	99	NA NA NA 
1	5	NA NA NA 
4	75	86	96	103	
1	75	NA NA NA 
1	110	NA NA NA 
1	41	NA NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	6	NA NA NA 
1	70	NA NA NA 
2	100	120	NA NA 
1	108	NA NA NA 
1	55	NA NA NA 
2	2	17	NA NA 
3	80	94	117	NA 
1	35	NA NA NA 
1	77	NA NA NA 
3	66	112	113	NA 
3	67	82	91	NA 
4	11	53	65	82	
3	36	81	118	NA 
4	69	77	81	90	
4	72	82	101	109	
3	65	113	124	NA 
1	75	NA NA NA 
3	11	70	107	NA 
2	41	52	NA NA 
2	30	34	NA NA 
1	85	NA NA NA 
1	109	NA NA NA 
1	6	NA NA NA 
3	30	91	114	NA 
2	83	98	NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
2	82	109	NA NA 
1	121	NA NA NA 
2	24	25	NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	7	NA NA NA 
1	30	NA NA NA 
2	99	103	NA NA 
1	11	NA NA NA 
1	110	NA NA NA 
1	58	NA NA NA 
1	115	NA NA NA 
3	24	31	34	NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
1	98	NA NA NA 
1	3	NA NA NA 
1	96	NA NA NA 
1	11	NA NA NA 
1	68	NA NA NA 
1	24	NA NA NA 
1	56	NA NA NA 
1	26	NA NA NA 
2	86	87	NA NA 
4	2	24	26	31	
1	71	NA NA NA 
1	102	NA NA NA 
1	4	NA NA NA 
1	62	NA NA NA 
1	92	NA NA NA 
1	109	NA NA NA 
1	114	NA NA NA 
1	10	NA NA NA 
2	41	61	NA NA 
1	110	NA NA NA 
2	72	77	NA NA 
1	26	NA NA NA 
1	57	NA NA NA 
2	24	30	NA NA 
2	31	123	NA NA 
1	37	NA NA NA 
1	122	NA NA NA 
1	42	NA NA NA 
1	116	NA NA NA 
1	41	NA NA NA 
4	84	86	89	97	
1	30	NA NA NA 
2	10	44	NA NA 
3	9	24	25	NA 
1	5	NA NA NA 
1	120	NA NA NA 
1	15	NA NA NA 
1	101	NA NA NA 
1	64	NA NA NA 
2	14	109	NA NA 
1	93	NA NA NA 
1	107	NA NA NA 
2	77	86	NA NA 
1	111	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	88	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	49	NA NA NA 
1	84	NA NA NA 
1	23	NA NA NA 
1	34	NA NA NA 
1	69	NA NA NA 
1	52	NA NA NA 
2	25	33	NA NA 
1	38	NA NA NA 
1	116	NA NA NA 
2	24	62	NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
2	43	94	NA NA 
1	57	NA NA NA 
1	43	NA NA NA 
2	32	71	NA NA 
1	63	NA NA NA 
1	49	NA NA NA 
1	38	NA NA NA 
1	11	NA NA NA 
2	73	91	NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
1	119	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	80	NA NA NA 
1	112	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
2	19	20	NA NA 
1	124	NA NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
1	45	NA NA NA 
2	41	43	NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	87	NA NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
1	105	NA NA NA 
1	46	NA NA NA 
1	21	NA NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
4	8	42	57	81	
4	61	71	88	91	
4	5	23	52	63	
3	29	34	86	NA 
1	77	NA NA NA 
2	15	67	NA NA 
4	76	106	112	120	
2	42	82	NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
4	23	63	96	115	
2	43	98	NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	74	NA NA NA 
2	1	31	NA NA 
1	38	NA NA NA 
1	83	NA NA NA 
1	102	NA NA NA 
1	85	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	83	NA NA NA 
1	73	NA NA NA 
1	51	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
3	15	31	96	NA 
1	47	NA NA NA 
1	29	NA NA NA 
2	4	114	NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
3	9	17	47	NA 
3	2	24	95	NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	61	NA NA NA 
1	19	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
2	30	65	NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	43	NA NA NA 
4	24	27	34	37	
1	96	NA NA NA 
3	13	36	49	NA 
2	31	34	NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	69	NA NA NA 
1	122	NA NA NA 
1	108	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	58	NA NA NA 
1	9	NA NA NA 
1	1	NA NA NA 
1	17	NA NA NA 
2	14	90	NA NA 
1	123	NA NA NA 
1	44	NA NA NA 
1	107	NA NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
1	35	NA NA NA 
1	46	NA NA NA 
3	37	100	103	NA 
1	107	NA NA NA 
1	84	NA NA NA 
1	39	NA NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
2	46	62	NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	78	NA NA NA 
1	26	NA NA NA 
2	20	105	NA NA 
1	112	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	17	NA NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	118	NA NA NA 
1	8	NA NA NA 
2	19	32	NA NA 
1	95	NA NA NA 
1	73	NA NA NA 
2	100	104	NA NA 
2	29	33	NA NA 
1	57	NA NA NA 
1	121	NA NA NA 
1	9	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	78	NA NA NA 
1	33	NA NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
2	71	83	NA NA 
1	102	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	119	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	107	NA NA NA 
1	10	NA NA NA 
1	44	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
2	24	25	NA NA 
2	24	25	NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
2	35	123	NA NA 
2	6	23	NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
1	64	NA NA NA 
1	123	NA NA NA 
1	116	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
2	7	25	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	81	NA NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
1	106	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	82	NA NA NA 
1	102	NA NA NA 
1	93	NA NA NA 
3	26	35	53	NA 
2	17	66	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	12	17	NA NA 
1	17	NA NA NA 
1	67	NA NA NA 
1	14	NA NA NA 
3	87	97	116	NA 
2	74	89	NA NA 
1	90	NA NA NA 
3	14	22	28	NA 
1	52	NA NA NA 
1	17	NA NA NA 
1	59	NA NA NA 
1	9	NA NA NA 
1	111	NA NA NA 
