rs 	 chr 	 pos 	 postc 	 beta
rs1465721      	1	44960518	 0.09600 	 0.11974
rs982507       	1	44965966	 0.00156 	 -0.00631
rs12455553     	1	44967030	 0.00237 	 -0.01771
rs1434497      	1	44967790	 0.00188 	 -0.01912
rs982265       	1	44970902	 0.00137 	 -0.00550
rs1434499      	1	44971586	 0.00185 	 0.00363
rs61138687     	1	44972469	 0.00434 	 -0.02333
rs117102178    	1	44973243	 0.09025 	 0.12058
rs11662694     	1	44973953	 0.00195 	 0.00914
rs72916595     	1	44974931	 0.00162 	 0.00813
rs4986202      	1	44975250	 0.00244 	 -0.02002
rs75716351     	1	44979102	 0.27245 	 0.13195
rs12968905     	1	44980792	 0.00166 	 -0.01624
rs2000831      	1	44981674	 0.00161 	 0.00024
rs1036347      	1	44983381	 0.00117 	 -0.00371
rs751393       	1	44983721	 0.00181 	 -0.01169
rs16953140     	1	44984220	 0.00149 	 -0.01169
rs4986229      	1	44984613	 0.00126 	 -0.00178
rs16953155     	1	44985814	 0.16010 	 0.12300
rs892576       	1	44985973	 0.00146 	 0.00116
rs2004310      	1	44986284	 0.00164 	 -0.00848
rs748509       	1	44986377	 0.00196 	 -0.00593
rs892577       	1	44986536	 0.00155 	 0.00580
rs79125582     	1	44986653	 0.17751 	 0.12567
rs1434503      	1	44986699	 0.00143 	 -0.00097
rs12969736     	1	44989648	 0.00124 	 0.00097
rs12956867     	1	44990086	 0.00153 	 0.00429
rs17734193     	1	44990549	 0.00183 	 0.01415
rs11082587     	1	44990887	 0.00156 	 -0.00851
rs11082589     	1	44992616	 0.00164 	 0.00741
rs11082590     	1	44992667	 0.00168 	 0.00396
rs7407631      	1	44992929	 0.00156 	 0.00133
rs7407870      	1	44993924	 0.00166 	 0.00342
rs1434501      	1	44994248	 0.00199 	 0.01087
rs7504365      	1	44995176	 0.00180 	 0.00479
rs7233440      	1	44996260	 0.08762 	 0.11079
rs1036348      	1	44998024	 0.00174 	 -0.00478
rs6507741      	1	44999857	 0.00178 	 0.00650
rs6507742      	1	45000775	 0.00199 	 0.00748
rs1982113      	1	45002753	 0.00169 	 0.01093
rs8086272      	1	45004536	 0.00232 	 -0.01044
rs11082591     	1	45005050	 0.00155 	 -0.00305
rs10775483     	1	45005744	 0.00197 	 -0.00059
rs56123963     	1	45009181	 0.00810 	 0.03760
rs11661781     	1	45010276	 0.00157 	 -0.00317
rs10163821     	1	45010343	 0.00541 	 0.03771
rs9954408      	1	45010577	 0.00156 	 0.00293
