snp	 s0	s1	s2	s3	
2	41	42	NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	62	NA NA NA 
1	30	NA NA NA 
1	157	NA NA NA 
1	75	NA NA NA 
1	170	NA NA NA 
1	122	NA NA NA 
2	76	95	NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	44	NA NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	127	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
1	70	NA NA NA 
1	107	NA NA NA 
1	156	NA NA NA 
1	169	NA NA NA 
1	108	NA NA NA 
1	121	NA NA NA 
1	108	NA NA NA 
1	121	NA NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
2	31	160	NA NA 
1	155	NA NA NA 
1	107	NA NA NA 
2	42	152	NA NA 
1	40	NA NA NA 
1	156	NA NA NA 
1	87	NA NA NA 
1	116	NA NA NA 
1	145	NA NA NA 
1	163	NA NA NA 
1	95	NA NA NA 
2	36	38	NA NA 
1	124	NA NA NA 
3	80	102	155	NA 
2	14	58	NA NA 
1	134	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	146	NA NA NA 
1	32	NA NA NA 
1	95	NA NA NA 
1	35	NA NA NA 
1	150	NA NA NA 
1	160	NA NA NA 
1	27	NA NA NA 
2	29	103	NA NA 
1	84	NA NA NA 
1	160	NA NA NA 
2	7	10	NA NA 
2	16	64	NA NA 
1	85	NA NA NA 
3	32	37	72	NA 
3	24	87	127	NA 
2	27	37	NA NA 
1	35	NA NA NA 
1	12	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
2	7	74	NA NA 
2	14	36	NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	38	NA NA NA 
4	24	86	104	124	
1	108	NA NA NA 
1	29	NA NA NA 
1	66	NA NA NA 
1	151	NA NA NA 
1	168	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
1	32	NA NA NA 
2	64	145	NA NA 
2	20	120	NA NA 
1	150	NA NA NA 
1	92	NA NA NA 
1	36	NA NA NA 
1	168	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
1	53	NA NA NA 
1	94	NA NA NA 
1	168	NA NA NA 
1	11	NA NA NA 
1	72	NA NA NA 
1	162	NA NA NA 
2	19	69	NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
2	41	168	NA NA 
3	37	125	128	NA 
1	10	NA NA NA 
3	94	105	106	NA 
1	155	NA NA NA 
1	19	NA NA NA 
2	10	45	NA NA 
2	66	112	NA NA 
1	171	NA NA NA 
1	88	NA NA NA 
1	3	NA NA NA 
1	40	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	4	NA NA NA 
1	131	NA NA NA 
1	101	NA NA NA 
1	160	NA NA NA 
1	72	NA NA NA 
1	125	NA NA NA 
1	24	NA NA NA 
2	61	65	NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
1	164	NA NA NA 
1	32	NA NA NA 
1	8	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	128	NA NA NA 
1	17	NA NA NA 
4	17	33	48	74	
1	2	NA NA NA 
1	22	NA NA NA 
1	7	NA NA NA 
2	26	32	NA NA 
1	116	NA NA NA 
1	91	NA NA NA 
1	22	NA NA NA 
1	8	NA NA NA 
2	18	45	NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
4	14	98	107	146	
3	15	116	122	NA 
2	10	104	NA NA 
2	104	168	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
3	28	107	147	NA 
2	71	115	NA NA 
3	7	76	116	NA 
1	119	NA NA NA 
2	20	104	NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	24	NA NA NA 
1	170	NA NA NA 
1	116	NA NA NA 
2	41	107	NA NA 
2	83	119	NA NA 
3	8	16	119	NA 
1	14	NA NA NA 
1	89	NA NA NA 
1	104	NA NA NA 
2	116	158	NA NA 
1	104	NA NA NA 
4	28	38	61	129	
3	9	88	154	NA 
2	55	72	NA NA 
1	149	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	163	NA NA NA 
1	16	NA NA NA 
1	75	NA NA NA 
2	28	92	NA NA 
1	14	NA NA NA 
2	26	106	NA NA 
2	4	106	NA NA 
1	17	NA NA NA 
1	112	NA NA NA 
2	7	87	NA NA 
1	62	NA NA NA 
1	76	NA NA NA 
2	65	95	NA NA 
1	17	NA NA NA 
1	113	NA NA NA 
2	48	169	NA NA 
2	44	62	NA NA 
3	20	63	143	NA 
1	29	NA NA NA 
1	50	NA NA NA 
1	92	NA NA NA 
4	35	93	136	145	
1	36	NA NA NA 
1	73	NA NA NA 
1	125	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	23	NA NA NA 
1	140	NA NA NA 
1	128	NA NA NA 
1	119	NA NA NA 
1	11	NA NA NA 
1	76	NA NA NA 
2	14	170	NA NA 
1	12	NA NA NA 
1	122	NA NA NA 
1	149	NA NA NA 
1	66	NA NA NA 
1	108	NA NA NA 
1	76	NA NA NA 
1	23	NA NA NA 
1	69	NA NA NA 
1	134	NA NA NA 
1	3	NA NA NA 
2	80	117	NA NA 
1	108	NA NA NA 
1	162	NA NA NA 
1	159	NA NA NA 
1	15	NA NA NA 
1	87	NA NA NA 
1	19	NA NA NA 
1	131	NA NA NA 
1	48	NA NA NA 
1	124	NA NA NA 
1	14	NA NA NA 
1	115	NA NA NA 
1	36	NA NA NA 
1	72	NA NA NA 
2	17	112	NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	149	NA NA NA 
1	135	NA NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
2	140	141	NA NA 
2	8	53	NA NA 
1	169	NA NA NA 
1	154	NA NA NA 
1	41	NA NA NA 
1	69	NA NA NA 
1	14	NA NA NA 
1	169	NA NA NA 
2	22	166	NA NA 
1	51	NA NA NA 
2	28	32	NA NA 
1	29	NA NA NA 
1	10	NA NA NA 
1	71	NA NA NA 
1	32	NA NA NA 
1	113	NA NA NA 
1	73	NA NA NA 
1	121	NA NA NA 
3	104	130	140	NA 
2	4	26	NA NA 
2	28	83	NA NA 
2	104	118	NA NA 
1	82	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
4	93	113	117	171	
1	36	NA NA NA 
1	55	NA NA NA 
4	13	51	131	158	
1	107	NA NA NA 
3	16	45	115	NA 
2	57	111	NA NA 
1	36	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	7	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
2	27	164	NA NA 
2	29	138	NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
2	34	68	NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
2	34	124	NA NA 
1	12	NA NA NA 
1	27	NA NA NA 
2	41	43	NA NA 
1	97	NA NA NA 
1	61	NA NA NA 
1	100	NA NA NA 
1	14	NA NA NA 
1	45	NA NA NA 
1	94	NA NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	110	NA NA NA 
4	48	70	105	159	
2	82	85	NA NA 
1	108	NA NA NA 
3	82	86	143	NA 
1	28	NA NA NA 
1	8	NA NA NA 
1	61	NA NA NA 
1	110	NA NA NA 
1	98	NA NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
1	123	NA NA NA 
1	142	NA NA NA 
1	89	NA NA NA 
1	38	NA NA NA 
1	106	NA NA NA 
1	147	NA NA NA 
1	119	NA NA NA 
1	156	NA NA NA 
2	15	165	NA NA 
1	7	NA NA NA 
1	99	NA NA NA 
1	30	NA NA NA 
2	46	54	NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	38	NA NA NA 
2	23	67	NA NA 
2	97	133	NA NA 
3	22	31	33	NA 
1	24	NA NA NA 
2	47	57	NA NA 
1	63	NA NA NA 
1	107	NA NA NA 
3	4	112	119	NA 
1	85	NA NA NA 
2	10	36	NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
4	76	85	93	110	
2	72	110	NA NA 
1	101	NA NA NA 
1	128	NA NA NA 
1	10	NA NA NA 
3	17	51	52	NA 
1	17	NA NA NA 
2	10	75	NA NA 
2	35	37	NA NA 
1	12	NA NA NA 
2	22	142	NA NA 
1	34	NA NA NA 
3	0	35	99	NA 
3	34	50	55	NA 
1	36	NA NA NA 
1	54	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	125	NA NA NA 
1	34	NA NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	7	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
2	15	140	NA NA 
1	172	NA NA NA 
1	32	NA NA NA 
1	133	NA NA NA 
1	96	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	150	NA NA NA 
1	48	NA NA NA 
1	142	NA NA NA 
2	26	29	NA NA 
1	33	NA NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
1	127	NA NA NA 
2	35	94	NA NA 
2	17	121	NA NA 
1	20	NA NA NA 
1	79	NA NA NA 
2	14	160	NA NA 
1	17	NA NA NA 
2	35	155	NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	142	NA NA NA 
1	62	NA NA NA 
2	93	125	NA NA 
1	156	NA NA NA 
1	77	NA NA NA 
1	67	NA NA NA 
1	15	NA NA NA 
1	106	NA NA NA 
1	91	NA NA NA 
1	64	NA NA NA 
1	5	NA NA NA 
1	171	NA NA NA 
1	26	NA NA NA 
1	111	NA NA NA 
1	41	NA NA NA 
1	166	NA NA NA 
2	122	132	NA NA 
1	160	NA NA NA 
1	34	NA NA NA 
3	12	89	169	NA 
2	51	167	NA NA 
1	80	NA NA NA 
1	132	NA NA NA 
1	118	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
1	161	NA NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
