snp	 s0	s1	s2	s3	
1	29	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
1	20	NA NA NA 
1	59	NA NA NA 
1	83	NA NA NA 
1	146	NA NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
4	44	97	99	103	
2	81	107	NA NA 
1	8	NA NA NA 
1	106	NA NA NA 
1	4	NA NA NA 
1	101	NA NA NA 
1	142	NA NA NA 
1	35	NA NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	98	NA NA NA 
1	29	NA NA NA 
2	27	127	NA NA 
1	33	NA NA NA 
1	65	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	111	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	110	NA NA NA 
1	45	NA NA NA 
1	122	NA NA NA 
1	47	NA NA NA 
1	30	NA NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	56	NA NA NA 
1	141	NA NA NA 
1	48	NA NA NA 
1	59	NA NA NA 
1	135	NA NA NA 
2	76	137	NA NA 
1	128	NA NA NA 
1	8	NA NA NA 
2	62	126	NA NA 
1	138	NA NA NA 
1	111	NA NA NA 
1	46	NA NA NA 
3	43	69	134	NA 
2	76	124	NA NA 
1	33	NA NA NA 
2	125	127	NA NA 
1	112	NA NA NA 
2	78	142	NA NA 
1	104	NA NA NA 
1	67	NA NA NA 
3	51	71	74	NA 
1	11	NA NA NA 
1	130	NA NA NA 
1	146	NA NA NA 
1	2	NA NA NA 
1	99	NA NA NA 
1	85	NA NA NA 
1	132	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	124	NA NA NA 
1	106	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	73	NA NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
1	33	NA NA NA 
1	6	NA NA NA 
2	37	66	NA NA 
1	65	NA NA NA 
2	66	68	NA NA 
1	38	NA NA NA 
1	76	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
2	8	59	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	52	NA NA NA 
2	45	108	NA NA 
1	26	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	94	NA NA NA 
1	149	NA NA NA 
1	47	NA NA NA 
1	110	NA NA NA 
1	5	NA NA NA 
1	52	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	58	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	92	NA NA NA 
2	45	125	NA NA 
1	96	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
1	4	NA NA NA 
1	96	NA NA NA 
3	47	87	124	NA 
1	138	NA NA NA 
1	84	NA NA NA 
1	125	NA NA NA 
1	89	NA NA NA 
1	59	NA NA NA 
1	34	NA NA NA 
1	81	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	136	NA NA NA 
1	84	NA NA NA 
1	139	NA NA NA 
2	56	87	NA NA 
2	61	94	NA NA 
4	15	45	74	107	
1	129	NA NA NA 
1	37	NA NA NA 
1	75	NA NA NA 
2	88	129	NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
1	79	NA NA NA 
2	51	56	NA NA 
1	73	NA NA NA 
1	39	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	52	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	70	NA NA NA 
1	84	NA NA NA 
3	45	119	121	NA 
2	25	133	NA NA 
1	33	NA NA NA 
1	56	NA NA NA 
1	123	NA NA NA 
1	10	NA NA NA 
1	99	NA NA NA 
1	76	NA NA NA 
1	125	NA NA NA 
1	130	NA NA NA 
1	1	NA NA NA 
1	140	NA NA NA 
4	5	20	41	79	
2	32	80	NA NA 
3	88	95	109	NA 
3	67	90	125	NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	59	NA NA NA 
1	8	NA NA NA 
2	70	92	NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
1	146	NA NA NA 
1	128	NA NA NA 
2	94	122	NA NA 
1	63	NA NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
1	130	NA NA NA 
1	137	NA NA NA 
1	68	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	133	NA NA NA 
1	68	NA NA NA 
1	145	NA NA NA 
1	134	NA NA NA 
1	114	NA NA NA 
1	8	NA NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
1	134	NA NA NA 
1	125	NA NA NA 
2	5	7	NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
3	75	122	138	NA 
1	9	NA NA NA 
1	68	NA NA NA 
2	14	68	NA NA 
4	8	56	64	145	
1	49	NA NA NA 
1	63	NA NA NA 
1	13	NA NA NA 
2	26	93	NA NA 
2	16	23	NA NA 
1	123	NA NA NA 
1	127	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	122	NA NA NA 
1	43	NA NA NA 
1	12	NA NA NA 
1	133	NA NA NA 
1	5	NA NA NA 
2	14	139	NA NA 
1	33	NA NA NA 
1	59	NA NA NA 
1	2	NA NA NA 
1	42	NA NA NA 
2	33	120	NA NA 
1	62	NA NA NA 
1	144	NA NA NA 
2	22	115	NA NA 
1	89	NA NA NA 
4	79	93	122	142	
1	75	NA NA NA 
1	42	NA NA NA 
2	119	120	NA NA 
1	59	NA NA NA 
3	35	50	130	NA 
4	52	86	120	127	
2	55	133	NA NA 
1	144	NA NA NA 
2	8	92	NA NA 
1	9	NA NA NA 
1	36	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
2	77	149	NA NA 
1	131	NA NA NA 
1	64	NA NA NA 
1	104	NA NA NA 
2	96	123	NA NA 
1	125	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	8	NA NA NA 
1	127	NA NA NA 
1	8	NA NA NA 
2	5	150	NA NA 
1	132	NA NA NA 
1	13	NA NA NA 
1	60	NA NA NA 
3	7	120	134	NA 
1	67	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	10	NA NA NA 
2	44	45	NA NA 
2	33	110	NA NA 
2	32	43	NA NA 
1	111	NA NA NA 
1	140	NA NA NA 
1	133	NA NA NA 
1	144	NA NA NA 
2	108	116	NA NA 
1	110	NA NA NA 
2	77	123	NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	44	NA NA NA 
1	76	NA NA NA 
1	149	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	60	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	68	NA NA NA 
1	126	NA NA NA 
1	99	NA NA NA 
1	148	NA NA NA 
1	119	NA NA NA 
1	9	NA NA NA 
2	44	58	NA NA 
1	38	NA NA NA 
1	4	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	113	NA NA NA 
4	25	42	74	124	
1	35	NA NA NA 
1	95	NA NA NA 
1	107	NA NA NA 
1	17	NA NA NA 
1	106	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	58	NA NA NA 
1	146	NA NA NA 
1	96	NA NA NA 
1	31	NA NA NA 
1	74	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	130	NA NA NA 
1	81	NA NA NA 
1	116	NA NA NA 
1	146	NA NA NA 
1	35	NA NA NA 
1	80	NA NA NA 
2	72	121	NA NA 
1	122	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
1	52	NA NA NA 
1	81	NA NA NA 
1	111	NA NA NA 
1	42	NA NA NA 
1	129	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	84	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
1	93	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
1	8	NA NA NA 
1	18	NA NA NA 
2	70	117	NA NA 
1	120	NA NA NA 
1	106	NA NA NA 
1	134	NA NA NA 
2	8	74	NA NA 
2	31	82	NA NA 
1	117	NA NA NA 
1	16	NA NA NA 
1	8	NA NA NA 
1	76	NA NA NA 
1	27	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	59	NA NA NA 
1	23	NA NA NA 
1	144	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	104	NA NA NA 
1	143	NA NA NA 
2	4	134	NA NA 
1	107	NA NA NA 
3	8	62	103	NA 
4	12	21	30	45	
2	6	79	NA NA 
1	149	NA NA NA 
2	54	72	NA NA 
1	117	NA NA NA 
1	81	NA NA NA 
1	126	NA NA NA 
4	64	65	108	125	
4	53	90	143	144	
2	16	41	NA NA 
1	147	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	131	NA NA NA 
4	41	47	70	98	
3	8	10	13	NA 
1	106	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
1	100	NA NA NA 
2	116	136	NA NA 
1	1	NA NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	6	NA NA NA 
2	13	146	NA NA 
1	98	NA NA NA 
2	96	133	NA NA 
4	33	36	40	85	
4	20	21	111	130	
1	122	NA NA NA 
2	16	82	NA NA 
1	36	NA NA NA 
1	140	NA NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
2	32	88	NA NA 
1	134	NA NA NA 
4	40	64	126	138	
1	102	NA NA NA 
3	58	120	123	NA 
1	67	NA NA NA 
2	84	143	NA NA 
2	95	108	NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	53	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
1	114	NA NA NA 
1	54	NA NA NA 
1	142	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
1	115	NA NA NA 
1	74	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
1	139	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	47	NA NA NA 
1	129	NA NA NA 
2	127	129	NA NA 
2	141	148	NA NA 
1	147	NA NA NA 
1	59	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	149	NA NA NA 
2	114	124	NA NA 
2	38	133	NA NA 
3	13	53	144	NA 
1	147	NA NA NA 
1	124	NA NA NA 
1	45	NA NA NA 
1	19	NA NA NA 
1	143	NA NA NA 
1	92	NA NA NA 
1	31	NA NA NA 
1	71	NA NA NA 
1	4	NA NA NA 
1	148	NA NA NA 
2	10	26	NA NA 
1	100	NA NA NA 
2	41	114	NA NA 
1	111	NA NA NA 
2	16	18	NA NA 
1	112	NA NA NA 
2	30	110	NA NA 
1	12	NA NA NA 
2	25	33	NA NA 
4	29	67	78	134	
1	58	NA NA NA 
3	36	79	140	NA 
2	27	33	NA NA 
4	14	20	69	93	
3	32	39	128	NA 
1	10	NA NA NA 
4	30	51	61	102	
1	137	NA NA NA 
2	6	7	NA NA 
2	79	140	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	118	NA NA NA 
1	44	NA NA NA 
3	27	38	75	NA 
2	50	88	NA NA 
1	86	NA NA NA 
3	8	51	86	NA 
3	25	97	138	NA 
1	99	NA NA NA 
1	69	NA NA NA 
1	146	NA NA NA 
1	11	NA NA NA 
1	128	NA NA NA 
1	8	NA NA NA 
1	3	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
1	4	NA NA NA 
1	57	NA NA NA 
1	148	NA NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	39	NA NA NA 
1	35	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	16	NA NA NA 
2	47	48	NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
1	128	NA NA NA 
1	103	NA NA NA 
1	147	NA NA NA 
1	64	NA NA NA 
2	72	73	NA NA 
1	46	NA NA NA 
2	1	55	NA NA 
1	95	NA NA NA 
1	18	NA NA NA 
1	136	NA NA NA 
1	110	NA NA NA 
1	144	NA NA NA 
2	8	76	NA NA 
1	134	NA NA NA 
1	29	NA NA NA 
1	93	NA NA NA 
1	62	NA NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
1	44	NA NA NA 
1	1	NA NA NA 
1	149	NA NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
1	138	NA NA NA 
1	136	NA NA NA 
2	24	54	NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	34	NA NA NA 
3	34	47	54	NA 
1	34	NA NA NA 
1	82	NA NA NA 
2	79	83	NA NA 
3	47	70	150	NA 
1	101	NA NA NA 
1	75	NA NA NA 
2	24	125	NA NA 
1	92	NA NA NA 
1	104	NA NA NA 
1	23	NA NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
1	127	NA NA NA 
1	104	NA NA NA 
1	85	NA NA NA 
1	39	NA NA NA 
1	97	NA NA NA 
1	15	NA NA NA 
1	78	NA NA NA 
2	56	60	NA NA 
1	147	NA NA NA 
2	69	118	NA NA 
2	80	125	NA NA 
1	82	NA NA NA 
2	28	148	NA NA 
2	41	143	NA NA 
2	60	104	NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
1	83	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	81	NA NA NA 
1	2	NA NA NA 
1	101	NA NA NA 
1	147	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	145	NA NA NA 
1	110	NA NA NA 
1	57	NA NA NA 
1	12	NA NA NA 
1	135	NA NA NA 
1	94	NA NA NA 
1	125	NA NA NA 
1	0	NA NA NA 
1	148	NA NA NA 
1	76	NA NA NA 
1	33	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
4	33	42	90	100	
1	56	NA NA NA 
1	52	NA NA NA 
1	110	NA NA NA 
2	134	136	NA NA 
2	45	110	NA NA 
2	29	110	NA NA 
3	26	33	110	NA 
2	47	110	NA NA 
1	74	NA NA NA 
1	111	NA NA NA 
2	114	148	NA NA 
1	29	NA NA NA 
1	85	NA NA NA 
1	108	NA NA NA 
1	3	NA NA NA 
2	30	146	NA NA 
2	32	110	NA NA 
1	143	NA NA NA 
2	84	140	NA NA 
3	68	78	124	NA 
2	12	140	NA NA 
4	71	95	138	147	
