snp	 s0	s1	s2	s3	
1	47	NA NA NA 
1	184	NA NA NA 
1	175	NA NA NA 
2	44	97	NA NA 
1	73	NA NA NA 
1	139	NA NA NA 
1	165	NA NA NA 
2	42	50	NA NA 
1	40	NA NA NA 
1	14	NA NA NA 
1	173	NA NA NA 
1	129	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	149	NA NA NA 
1	77	NA NA NA 
1	172	NA NA NA 
1	111	NA NA NA 
2	17	104	NA NA 
1	18	NA NA NA 
2	6	114	NA NA 
1	1	NA NA NA 
1	148	NA NA NA 
1	17	NA NA NA 
1	146	NA NA NA 
1	60	NA NA NA 
1	13	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	177	NA NA NA 
1	174	NA NA NA 
1	70	NA NA NA 
1	140	NA NA NA 
1	102	NA NA NA 
1	163	NA NA NA 
2	73	101	NA NA 
3	3	22	48	NA 
1	41	NA NA NA 
2	26	137	NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	77	NA NA NA 
1	99	NA NA NA 
1	143	NA NA NA 
1	87	NA NA NA 
1	148	NA NA NA 
2	13	123	NA NA 
1	138	NA NA NA 
1	115	NA NA NA 
2	87	102	NA NA 
1	128	NA NA NA 
1	110	NA NA NA 
1	32	NA NA NA 
1	98	NA NA NA 
1	162	NA NA NA 
1	87	NA NA NA 
1	177	NA NA NA 
1	162	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	164	NA NA NA 
1	164	NA NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
1	98	NA NA NA 
3	4	164	177	NA 
2	164	175	NA NA 
1	128	NA NA NA 
1	181	NA NA NA 
1	142	NA NA NA 
1	40	NA NA NA 
1	103	NA NA NA 
1	126	NA NA NA 
2	124	158	NA NA 
1	135	NA NA NA 
1	50	NA NA NA 
1	119	NA NA NA 
1	142	NA NA NA 
1	28	NA NA NA 
2	83	106	NA NA 
1	79	NA NA NA 
1	4	NA NA NA 
1	144	NA NA NA 
1	38	NA NA NA 
2	112	150	NA NA 
2	54	135	NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	181	NA NA NA 
1	47	NA NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	62	NA NA NA 
1	8	NA NA NA 
1	135	NA NA NA 
2	6	173	NA NA 
3	98	127	160	NA 
2	93	94	NA NA 
2	89	97	NA NA 
1	19	NA NA NA 
2	86	161	NA NA 
3	56	171	178	NA 
1	1	NA NA NA 
1	119	NA NA NA 
1	109	NA NA NA 
1	122	NA NA NA 
1	181	NA NA NA 
1	63	NA NA NA 
1	0	NA NA NA 
1	138	NA NA NA 
1	169	NA NA NA 
1	172	NA NA NA 
3	90	93	94	NA 
1	59	NA NA NA 
1	174	NA NA NA 
4	43	64	141	143	
1	28	NA NA NA 
1	77	NA NA NA 
4	108	118	130	136	
1	100	NA NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
1	52	NA NA NA 
2	122	129	NA NA 
1	77	NA NA NA 
1	183	NA NA NA 
1	93	NA NA NA 
1	28	NA NA NA 
1	154	NA NA NA 
1	164	NA NA NA 
1	51	NA NA NA 
1	96	NA NA NA 
2	74	81	NA NA 
1	112	NA NA NA 
1	25	NA NA NA 
1	156	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
2	95	104	NA NA 
2	170	181	NA NA 
1	127	NA NA NA 
1	182	NA NA NA 
2	9	118	NA NA 
1	5	NA NA NA 
1	168	NA NA NA 
1	123	NA NA NA 
2	61	69	NA NA 
1	4	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
