rs 	 chr 	 pos 	 postc 	 beta
rs9493695      	1	134010506	 0.00453 	 -0.01009
rs1468054      	1	134011168	 0.00495 	 -0.02747
rs9493698      	1	134013272	 0.00505 	 -0.01377
rs6569897      	1	134017281	 0.00532 	 -0.02735
rs6569898      	1	134024675	 0.00498 	 -0.03604
rs736572       	1	134027838	 0.00557 	 -0.03108
rs6925029      	1	134030630	 0.00571 	 -0.06212
rs7767765      	1	134032531	 0.00502 	 0.01040
rs6569899      	1	134033066	 0.00547 	 -0.01250
rs9493710      	1	134039061	 0.00475 	 0.00250
rs13196860     	1	134040748	 0.00508 	 0.05577
rs12660662     	1	134040919	 0.00520 	 0.01223
rs12660720     	1	134041282	 0.00521 	 0.01056
rs13219946     	1	134042701	 0.00697 	 0.07093
rs12661599     	1	134043509	 0.00721 	 0.05519
rs13194152     	1	134044034	 0.00675 	 -0.03720
rs35439350     	1	134045253	 0.00649 	 0.01838
rs6921832      	1	134048274	 0.00497 	 0.01869
rs6906782      	1	134048639	 0.00658 	 -0.00404
rs12203961     	1	134048964	 0.00537 	 0.06192
rs17398664     	1	134049860	 0.00609 	 0.01653
rs6939216      	1	134050715	 0.00471 	 0.01548
rs9493712      	1	134054349	 0.00452 	 0.01467
rs12660957     	1	134056100	 0.00723 	 0.01571
rs13200337     	1	134056255	 0.00665 	 0.02366
rs13203797     	1	134056573	 0.00526 	 -0.00963
rs13204047     	1	134056659	 0.00614 	 0.02763
rs9321412      	1	134058352	 0.00497 	 0.01226
rs9493716      	1	134058643	 0.00583 	 0.07027
rs6941465      	1	134059623	 0.00669 	 0.03530
rs6918525      	1	134059664	 0.00659 	 0.03256
rs6918884      	1	134059834	 0.00668 	 0.02703
rs6926195      	1	134061471	 0.00587 	 0.01764
rs62427563     	1	134062298	 0.00592 	 0.02463
rs68054668     	1	134062884	 0.00599 	 -0.00441
rs7739104      	1	134063880	 0.00436 	 0.00746
rs9493719      	1	134064081	 0.00502 	 0.03197
rs12216307     	1	134064162	 0.00468 	 -0.02502
rs36092198     	1	134064546	 0.00469 	 -0.01326
rs13194345     	1	134067082	 0.00602 	 0.00664
rs10485153     	1	134069098	 0.00487 	 -0.02076
rs10485154     	1	134069129	 0.00555 	 0.00387
rs2069060      	1	134069329	 0.00552 	 -0.05741
rs6917316      	1	134072259	 0.00397 	 0.00510
rs2207405      	1	134073214	 0.00546 	 0.02236
rs17399159     	1	134082867	 0.00688 	 0.02054
rs1000025      	1	134085319	 0.00523 	 0.02139
rs7739052      	1	134086768	 0.00447 	 0.01449
rs7739826      	1	134087010	 0.00459 	 0.01070
rs7739428      	1	134087068	 0.00699 	 0.02688
rs1999756      	1	134089019	 0.00618 	 0.02479
rs4895986      	1	134090759	 0.00501 	 0.01149
rs62426198     	1	134090782	 0.01157 	 0.03555
rs1208240      	1	134097764	 0.00530 	 -0.02634
rs12204363     	1	134098184	 0.00681 	 0.01911
rs1208241      	1	134099327	 0.00556 	 -0.02844
rs1208242      	1	134100937	 0.00549 	 -0.00414
rs17062853     	1	134101045	 0.00782 	 0.02028
rs12203224     	1	134101494	 0.00759 	 0.03282
rs1746011      	1	134101627	 0.00542 	 -0.04286
rs12206782     	1	134103192	 0.00756 	 0.01939
rs12193307     	1	134103250	 0.00710 	 0.02433
rs1208256      	1	134104132	 0.00425 	 -0.00575
rs4895987      	1	134104468	 0.00758 	 0.01967
rs12196907     	1	134105003	 0.00587 	 0.01560
rs1208259      	1	134107191	 0.00431 	 -0.00034
rs1414668      	1	134108060	 0.00644 	 0.01410
rs1208260      	1	134108701	 0.00646 	 -0.11436
rs1209415      	1	134110247	 0.00434 	 0.00365
rs6909803      	1	134111198	 0.00653 	 0.01202
rs1763943      	1	134111571	 0.00425 	 -0.00237
rs12213745     	1	134111891	 0.00651 	 0.01184
rs1763944      	1	134112649	 0.00589 	 -0.03095
rs1414670      	1	134114096	 0.00634 	 0.00936
rs11154744     	1	134115357	 0.00557 	 -0.00136
rs4895989      	1	134115864	 0.00594 	 -0.00107
rs4895990      	1	134115915	 0.00576 	 0.00024
rs4895991      	1	134116003	 0.00603 	 0.00826
rs1746012      	1	134117879	 0.00556 	 -0.00773
rs4895992      	1	134118263	 0.00585 	 -0.00575
rs1855895      	1	134118977	 0.00582 	 0.00287
rs1763945      	1	134119829	 0.00625 	 0.16053
rs1616030      	1	134119854	 0.00505 	 0.01621
rs1575446      	1	134120196	 0.00515 	 0.01629
rs4895994      	1	134120826	 0.00623 	 0.00629
rs2104261      	1	134121502	 0.00538 	 0.03096
rs1853437      	1	134122100	 0.00482 	 0.00258
rs1208243      	1	134122462	 0.00797 	 -0.04088
rs1208244      	1	134123071	 0.00607 	 -0.08592
rs4895387      	1	134123317	 0.00879 	 0.02746
rs11154745     	1	134123832	 0.00799 	 0.01789
rs1208246      	1	134125630	 0.00842 	 -0.04055
