rs 	 chr 	 pos 	 postc 	 beta
rs17123184     	1	62674793	 0.00264 	 -0.01836
rs74079019     	1	62675012	 0.00280 	 -0.01357
rs7539677      	1	62675287	 0.00275 	 -0.00500
rs7516863      	1	62675385	 0.00305 	 -0.01263
rs7551777      	1	62675709	 0.00278 	 -0.01199
rs11207933     	1	62676091	 0.00193 	 -0.00150
rs4915801      	1	62679131	 0.00329 	 -0.01408
rs72679766     	1	62680934	 0.00332 	 -0.01529
rs12743459     	1	62682272	 0.04021 	 -0.06858
rs12748360     	1	62682988	 0.03702 	 -0.07116
rs12748802     	1	62683067	 0.02983 	 -0.05916
rs67656748     	1	62683208	 0.00262 	 0.00825
rs79360478     	1	62684160	 0.00358 	 0.01557
rs2666499      	1	62684307	 0.01482 	 -0.05313
rs140625664    	1	62684447	 0.00297 	 0.01451
rs72679772     	1	62685142	 0.00418 	 0.00974
rs72679773     	1	62685177	 0.00387 	 0.01170
rs113722591    	1	62685230	 0.00324 	 0.00384
rs11207938     	1	62685369	 0.00372 	 0.01146
rs10889302     	1	62685609	 0.00376 	 0.00962
rs10889303     	1	62685641	 0.00438 	 0.01065
rs10889305     	1	62685692	 0.00451 	 0.00936
rs12040080     	1	62686299	 0.00393 	 0.01073
rs12043306     	1	62686438	 0.00395 	 0.00846
rs12727339     	1	62686471	 0.02863 	 -0.06262
rs112550848    	1	62686487	 0.00255 	 0.00624
rs28562952     	1	62686547	 0.00307 	 0.00594
rs7411110      	1	62686941	 0.00367 	 0.01086
rs2365990      	1	62687073	 0.00401 	 0.00867
rs4019803      	1	62687104	 0.00379 	 0.01171
rs12741741     	1	62687304	 0.03454 	 -0.06277
rs12742750     	1	62687649	 0.03227 	 -0.06238
rs7528199      	1	62687783	 0.00375 	 0.00606
rs7538818      	1	62687845	 0.00487 	 0.00293
rs7516473      	1	62687897	 0.00419 	 0.00404
rs7539028      	1	62688022	 0.00360 	 0.00595
rs7541340      	1	62688122	 0.00358 	 0.00161
rs79298952     	1	62688317	 0.00373 	 -0.00293
rs113757429    	1	62688330	 0.00379 	 -0.00360
rs111846010    	1	62688336	 0.00342 	 -0.00393
rs113636963    	1	62688356	 0.00357 	 -0.00425
rs72679787     	1	62688422	 0.00385 	 0.00543
rs12048000     	1	62688997	 0.00400 	 0.00132
rs12048027     	1	62689030	 0.00345 	 0.01074
rs12041005     	1	62689031	 0.00380 	 0.01128
rs72679795     	1	62689386	 0.00369 	 -0.00202
rs72679796     	1	62689505	 0.00419 	 0.00716
rs12133752     	1	62689554	 0.00377 	 0.00249
rs12144690     	1	62689687	 0.00387 	 0.00362
rs55767948     	1	62689798	 0.00402 	 -0.01969
rs55675042     	1	62690293	 0.00424 	 -0.00010
rs55831250     	1	62690489	 0.00383 	 -0.00041
rs72679801     	1	62691338	 0.00410 	 -0.02358
rs6669211      	1	62691558	 0.00427 	 -0.01673
rs11586057     	1	62691597	 0.00370 	 0.01944
rs12406492     	1	62691859	 0.00369 	 -0.02012
rs66618418     	1	62692073	 0.01117 	 -0.03245
rs55901108     	1	62692191	 0.00270 	 0.00214
rs61775734     	1	62698815	 0.00331 	 0.00710
rs6680953      	1	62699069	 0.00329 	 0.00339
rs6696486      	1	62699425	 0.00369 	 0.01690
rs61775736     	1	62700586	 0.00392 	 0.02137
rs61775737     	1	62701164	 0.00374 	 0.01759
rs6688986      	1	62702720	 0.00401 	 0.01203
rs41289438     	1	62704134	 0.00328 	 0.01074
rs57965682     	1	62704300	 0.00272 	 -0.01211
rs11207941     	1	62706020	 0.00427 	 0.02407
rs11207942     	1	62706131	 0.00332 	 0.01342
rs10889313     	1	62707256	 0.00375 	 -0.00194
rs11207943     	1	62707446	 0.00360 	 -0.00457
rs11207944     	1	62707613	 0.00338 	 -0.00443
rs10889315     	1	62713246	 0.00319 	 0.01250
rs9662717      	1	62714575	 0.01878 	 -0.05283
rs113583217    	1	62714735	 0.00692 	 0.03820
rs7518610      	1	62714913	 0.02028 	 -0.05479
rs12122645     	1	62714918	 0.01969 	 -0.06630
rs115378581    	1	62714965	 0.00368 	 0.01843
rs7529326      	1	62715014	 0.01634 	 -0.05598
rs115868546    	1	62715356	 0.00400 	 0.01847
rs6421473      	1	62715391	 0.02049 	 -0.05754
rs2457811      	1	62715785	 0.01922 	 -0.05700
rs2457810      	1	62716264	 0.01917 	 -0.05987
rs2457809      	1	62716323	 0.00297 	 0.00794
