snp	 s0	s1	s2	s3	
1	82	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
2	44	48	NA NA 
3	5	81	178	NA 
2	42	76	NA NA 
1	66	NA NA NA 
3	84	173	186	NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
2	76	157	NA NA 
3	2	51	78	NA 
1	86	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
2	23	86	NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	45	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
2	23	68	NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	1	NA NA NA 
1	86	NA NA NA 
1	8	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
2	37	109	NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
2	75	187	NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	41	NA NA NA 
2	74	97	NA NA 
1	70	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
2	28	79	NA NA 
3	61	74	108	NA 
2	84	100	NA NA 
2	86	111	NA NA 
2	85	108	NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	66	127	NA NA 
3	84	100	107	NA 
3	66	97	180	NA 
1	68	NA NA NA 
1	5	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
2	75	105	NA NA 
2	85	108	NA NA 
2	74	106	NA NA 
2	85	110	NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
3	28	66	97	NA 
1	148	NA NA NA 
1	86	NA NA NA 
4	11	34	66	173	
1	68	NA NA NA 
1	76	NA NA NA 
1	86	NA NA NA 
2	67	142	NA NA 
1	86	NA NA NA 
2	83	86	NA NA 
1	6	NA NA NA 
3	86	117	127	NA 
1	67	NA NA NA 
1	43	NA NA NA 
2	2	3	NA NA 
1	68	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
2	79	187	NA NA 
1	35	NA NA NA 
1	24	NA NA NA 
2	1	43	NA NA 
1	147	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
2	6	85	NA NA 
3	81	99	177	NA 
1	85	NA NA NA 
2	83	140	NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
3	62	171	192	NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
2	70	179	NA NA 
1	37	NA NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
3	20	68	171	NA 
2	15	66	NA NA 
1	182	NA NA NA 
2	41	66	NA NA 
2	66	177	NA NA 
2	68	79	NA NA 
2	69	84	NA NA 
1	68	NA NA NA 
3	77	127	176	NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	37	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	80	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
1	38	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	68	111	NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
1	51	NA NA NA 
2	82	163	NA NA 
2	77	92	NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
2	67	82	NA NA 
2	67	76	NA NA 
1	79	NA NA NA 
3	43	70	166	NA 
1	89	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
2	83	151	NA NA 
1	36	NA NA NA 
1	81	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
2	85	170	NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	81	159	NA NA 
1	74	NA NA NA 
1	41	NA NA NA 
1	68	NA NA NA 
2	57	83	NA NA 
2	68	74	NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	38	NA NA NA 
2	37	40	NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	37	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
2	68	186	NA NA 
1	68	NA NA NA 
3	66	169	170	NA 
1	38	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
2	81	187	NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	77	NA NA NA 
1	35	NA NA NA 
2	67	104	NA NA 
1	86	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
1	82	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
1	79	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	47	70	NA NA 
1	81	NA NA NA 
1	67	NA NA NA 
2	66	77	NA NA 
2	8	51	NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
2	68	98	NA NA 
1	66	NA NA NA 
3	45	63	76	NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
4	2	48	82	142	
3	32	66	161	NA 
1	68	NA NA NA 
2	59	83	NA NA 
1	66	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	84	NA NA NA 
1	68	NA NA NA 
1	81	NA NA NA 
2	13	68	NA NA 
1	75	NA NA NA 
2	43	84	NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
1	0	NA NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
1	35	NA NA NA 
1	77	NA NA NA 
1	54	NA NA NA 
2	3	85	NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
2	80	143	NA NA 
2	23	67	NA NA 
1	20	NA NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	43	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	35	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	68	72	NA NA 
1	66	NA NA NA 
1	54	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
1	78	NA NA NA 
1	13	NA NA NA 
2	1	45	NA NA 
1	8	NA NA NA 
2	81	85	NA NA 
2	68	74	NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
3	75	76	80	NA 
2	5	155	NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
1	28	NA NA NA 
1	67	NA NA NA 
1	54	NA NA NA 
3	40	53	77	NA 
1	66	NA NA NA 
2	66	183	NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
2	64	74	NA NA 
2	63	84	NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	70	177	NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
1	128	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	79	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	38	NA NA NA 
2	68	76	NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	8	NA NA NA 
2	82	83	NA NA 
1	77	NA NA NA 
2	76	185	NA NA 
2	0	104	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
2	67	80	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
1	81	NA NA NA 
2	68	73	NA NA 
2	77	80	NA NA 
1	38	NA NA NA 
1	82	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
3	68	85	161	NA 
1	66	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
2	66	68	NA NA 
2	12	13	NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
2	16	68	NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	3	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
2	21	66	NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	8	NA NA NA 
1	66	NA NA NA 
2	82	99	NA NA 
2	86	138	NA NA 
1	80	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	81	NA NA NA 
4	71	79	108	110	
1	75	NA NA NA 
3	83	85	165	NA 
1	66	NA NA NA 
2	49	67	NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	6	NA NA NA 
1	66	NA NA NA 
2	44	68	NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	66	NA NA NA 
2	3	86	NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	68	69	NA NA 
2	46	80	NA NA 
2	70	114	NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
2	81	88	NA NA 
1	80	NA NA NA 
2	0	66	NA NA 
2	66	103	NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	5	68	NA NA 
2	1	3	NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	38	NA NA NA 
1	24	NA NA NA 
1	13	NA NA NA 
1	60	NA NA NA 
1	8	NA NA NA 
1	59	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
3	68	72	166	NA 
1	84	NA NA NA 
1	77	NA NA NA 
1	84	NA NA NA 
1	51	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	1	90	NA NA 
1	66	NA NA NA 
2	5	85	NA NA 
2	6	63	NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
2	66	104	NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
4	68	83	183	191	
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
1	13	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
2	67	138	NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
3	37	38	68	NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	40	NA NA NA 
1	70	NA NA NA 
2	68	171	NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
2	70	111	NA NA 
2	57	67	NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
3	46	67	167	NA 
1	67	NA NA NA 
1	82	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
2	76	162	NA NA 
1	77	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
3	68	109	125	NA 
1	66	NA NA NA 
4	78	104	129	148	
2	69	75	NA NA 
1	84	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
2	59	68	NA NA 
1	66	NA NA NA 
1	82	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
2	24	28	NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
2	67	68	NA NA 
1	74	NA NA NA 
2	65	66	NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
2	66	106	NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	28	NA NA NA 
2	76	78	NA NA 
1	51	NA NA NA 
4	8	52	178	189	
1	63	NA NA NA 
1	63	NA NA NA 
2	63	108	NA NA 
2	8	106	NA NA 
1	8	NA NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
2	68	100	NA NA 
1	67	NA NA NA 
3	68	74	85	NA 
4	1	20	33	58	
2	54	100	NA NA 
4	16	45	57	63	
2	36	96	NA NA 
4	5	41	66	73	
1	66	NA NA NA 
1	37	NA NA NA 
2	2	53	NA NA 
4	81	153	158	179	
4	45	115	161	185	
2	85	114	NA NA 
3	9	85	151	NA 
1	79	NA NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
1	84	NA NA NA 
2	40	78	NA NA 
1	51	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
2	67	68	NA NA 
3	85	139	154	NA 
1	41	NA NA NA 
1	70	NA NA NA 
1	84	NA NA NA 
1	24	NA NA NA 
1	40	NA NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	1	NA NA NA 
1	63	NA NA NA 
1	6	NA NA NA 
1	41	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
2	11	79	NA NA 
2	63	100	NA NA 
1	63	NA NA NA 
3	6	99	174	NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	6	NA NA NA 
2	6	65	NA NA 
1	63	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
1	51	NA NA NA 
2	6	13	NA NA 
1	2	NA NA NA 
1	74	NA NA NA 
1	41	NA NA NA 
3	37	120	180	NA 
1	37	NA NA NA 
2	39	40	NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	40	NA NA NA 
1	54	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	60	NA NA NA 
2	62	121	NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
2	43	75	NA NA 
3	5	99	179	NA 
1	60	NA NA NA 
1	5	NA NA NA 
3	3	51	90	NA 
2	3	24	NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
2	1	114	NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
4	36	37	60	79	
1	73	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	1	NA NA NA 
1	43	NA NA NA 
2	35	61	NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	5	NA NA NA 
1	41	NA NA NA 
1	13	NA NA NA 
1	62	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	59	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
4	48	82	90	103	
1	38	NA NA NA 
1	24	NA NA NA 
4	70	137	152	162	
3	28	35	46	NA 
2	41	166	NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
2	74	104	NA NA 
2	68	139	NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
2	78	138	NA NA 
1	78	NA NA NA 
1	5	NA NA NA 
1	60	NA NA NA 
1	8	NA NA NA 
1	82	NA NA NA 
1	43	NA NA NA 
1	68	NA NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
1	62	NA NA NA 
2	82	99	NA NA 
1	51	NA NA NA 
1	67	NA NA NA 
1	6	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	79	NA NA NA 
1	84	NA NA NA 
2	45	74	NA NA 
1	82	NA NA NA 
1	68	NA NA NA 
2	67	68	NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
2	13	50	NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
1	37	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
4	5	13	66	68	
1	84	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
2	45	95	NA NA 
1	85	NA NA NA 
3	56	68	129	NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
2	36	83	NA NA 
2	62	82	NA NA 
2	9	67	NA NA 
2	54	83	NA NA 
2	67	141	NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
2	38	68	NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
2	8	92	NA NA 
4	6	46	86	159	
1	0	NA NA NA 
2	5	6	NA NA 
1	78	NA NA NA 
1	62	NA NA NA 
1	13	NA NA NA 
1	43	NA NA NA 
2	57	68	NA NA 
1	76	NA NA NA 
1	28	NA NA NA 
1	1	NA NA NA 
1	62	NA NA NA 
3	13	36	59	NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	54	NA NA NA 
1	1	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
2	62	152	NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	41	NA NA NA 
2	1	20	NA NA 
1	13	NA NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
1	0	NA NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	3	NA NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	83	NA NA NA 
2	66	73	NA NA 
1	80	NA NA NA 
3	24	66	179	NA 
2	63	133	NA NA 
1	1	NA NA NA 
1	66	NA NA NA 
2	79	146	NA NA 
1	8	NA NA NA 
1	83	NA NA NA 
1	84	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	35	NA NA NA 
1	68	NA NA NA 
2	36	156	NA NA 
3	13	16	178	NA 
1	67	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
2	81	128	NA NA 
2	23	59	NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
1	45	NA NA NA 
1	0	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	45	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
2	66	159	NA NA 
4	42	60	67	161	
1	62	NA NA NA 
4	67	109	116	184	
3	66	91	118	NA 
2	68	103	NA NA 
2	66	111	NA NA 
4	16	31	68	171	
2	68	73	NA NA 
4	28	80	166	177	
1	36	NA NA NA 
4	2	92	119	130	
2	60	124	NA NA 
1	68	NA NA NA 
3	46	66	137	NA 
1	83	NA NA NA 
2	63	164	NA NA 
1	74	NA NA NA 
2	66	68	NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
2	8	68	NA NA 
3	13	63	147	NA 
2	84	86	NA NA 
1	77	NA NA NA 
4	28	30	67	110	
2	0	2	NA NA 
1	80	NA NA NA 
1	86	NA NA NA 
2	73	80	NA NA 
4	51	85	133	134	
4	68	105	127	128	
1	60	NA NA NA 
1	62	NA NA NA 
4	6	59	70	89	
4	1	55	60	116	
4	3	13	42	77	
4	28	80	134	170	
1	54	NA NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
2	17	62	NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
2	62	76	NA NA 
4	38	63	66	102	
3	37	38	75	NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
2	0	161	NA NA 
1	51	NA NA NA 
2	12	24	NA NA 
1	67	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
2	43	110	NA NA 
2	80	125	NA NA 
3	3	54	176	NA 
1	82	NA NA NA 
1	37	NA NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	66	NA NA NA 
2	68	149	NA NA 
2	68	82	NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	45	NA NA NA 
1	63	NA NA NA 
3	24	35	74	NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	54	NA NA NA 
2	48	135	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	40	NA NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
1	66	NA NA NA 
2	63	124	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	38	NA NA NA 
2	66	68	NA NA 
1	3	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
2	13	145	NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	54	NA NA NA 
1	67	NA NA NA 
1	13	NA NA NA 
1	43	NA NA NA 
2	78	83	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	40	NA NA NA 
1	6	NA NA NA 
1	55	NA NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
2	68	179	NA NA 
1	74	NA NA NA 
1	28	NA NA NA 
4	24	70	79	83	
3	68	100	140	NA 
2	57	85	NA NA 
1	56	NA NA NA 
2	74	113	NA NA 
4	28	80	171	181	
4	52	68	88	139	
1	35	NA NA NA 
4	36	38	79	133	
1	83	NA NA NA 
