snp	 s0	s1	s2	s3	
3	14	48	63	NA 
2	16	87	NA NA 
1	71	NA NA NA 
2	74	87	NA NA 
2	87	138	NA NA 
4	16	87	108	110	
2	16	87	NA NA 
3	16	60	87	NA 
4	16	55	87	96	
1	87	NA NA NA 
4	16	39	65	115	
3	65	76	115	NA 
3	38	41	81	NA 
3	42	48	110	NA 
1	47	NA NA NA 
1	87	NA NA NA 
2	86	123	NA NA 
2	52	72	NA NA 
1	47	NA NA NA 
2	16	87	NA NA 
1	87	NA NA NA 
2	79	113	NA NA 
4	45	121	127	134	
2	70	129	NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	44	62	NA NA 
2	57	107	NA NA 
2	57	127	NA NA 
3	13	42	57	NA 
2	43	134	NA NA 
2	60	76	NA NA 
1	87	NA NA NA 
3	54	112	115	NA 
2	40	71	NA NA 
1	46	NA NA NA 
1	66	NA NA NA 
1	87	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
2	76	120	NA NA 
1	67	NA NA NA 
2	55	61	NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	52	NA NA NA 
2	44	72	NA NA 
1	44	NA NA NA 
1	77	NA NA NA 
2	40	60	NA NA 
2	54	59	NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	43	87	NA NA 
1	87	NA NA NA 
2	54	116	NA NA 
2	40	62	NA NA 
2	56	57	NA NA 
1	46	NA NA NA 
2	87	118	NA NA 
4	16	45	61	136	
4	16	50	60	89	
2	39	62	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	58	61	NA NA 
1	87	NA NA NA 
2	43	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
4	28	66	119	129	
1	87	NA NA NA 
2	40	87	NA NA 
2	8	87	NA NA 
1	87	NA NA NA 
3	2	90	107	NA 
3	32	51	59	NA 
3	49	62	68	NA 
4	10	46	87	113	
3	40	87	97	NA 
1	87	NA NA NA 
2	65	87	NA NA 
2	87	120	NA NA 
3	30	65	115	NA 
2	47	127	NA NA 
1	68	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	16	87	NA NA 
1	87	NA NA NA 
2	24	87	NA NA 
2	87	119	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	29	87	NA NA 
1	87	NA NA NA 
3	15	53	87	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	71	87	NA NA 
2	16	87	NA NA 
4	12	33	76	87	
3	87	98	101	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	14	87	NA NA 
4	16	58	87	132	
4	49	82	121	130	
2	62	65	NA NA 
4	46	60	66	113	
4	15	60	68	82	
4	55	61	95	119	
2	51	130	NA NA 
1	87	NA NA NA 
3	59	90	125	NA 
4	12	42	59	60	
4	16	81	87	110	
3	16	87	114	NA 
4	19	53	87	103	
4	22	55	59	107	
4	49	53	61	101	
3	16	38	77	NA 
4	16	42	63	74	
3	52	121	130	NA 
2	77	87	NA NA 
4	46	48	60	87	
4	35	64	93	131	
3	49	52	60	NA 
3	16	45	60	NA 
1	80	NA NA NA 
3	77	80	121	NA 
4	32	35	60	70	
4	32	63	67	72	
2	73	78	NA NA 
3	35	48	67	NA 
3	29	32	43	NA 
2	90	115	NA NA 
4	18	30	90	129	
3	33	56	83	NA 
3	21	63	86	NA 
2	46	61	NA NA 
4	41	60	61	124	
2	50	87	NA NA 
1	87	NA NA NA 
4	12	32	87	101	
4	32	72	87	114	
1	87	NA NA NA 
1	87	NA NA NA 
4	41	48	66	87	
4	2	87	89	123	
2	87	119	NA NA 
4	13	22	54	87	
3	32	87	118	NA 
2	54	87	NA NA 
1	89	NA NA NA 
4	58	102	106	132	
2	54	60	NA NA 
2	80	96	NA NA 
1	66	NA NA NA 
3	64	89	120	NA 
1	78	NA NA NA 
2	45	78	NA NA 
4	42	55	62	78	
1	77	NA NA NA 
3	67	101	126	NA 
2	68	130	NA NA 
2	39	123	NA NA 
1	90	NA NA NA 
3	78	81	115	NA 
2	43	130	NA NA 
2	55	63	NA NA 
4	24	29	69	119	
4	13	32	50	75	
2	76	90	NA NA 
1	87	NA NA NA 
3	14	65	115	NA 
4	25	32	88	101	
2	32	87	NA NA 
1	87	NA NA NA 
2	69	87	NA NA 
2	52	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
4	56	59	70	90	
2	25	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	14	87	NA NA 
1	87	NA NA NA 
3	50	52	121	NA 
1	50	NA NA NA 
2	87	119	NA NA 
2	78	87	NA NA 
1	87	NA NA NA 
4	62	86	93	109	
4	3	32	76	87	
3	66	84	87	NA 
1	87	NA NA NA 
2	35	43	NA NA 
1	87	NA NA NA 
1	41	NA NA NA 
2	38	69	NA NA 
4	26	38	53	117	
1	118	NA NA NA 
3	51	61	112	NA 
4	55	57	60	76	
2	13	42	NA NA 
3	76	87	136	NA 
3	71	89	97	NA 
4	52	57	60	128	
3	33	53	82	NA 
4	42	56	59	62	
2	63	72	NA NA 
3	40	61	77	NA 
2	33	90	NA NA 
4	38	44	55	61	
4	36	51	80	108	
4	16	52	61	86	
3	61	74	93	NA 
2	46	62	NA NA 
3	53	61	68	NA 
4	61	68	70	88	
3	59	70	128	NA 
4	26	78	79	124	
4	19	55	97	105	
3	33	52	83	NA 
4	28	46	114	121	
2	28	55	NA NA 
3	10	55	120	NA 
3	60	62	78	NA 
4	40	53	60	117	
3	52	62	76	NA 
3	38	45	65	NA 
4	56	84	87	114	
4	40	56	61	93	
3	61	80	118	NA 
2	55	59	NA NA 
2	41	59	NA NA 
2	51	60	NA NA 
2	42	129	NA NA 
2	87	120	NA NA 
1	41	NA NA NA 
3	33	93	123	NA 
1	52	NA NA NA 
4	18	61	89	128	
3	40	64	106	NA 
2	72	80	NA NA 
3	48	80	93	NA 
2	24	44	NA NA 
2	44	65	NA NA 
4	13	14	71	105	
4	46	51	61	64	
4	59	72	90	114	
4	6	42	59	90	
4	51	58	59	75	
2	61	89	NA NA 
4	61	75	89	123	
2	60	90	NA NA 
3	68	77	87	NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	91	NA NA 
2	87	113	NA NA 
2	14	87	NA NA 
1	87	NA NA NA 
2	87	125	NA NA 
2	32	87	NA NA 
1	87	NA NA NA 
4	46	73	74	93	
2	53	62	NA NA 
4	43	63	75	90	
2	78	114	NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
2	15	87	NA NA 
2	87	93	NA NA 
2	25	87	NA NA 
3	48	87	103	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	75	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	63	87	NA NA 
3	87	102	130	NA 
2	74	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
