rs 	 chr 	 pos 	 postc 	 beta
rs544012       	1	110878639	 0.00908 	 0.02641
rs751749       	1	110903219	 0.00376 	 -0.01341
rs9521671      	1	110909064	 0.00290 	 -0.00971
rs9521672      	1	110909085	 0.00293 	 -0.00824
rs9521673      	1	110909171	 0.00281 	 -0.00629
rs35716322     	1	110909606	 0.00278 	 -0.00414
rs9634591      	1	110909919	 0.00243 	 0.00169
rs9515175      	1	110910819	 0.00298 	 -0.00375
rs12020579     	1	110910839	 0.00265 	 -0.00927
rs9515176      	1	110910842	 0.00304 	 -0.01203
rs9515177      	1	110912634	 0.00336 	 -0.01506
rs9555687      	1	110971880	 0.41151 	 0.05663
rs9588138      	1	110974890	 0.06635 	 0.04838
rs75486156     	1	110975294	 0.12305 	 0.04867
rs79874624     	1	110976837	 0.12159 	 0.04838
rs75819221     	1	110979948	 0.15051 	 0.05152
rs7317178      	1	110984829	 0.00424 	 -0.01722
rs7317390      	1	110984977	 0.00450 	 -0.01715
rs1556122      	1	110985607	 0.00290 	 -0.00622
rs7323190      	1	110985649	 0.00322 	 -0.00713
rs12859020     	1	110985831	 0.00291 	 -0.00548
rs12859068     	1	110985854	 0.00386 	 0.01488
rs11619651     	1	110985998	 0.01100 	 -0.02889
rs11619656     	1	110986042	 0.01058 	 -0.03383
rs11617664     	1	110986403	 0.01195 	 -0.04853
rs7993125      	1	110986466	 0.01301 	 -0.06316
rs7330054      	1	110986632	 0.01396 	 -0.06375
rs7330111      	1	110986721	 0.01247 	 -0.05598
rs7322495      	1	110991285	 0.00296 	 -0.00671
rs9521701      	1	110991931	 0.00287 	 0.00499
rs7335876      	1	110993190	 0.00270 	 0.00108
rs4771666      	1	110999252	 0.00246 	 -0.00149
rs12323265     	1	111014716	 0.00395 	 -0.01417
rs9559779      	1	111014826	 0.00497 	 -0.01850
rs928111       	1	111016886	 0.00366 	 0.00909
rs1888003      	1	111019865	 0.00396 	 0.01541
rs9588148      	1	111021081	 0.00314 	 0.00048
rs9521724      	1	111022143	 0.00252 	 0.00282
rs9559782      	1	111023101	 0.00408 	 0.01672
rs9588149      	1	111023614	 0.00293 	 -0.00644
rs9588150      	1	111025042	 0.00282 	 -0.00446
rs7991436      	1	111026440	 0.00320 	 -0.00101
rs952358       	1	111026738	 0.00251 	 -0.00076
rs750597       	1	111029256	 0.00518 	 0.02103
rs9521731      	1	111032699	 0.00453 	 0.01486
rs4502089      	1	111037367	 0.00289 	 -0.00855
rs4359307      	1	111039784	 0.00301 	 -0.00711
rs11838776     	1	111040681	 0.00280 	 0.00663
rs9515201      	1	111040798	 0.00260 	 -0.00458
rs55940034     	1	111043309	 0.00244 	 -0.00271
rs9515203      	1	111049623	 0.00291 	 0.00871
rs6492269      	1	111072698	 0.01259 	 -0.05613
rs72657919     	1	111075849	 0.00307 	 -0.00858
rs72657920     	1	111076692	 0.00396 	 0.01151
rs72657923     	1	111079123	 0.00312 	 -0.00702
rs4773211      	1	111183373	 0.00287 	 0.05131
rs4773212      	1	111183392	 0.00314 	 0.02220
rs9559838      	1	111185709	 0.00519 	 0.35843
rs998489       	1	111185984	 0.00302 	 0.01463
rs1122092      	1	111186030	 0.00325 	 -0.01049
rs58927807     	1	111186337	 0.00340 	 0.01074
rs9521821      	1	111186485	 0.00378 	 -0.00629
rs9521822      	1	111186638	 0.00308 	 -0.03637
rs11616542     	1	111187181	 0.00360 	 -0.05068
rs11619777     	1	111187283	 0.00399 	 -0.10860
rs1467650      	1	111187432	 0.00378 	 -0.13711
rs1467651      	1	111187471	 0.00424 	 -0.24721
rs1467652      	1	111187750	 0.00291 	 -0.00068
rs9515244      	1	111187839	 0.00294 	 -0.00112
rs9515247      	1	111188144	 0.00277 	 0.00662
rs11619682     	1	111192051	 0.00275 	 -0.00458
rs7331315      	1	111193071	 0.00290 	 -0.01057
rs7998064      	1	111197262	 0.00311 	 -0.00835
rs9555717      	1	111200284	 0.00492 	 0.02287
rs1969890      	1	111202290	 0.00364 	 0.01916
