snp	 s0	s1	s2	s3	
1	85	NA NA NA 
2	87	125	NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
1	0	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	6	NA NA NA 
3	22	24	97	NA 
3	45	49	162	NA 
2	42	94	NA NA 
2	15	124	NA NA 
4	27	38	131	159	
2	118	180	NA NA 
2	32	77	NA NA 
2	98	177	NA NA 
1	63	NA NA NA 
1	49	NA NA NA 
1	68	NA NA NA 
2	18	51	NA NA 
1	94	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	126	NA NA NA 
2	68	112	NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	152	NA NA NA 
1	86	NA NA NA 
2	77	106	NA NA 
1	163	NA NA NA 
4	42	67	130	136	
2	74	126	NA NA 
1	89	NA NA NA 
1	103	NA NA NA 
3	54	71	156	NA 
4	75	86	110	142	
2	172	181	NA NA 
1	125	NA NA NA 
1	66	NA NA NA 
3	52	92	95	NA 
1	168	NA NA NA 
3	23	90	98	NA 
1	138	NA NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
1	126	NA NA NA 
1	85	NA NA NA 
3	30	33	146	NA 
1	46	NA NA NA 
3	47	146	153	NA 
3	6	57	137	NA 
1	68	NA NA NA 
3	13	18	65	NA 
2	47	60	NA NA 
1	97	NA NA NA 
1	49	NA NA NA 
1	144	NA NA NA 
3	29	68	130	NA 
1	138	NA NA NA 
1	63	NA NA NA 
2	138	152	NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
1	74	NA NA NA 
1	162	NA NA NA 
1	87	NA NA NA 
2	47	54	NA NA 
2	13	15	NA NA 
1	103	NA NA NA 
1	125	NA NA NA 
3	4	61	153	NA 
1	33	NA NA NA 
1	97	NA NA NA 
1	114	NA NA NA 
1	112	NA NA NA 
1	28	NA NA NA 
1	67	NA NA NA 
1	113	NA NA NA 
1	130	NA NA NA 
1	17	NA NA NA 
1	48	NA NA NA 
2	61	68	NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
2	3	20	NA NA 
1	29	NA NA NA 
1	69	NA NA NA 
1	38	NA NA NA 
1	92	NA NA NA 
1	172	NA NA NA 
1	168	NA NA NA 
1	25	NA NA NA 
1	144	NA NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	106	NA NA NA 
1	169	NA NA NA 
1	165	NA NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
1	48	NA NA NA 
1	173	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
4	73	132	142	151	
1	160	NA NA NA 
1	8	NA NA NA 
3	91	125	148	NA 
1	128	NA NA NA 
2	73	145	NA NA 
1	180	NA NA NA 
1	139	NA NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	46	NA NA NA 
1	144	NA NA NA 
2	12	98	NA NA 
1	177	NA NA NA 
2	50	117	NA NA 
1	4	NA NA NA 
1	126	NA NA NA 
1	41	NA NA NA 
2	157	181	NA NA 
1	78	NA NA NA 
1	80	NA NA NA 
1	119	NA NA NA 
1	2	NA NA NA 
1	75	NA NA NA 
1	38	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
2	0	27	NA NA 
1	71	NA NA NA 
1	13	NA NA NA 
2	84	151	NA NA 
2	18	134	NA NA 
1	135	NA NA NA 
1	168	NA NA NA 
1	161	NA NA NA 
1	160	NA NA NA 
1	136	NA NA NA 
3	9	46	178	NA 
1	62	NA NA NA 
1	1	NA NA NA 
1	159	NA NA NA 
1	78	NA NA NA 
1	50	NA NA NA 
1	163	NA NA NA 
1	25	NA NA NA 
1	91	NA NA NA 
1	166	NA NA NA 
1	116	NA NA NA 
1	91	NA NA NA 
1	110	NA NA NA 
1	17	NA NA NA 
1	182	NA NA NA 
1	123	NA NA NA 
1	165	NA NA NA 
1	44	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
1	149	NA NA NA 
1	4	NA NA NA 
2	31	96	NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	42	NA NA NA 
2	41	133	NA NA 
1	17	NA NA NA 
1	145	NA NA NA 
1	120	NA NA NA 
2	31	132	NA NA 
4	17	125	139	151	
3	75	175	182	NA 
1	147	NA NA NA 
2	47	103	NA NA 
1	63	NA NA NA 
1	125	NA NA NA 
1	136	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	1	NA NA NA 
1	20	NA NA NA 
1	97	NA NA NA 
1	40	NA NA NA 
2	60	71	NA NA 
1	74	NA NA NA 
1	1	NA NA NA 
1	123	NA NA NA 
1	179	NA NA NA 
1	98	NA NA NA 
1	171	NA NA NA 
1	97	NA NA NA 
1	70	NA NA NA 
1	23	NA NA NA 
1	127	NA NA NA 
1	50	NA NA NA 
4	6	12	153	163	
1	162	NA NA NA 
2	143	179	NA NA 
2	47	71	NA NA 
2	82	122	NA NA 
4	14	44	66	157	
2	19	121	NA NA 
4	16	51	65	82	
2	65	147	NA NA 
3	69	93	135	NA 
4	47	75	90	110	
3	93	98	134	NA 
2	43	113	NA NA 
3	47	75	82	NA 
2	65	181	NA NA 
1	182	NA NA NA 
1	11	NA NA NA 
3	22	27	83	NA 
3	58	61	152	NA 
1	80	NA NA NA 
3	85	128	161	NA 
1	12	NA NA NA 
1	156	NA NA NA 
3	68	99	101	NA 
2	96	115	NA NA 
1	76	NA NA NA 
1	56	NA NA NA 
2	65	143	NA NA 
1	53	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
1	156	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	162	NA NA NA 
1	146	NA NA NA 
2	52	89	NA NA 
2	99	183	NA NA 
2	9	71	NA NA 
2	72	75	NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
1	28	NA NA NA 
1	110	NA NA NA 
2	124	172	NA NA 
3	27	90	113	NA 
1	160	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	106	NA NA NA 
1	3	NA NA NA 
1	174	NA NA NA 
2	10	61	NA NA 
1	0	NA NA NA 
1	42	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	23	NA NA NA 
1	92	NA NA NA 
1	67	NA NA NA 
4	7	53	65	160	
2	23	40	NA NA 
1	60	NA NA NA 
1	99	NA NA NA 
1	179	NA NA NA 
1	157	NA NA NA 
1	175	NA NA NA 
1	52	NA NA NA 
1	93	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	0	NA NA NA 
1	51	NA NA NA 
1	120	NA NA NA 
3	72	99	153	NA 
3	57	147	149	NA 
3	153	164	183	NA 
1	57	NA NA NA 
2	60	107	NA NA 
2	147	167	NA NA 
1	31	NA NA NA 
1	63	NA NA NA 
1	88	NA NA NA 
1	25	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
1	2	NA NA NA 
2	8	154	NA NA 
1	105	NA NA NA 
1	6	NA NA NA 
1	51	NA NA NA 
1	136	NA NA NA 
2	76	83	NA NA 
1	11	NA NA NA 
1	126	NA NA NA 
1	33	NA NA NA 
1	135	NA NA NA 
1	8	NA NA NA 
1	97	NA NA NA 
1	36	NA NA NA 
1	141	NA NA NA 
1	2	NA NA NA 
1	121	NA NA NA 
1	14	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
3	17	124	163	NA 
1	126	NA NA NA 
1	27	NA NA NA 
1	68	NA NA NA 
1	182	NA NA NA 
1	85	NA NA NA 
1	33	NA NA NA 
1	101	NA NA NA 
3	44	58	66	NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	5	NA NA NA 
2	6	17	NA NA 
1	13	NA NA NA 
1	131	NA NA NA 
1	147	NA NA NA 
1	27	NA NA NA 
1	97	NA NA NA 
1	149	NA NA NA 
1	65	NA NA NA 
1	167	NA NA NA 
1	65	NA NA NA 
1	14	NA NA NA 
2	108	150	NA NA 
2	92	136	NA NA 
2	23	50	NA NA 
1	9	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	43	NA NA NA 
1	4	NA NA NA 
2	23	172	NA NA 
1	126	NA NA NA 
3	21	50	126	NA 
2	6	18	NA NA 
1	78	NA NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	20	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
1	47	NA NA NA 
1	24	NA NA NA 
1	33	NA NA NA 
1	155	NA NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
1	181	NA NA NA 
1	33	NA NA NA 
1	24	NA NA NA 
1	140	NA NA NA 
