snp	 s0	s1	s2	s3	
3	3	52	66	NA 
1	90	NA NA NA 
1	0	NA NA NA 
2	6	78	NA NA 
1	52	NA NA NA 
1	22	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
1	51	NA NA NA 
3	42	57	85	NA 
1	39	NA NA NA 
1	29	NA NA NA 
3	47	48	61	NA 
2	82	84	NA NA 
1	77	NA NA NA 
1	8	NA NA NA 
1	25	NA NA NA 
1	73	NA NA NA 
1	87	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
2	49	65	NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	5	NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	82	NA NA NA 
1	4	NA NA NA 
2	28	34	NA NA 
1	16	NA NA NA 
2	16	50	NA NA 
2	28	46	NA NA 
1	4	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	69	NA NA NA 
3	11	44	82	NA 
3	1	28	39	NA 
3	28	34	44	NA 
2	28	45	NA NA 
3	20	28	35	NA 
4	26	35	55	78	
4	17	30	40	86	
2	4	26	NA NA 
2	39	66	NA NA 
1	22	NA NA NA 
2	22	36	NA NA 
2	16	40	NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
3	16	45	76	NA 
2	18	61	NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	40	NA NA NA 
3	5	28	70	NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	90	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	44	NA NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	47	48	NA NA 
1	50	NA NA NA 
1	88	NA NA NA 
1	10	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	82	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
1	10	NA NA NA 
1	20	NA NA NA 
1	89	NA NA NA 
1	30	NA NA NA 
2	37	47	NA NA 
1	16	NA NA NA 
3	8	56	67	NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	52	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
2	8	66	NA NA 
1	8	NA NA NA 
1	26	NA NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
4	37	44	47	56	
3	22	44	57	NA 
2	24	45	NA NA 
2	14	85	NA NA 
2	3	80	NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
2	22	23	NA NA 
2	49	56	NA NA 
1	89	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
3	37	46	50	NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
3	10	22	31	NA 
4	1	22	49	85	
3	8	48	81	NA 
1	62	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
4	11	36	42	47	
1	81	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	73	NA NA NA 
1	11	NA NA NA 
1	54	NA NA NA 
1	2	NA NA NA 
2	10	40	NA NA 
1	8	NA NA NA 
1	78	NA NA NA 
1	64	NA NA NA 
1	34	NA NA NA 
1	8	NA NA NA 
1	64	NA NA NA 
1	38	NA NA NA 
1	66	NA NA NA 
2	51	65	NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
2	10	78	NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
2	44	50	NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	21	66	NA NA 
1	62	NA NA NA 
1	34	NA NA NA 
1	66	NA NA NA 
1	53	NA NA NA 
3	8	39	66	NA 
1	64	NA NA NA 
2	53	56	NA NA 
1	84	NA NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
4	14	48	62	79	
2	35	45	NA NA 
1	11	NA NA NA 
1	51	NA NA NA 
2	72	80	NA NA 
4	28	38	42	51	
1	10	NA NA NA 
1	11	NA NA NA 
1	81	NA NA NA 
3	8	51	53	NA 
1	32	NA NA NA 
1	46	NA NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
1	45	NA NA NA 
2	64	78	NA NA 
3	28	71	84	NA 
3	35	38	80	NA 
1	65	NA NA NA 
2	31	55	NA NA 
1	22	NA NA NA 
1	7	NA NA NA 
1	64	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
2	34	80	NA NA 
3	28	42	46	NA 
1	4	NA NA NA 
1	8	NA NA NA 
2	28	64	NA NA 
1	54	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
2	50	56	NA NA 
1	28	NA NA NA 
2	28	66	NA NA 
2	28	54	NA NA 
1	9	NA NA NA 
3	4	28	52	NA 
2	28	41	NA NA 
1	20	NA NA NA 
1	8	NA NA NA 
1	55	NA NA NA 
1	15	NA NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	29	NA NA NA 
3	20	62	66	NA 
1	53	NA NA NA 
1	62	NA NA NA 
3	26	64	84	NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	80	NA NA NA 
1	39	NA NA NA 
1	67	NA NA NA 
2	32	34	NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
3	27	30	82	NA 
1	35	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	51	NA NA NA 
1	30	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	42	NA NA NA 
2	42	90	NA NA 
1	90	NA NA NA 
4	16	34	50	56	
1	22	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
2	26	63	NA NA 
2	22	52	NA NA 
1	8	NA NA NA 
1	39	NA NA NA 
3	16	17	54	NA 
3	34	35	50	NA 
4	5	32	38	39	
1	20	NA NA NA 
1	45	NA NA NA 
2	27	55	NA NA 
4	17	22	45	84	
2	28	52	NA NA 
2	38	57	NA NA 
1	43	NA NA NA 
1	12	NA NA NA 
1	35	NA NA NA 
1	8	NA NA NA 
1	80	NA NA NA 
1	4	NA NA NA 
1	44	NA NA NA 
1	14	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	72	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	37	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	64	NA NA NA 
1	17	NA NA NA 
1	8	NA NA NA 
2	14	71	NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
2	51	64	NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	44	NA NA NA 
2	28	55	NA NA 
1	64	NA NA NA 
1	34	NA NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	88	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
3	27	49	71	NA 
1	10	NA NA NA 
1	54	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	73	NA NA NA 
1	10	NA NA NA 
1	59	NA NA NA 
3	16	43	45	NA 
3	10	28	41	NA 
1	3	NA NA NA 
2	8	70	NA NA 
1	77	NA NA NA 
1	8	NA NA NA 
2	13	57	NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	6	NA NA NA 
1	73	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
2	28	49	NA NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	89	NA NA NA 
1	66	NA NA NA 
2	29	41	NA NA 
2	1	3	NA NA 
1	46	NA NA NA 
1	55	NA NA NA 
1	75	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	31	NA NA NA 
1	72	NA NA NA 
2	74	79	NA NA 
1	43	NA NA NA 
2	75	84	NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
