snp	 s0	s1	s2	s3	
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	70	91	NA NA 
1	153	NA NA NA 
1	3	NA NA NA 
1	146	NA NA NA 
1	140	NA NA NA 
3	86	91	173	NA 
2	27	173	NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	133	NA NA NA 
1	160	NA NA NA 
1	98	NA NA NA 
2	51	159	NA NA 
1	166	NA NA NA 
1	131	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
2	4	171	NA NA 
1	175	NA NA NA 
4	72	78	105	133	
1	92	NA NA NA 
1	160	NA NA NA 
1	156	NA NA NA 
3	66	88	140	NA 
2	99	146	NA NA 
1	82	NA NA NA 
1	131	NA NA NA 
1	141	NA NA NA 
1	98	NA NA NA 
1	118	NA NA NA 
2	133	142	NA NA 
1	29	NA NA NA 
1	158	NA NA NA 
1	48	NA NA NA 
2	69	141	NA NA 
1	35	NA NA NA 
1	75	NA NA NA 
1	57	NA NA NA 
1	174	NA NA NA 
1	151	NA NA NA 
1	84	NA NA NA 
3	89	96	120	NA 
2	98	132	NA NA 
1	98	NA NA NA 
1	106	NA NA NA 
1	165	NA NA NA 
1	125	NA NA NA 
1	0	NA NA NA 
1	33	NA NA NA 
1	166	NA NA NA 
2	53	81	NA NA 
1	173	NA NA NA 
1	91	NA NA NA 
1	56	NA NA NA 
1	99	NA NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
1	158	NA NA NA 
2	64	173	NA NA 
1	166	NA NA NA 
1	67	NA NA NA 
1	168	NA NA NA 
1	174	NA NA NA 
1	43	NA NA NA 
1	110	NA NA NA 
1	147	NA NA NA 
1	173	NA NA NA 
1	148	NA NA NA 
1	41	NA NA NA 
1	15	NA NA NA 
1	106	NA NA NA 
1	166	NA NA NA 
1	81	NA NA NA 
2	62	167	NA NA 
1	176	NA NA NA 
1	153	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
2	114	174	NA NA 
3	127	128	147	NA 
3	11	110	153	NA 
2	95	138	NA NA 
4	96	116	121	173	
1	176	NA NA NA 
1	165	NA NA NA 
2	11	157	NA NA 
4	46	61	81	161	
1	147	NA NA NA 
1	21	NA NA NA 
1	90	NA NA NA 
4	84	112	157	173	
1	144	NA NA NA 
1	102	NA NA NA 
1	143	NA NA NA 
1	172	NA NA NA 
1	24	NA NA NA 
1	154	NA NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
2	56	149	NA NA 
3	84	104	107	NA 
1	172	NA NA NA 
1	168	NA NA NA 
1	123	NA NA NA 
1	31	NA NA NA 
1	174	NA NA NA 
1	73	NA NA NA 
1	5	NA NA NA 
2	100	113	NA NA 
1	161	NA NA NA 
1	132	NA NA NA 
2	66	108	NA NA 
2	88	117	NA NA 
2	44	146	NA NA 
3	17	29	158	NA 
3	1	107	141	NA 
4	74	91	147	174	
1	17	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
1	36	NA NA NA 
1	150	NA NA NA 
1	157	NA NA NA 
1	163	NA NA NA 
2	106	138	NA NA 
4	20	51	136	175	
1	100	NA NA NA 
1	149	NA NA NA 
3	44	63	107	NA 
4	95	105	111	144	
1	137	NA NA NA 
4	54	126	130	171	
2	55	165	NA NA 
1	151	NA NA NA 
1	156	NA NA NA 
1	36	NA NA NA 
1	2	NA NA NA 
1	49	NA NA NA 
1	59	NA NA NA 
1	168	NA NA NA 
2	123	140	NA NA 
1	176	NA NA NA 
1	77	NA NA NA 
2	10	79	NA NA 
1	64	NA NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
2	69	89	NA NA 
1	138	NA NA NA 
4	13	27	89	126	
3	17	23	29	NA 
1	98	NA NA NA 
2	78	119	NA NA 
1	161	NA NA NA 
1	121	NA NA NA 
3	64	68	129	NA 
1	60	NA NA NA 
1	9	NA NA NA 
1	20	NA NA NA 
1	147	NA NA NA 
1	75	NA NA NA 
1	128	NA NA NA 
1	139	NA NA NA 
4	47	67	90	106	
2	68	139	NA NA 
1	58	NA NA NA 
1	175	NA NA NA 
1	126	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
3	51	143	168	NA 
2	22	29	NA NA 
1	176	NA NA NA 
1	42	NA NA NA 
1	151	NA NA NA 
1	161	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
2	8	161	NA NA 
1	104	NA NA NA 
2	162	170	NA NA 
1	55	NA NA NA 
1	149	NA NA NA 
1	56	NA NA NA 
2	3	160	NA NA 
2	23	29	NA NA 
3	19	90	137	NA 
4	23	25	126	163	
2	65	77	NA NA 
1	149	NA NA NA 
1	106	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	173	NA NA NA 
1	164	NA NA NA 
2	89	174	NA NA 
2	59	80	NA NA 
2	89	168	NA NA 
1	99	NA NA NA 
2	104	114	NA NA 
2	48	168	NA NA 
3	72	116	166	NA 
1	89	NA NA NA 
1	91	NA NA NA 
3	132	138	158	NA 
3	17	164	172	NA 
3	132	163	172	NA 
3	97	130	163	NA 
3	100	162	166	NA 
3	30	97	151	NA 
1	0	NA NA NA 
1	82	NA NA NA 
4	78	85	143	168	
4	68	71	133	168	
1	120	NA NA NA 
1	173	NA NA NA 
3	44	85	163	NA 
2	42	51	NA NA 
1	163	NA NA NA 
2	64	132	NA NA 
3	108	135	169	NA 
1	59	NA NA NA 
1	139	NA NA NA 
4	6	126	146	158	
3	68	126	159	NA 
3	71	117	136	NA 
3	65	126	170	NA 
1	59	NA NA NA 
3	52	77	119	NA 
3	5	23	169	NA 
3	7	29	176	NA 
1	28	NA NA NA 
2	64	121	NA NA 
1	6	NA NA NA 
3	48	82	87	NA 
4	76	117	118	127	
3	10	83	135	NA 
4	44	62	88	160	
4	62	95	101	108	
4	2	97	126	133	
4	38	62	67	173	
2	62	168	NA NA 
3	52	89	103	NA 
1	7	NA NA NA 
3	82	96	126	NA 
3	14	18	167	NA 
2	114	144	NA NA 
2	108	150	NA NA 
4	14	43	154	176	
4	99	106	122	173	
4	47	96	151	173	
3	39	164	174	NA 
1	98	NA NA NA 
1	169	NA NA NA 
1	25	NA NA NA 
2	51	173	NA NA 
1	173	NA NA NA 
2	57	61	NA NA 
3	28	31	158	NA 
1	5	NA NA NA 
2	114	172	NA NA 
3	4	84	89	NA 
1	120	NA NA NA 
1	157	NA NA NA 
1	1	NA NA NA 
1	158	NA NA NA 
1	101	NA NA NA 
1	168	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
3	61	98	108	NA 
2	120	157	NA NA 
1	166	NA NA NA 
4	6	17	68	173	
3	22	87	166	NA 
1	173	NA NA NA 
1	166	NA NA NA 
1	158	NA NA NA 
1	168	NA NA NA 
1	138	NA NA NA 
4	145	146	167	173	
2	5	160	NA NA 
4	42	102	159	163	
2	63	163	NA NA 
4	24	135	139	172	
2	1	173	NA NA 
3	6	150	168	NA 
1	166	NA NA NA 
3	85	87	176	NA 
4	69	115	168	176	
2	37	160	NA NA 
3	91	97	160	NA 
2	166	169	NA NA 
2	64	114	NA NA 
1	54	NA NA NA 
3	64	68	174	NA 
3	45	133	172	NA 
3	91	156	174	NA 
4	5	86	106	128	
2	60	168	NA NA 
4	96	118	169	173	
4	44	62	117	169	
3	124	148	163	NA 
2	157	167	NA NA 
3	105	116	172	NA 
4	110	112	147	174	
4	28	123	147	157	
3	69	114	143	NA 
3	63	93	160	NA 
2	157	176	NA NA 
3	88	134	176	NA 
1	176	NA NA NA 
1	169	NA NA NA 
4	23	67	70	146	
4	69	123	139	163	
3	147	157	163	NA 
1	60	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	144	NA NA NA 
3	138	156	168	NA 
1	137	NA NA NA 
2	89	102	NA NA 
1	158	NA NA NA 
1	166	NA NA NA 
1	170	NA NA NA 
1	81	NA NA NA 
1	160	NA NA NA 
1	25	NA NA NA 
2	15	151	NA NA 
1	43	NA NA NA 
2	52	166	NA NA 
2	25	168	NA NA 
1	170	NA NA NA 
1	86	NA NA NA 
2	91	158	NA NA 
1	151	NA NA NA 
1	176	NA NA NA 
1	166	NA NA NA 
1	3	NA NA NA 
2	97	154	NA NA 
1	4	NA NA NA 
1	155	NA NA NA 
2	121	156	NA NA 
2	147	174	NA NA 
1	169	NA NA NA 
1	176	NA NA NA 
1	80	NA NA NA 
3	86	93	173	NA 
1	0	NA NA NA 
1	163	NA NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
1	157	NA NA NA 
1	139	NA NA NA 
1	163	NA NA NA 
1	37	NA NA NA 
1	127	NA NA NA 
2	102	169	NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
1	93	NA NA NA 
1	34	NA NA NA 
1	76	NA NA NA 
1	4	NA NA NA 
1	158	NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	80	NA NA NA 
1	51	NA NA NA 
1	156	NA NA NA 
1	174	NA NA NA 
1	45	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	65	NA NA NA 
1	90	NA NA NA 
1	171	NA NA NA 
2	39	171	NA NA 
1	173	NA NA NA 
1	100	NA NA NA 
1	136	NA NA NA 
2	47	56	NA NA 
1	153	NA NA NA 
1	109	NA NA NA 
2	65	165	NA NA 
1	134	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	161	NA NA NA 
1	71	NA NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
1	165	NA NA NA 
2	93	123	NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
2	36	84	NA NA 
2	63	107	NA NA 
1	160	NA NA NA 
1	120	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	91	NA NA NA 
4	61	89	151	176	
3	93	125	130	NA 
3	79	129	144	NA 
2	65	108	NA NA 
2	76	138	NA NA 
3	63	118	139	NA 
3	73	93	139	NA 
2	9	112	NA NA 
4	75	76	79	125	
2	123	157	NA NA 
1	71	NA NA NA 
4	75	94	140	168	
2	84	118	NA NA 
2	73	118	NA NA 
1	29	NA NA NA 
2	59	93	NA NA 
1	20	NA NA NA 
1	168	NA NA NA 
1	161	NA NA NA 
2	95	166	NA NA 
2	75	103	NA NA 
2	72	76	NA NA 
2	68	76	NA NA 
2	72	77	NA NA 
2	72	79	NA NA 
1	134	NA NA NA 
3	72	117	123	NA 
2	68	93	NA NA 
2	47	171	NA NA 
3	55	71	129	NA 
4	55	72	80	101	
2	72	94	NA NA 
2	77	125	NA NA 
3	136	164	173	NA 
4	0	51	160	175	
1	44	NA NA NA 
2	165	169	NA NA 
1	20	NA NA NA 
1	151	NA NA NA 
2	80	115	NA NA 
3	68	76	113	NA 
1	23	NA NA NA 
4	61	113	123	139	
2	89	154	NA NA 
1	109	NA NA NA 
1	167	NA NA NA 
2	68	79	NA NA 
1	1	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	116	NA NA NA 
1	152	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	138	NA NA NA 
1	69	NA NA NA 
1	172	NA NA NA 
1	164	NA NA NA 
1	172	NA NA NA 
1	110	NA NA NA 
1	168	NA NA NA 
1	163	NA NA NA 
2	92	118	NA NA 
1	173	NA NA NA 
1	166	NA NA NA 
2	97	110	NA NA 
1	165	NA NA NA 
1	71	NA NA NA 
1	58	NA NA NA 
1	173	NA NA NA 
1	70	NA NA NA 
1	173	NA NA NA 
2	138	168	NA NA 
1	173	NA NA NA 
1	139	NA NA NA 
1	118	NA NA NA 
1	140	NA NA NA 
2	52	142	NA NA 
1	75	NA NA NA 
1	98	NA NA NA 
1	49	NA NA NA 
1	64	NA NA NA 
1	112	NA NA NA 
1	36	NA NA NA 
1	139	NA NA NA 
2	60	101	NA NA 
2	77	118	NA NA 
2	136	146	NA NA 
2	12	149	NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	78	NA NA NA 
1	112	NA NA NA 
1	146	NA NA NA 
3	57	97	101	NA 
3	84	125	141	NA 
1	78	NA NA NA 
2	70	76	NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	89	NA NA NA 
1	94	NA NA NA 
2	62	175	NA NA 
3	140	162	168	NA 
2	77	98	NA NA 
1	107	NA NA NA 
2	75	107	NA NA 
2	60	124	NA NA 
3	1	80	173	NA 
4	60	68	98	121	
3	59	81	140	NA 
4	59	61	93	117	
3	92	108	176	NA 
1	61	NA NA NA 
2	118	146	NA NA 
1	158	NA NA NA 
4	5	52	134	153	
1	144	NA NA NA 
2	24	71	NA NA 
3	51	53	127	NA 
3	58	72	83	NA 
2	59	147	NA NA 
1	176	NA NA NA 
3	36	61	80	NA 
2	160	166	NA NA 
3	11	37	129	NA 
2	58	139	NA NA 
1	174	NA NA NA 
1	15	NA NA NA 
1	130	NA NA NA 
1	80	NA NA NA 
1	133	NA NA NA 
1	106	NA NA NA 
1	79	NA NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
2	60	140	NA NA 
2	68	110	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
2	79	140	NA NA 
2	3	59	NA NA 
1	172	NA NA NA 
1	169	NA NA NA 
1	3	NA NA NA 
1	66	NA NA NA 
2	92	105	NA NA 
2	4	124	NA NA 
2	132	165	NA NA 
4	0	75	85	138	
3	9	23	103	NA 
2	107	125	NA NA 
2	137	157	NA NA 
1	87	NA NA NA 
2	119	145	NA NA 
1	172	NA NA NA 
3	8	83	98	NA 
2	116	137	NA NA 
3	77	124	131	NA 
2	95	151	NA NA 
1	137	NA NA NA 
2	72	141	NA NA 
2	36	158	NA NA 
1	166	NA NA NA 
1	173	NA NA NA 
1	143	NA NA NA 
2	146	151	NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
1	42	NA NA NA 
1	146	NA NA NA 
1	103	NA NA NA 
2	96	119	NA NA 
1	173	NA NA NA 
1	64	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	124	NA NA NA 
1	43	NA NA NA 
2	23	29	NA NA 
2	22	27	NA NA 
1	129	NA NA NA 
1	38	NA NA NA 
1	85	NA NA NA 
1	176	NA NA NA 
1	147	NA NA NA 
2	10	80	NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
2	35	168	NA NA 
1	173	NA NA NA 
4	80	98	117	132	
2	66	174	NA NA 
1	165	NA NA NA 
2	42	144	NA NA 
1	109	NA NA NA 
1	63	NA NA NA 
1	176	NA NA NA 
1	160	NA NA NA 
2	147	174	NA NA 
1	110	NA NA NA 
3	38	134	143	NA 
1	160	NA NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
2	53	169	NA NA 
1	69	NA NA NA 
1	160	NA NA NA 
1	117	NA NA NA 
1	168	NA NA NA 
2	69	173	NA NA 
2	165	173	NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
4	38	99	117	166	
4	38	69	85	92	
2	68	77	NA NA 
1	64	NA NA NA 
4	124	133	157	169	
3	76	81	104	NA 
1	163	NA NA NA 
2	147	173	NA NA 
1	173	NA NA NA 
1	6	NA NA NA 
1	107	NA NA NA 
3	2	3	169	NA 
4	2	9	144	173	
3	2	8	173	NA 
3	36	72	99	NA 
1	174	NA NA NA 
