snp	 s0	s1	s2	s3	
1	34	NA NA NA 
1	15	NA NA NA 
2	25	48	NA NA 
4	6	12	92	143	
1	49	NA NA NA 
3	5	49	72	NA 
2	37	144	NA NA 
3	27	36	75	NA 
1	37	NA NA NA 
3	39	42	91	NA 
2	37	43	NA NA 
2	7	32	NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
2	11	31	NA NA 
2	28	48	NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
2	6	43	NA NA 
1	32	NA NA NA 
1	38	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
2	33	115	NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
2	43	136	NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
3	39	80	134	NA 
3	24	31	99	NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
2	16	48	NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
2	34	75	NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
2	45	48	NA NA 
1	19	NA NA NA 
4	31	44	122	155	
1	12	NA NA NA 
2	25	46	NA NA 
1	48	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
3	35	115	144	NA 
3	23	35	58	NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	38	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	27	NA NA NA 
2	12	25	NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
1	39	NA NA NA 
2	16	135	NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
2	32	80	NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	42	NA NA NA 
2	32	94	NA NA 
1	40	NA NA NA 
2	42	172	NA NA 
1	12	NA NA NA 
1	27	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
2	24	151	NA NA 
1	5	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	25	NA NA NA 
2	21	23	NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	19	NA NA NA 
2	21	166	NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	25	NA NA NA 
1	35	NA NA NA 
1	8	NA NA NA 
3	49	72	186	NA 
2	17	35	NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
3	23	38	184	NA 
3	22	81	173	NA 
1	49	NA NA NA 
2	12	170	NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
2	12	36	NA NA 
3	21	109	137	NA 
4	7	34	48	174	
4	38	48	149	183	
1	13	NA NA NA 
3	47	51	62	NA 
1	12	NA NA NA 
1	28	NA NA NA 
4	10	22	96	99	
1	35	NA NA NA 
3	4	49	179	NA 
3	49	115	117	NA 
4	16	80	170	183	
2	20	54	NA NA 
1	19	NA NA NA 
2	21	89	NA NA 
1	29	NA NA NA 
3	27	34	80	NA 
1	47	NA NA NA 
1	9	NA NA NA 
1	47	NA NA NA 
3	48	110	137	NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
2	37	117	NA NA 
