rs 	 chr 	 pos 	 postc 	 beta
rs190125343    	1	32326844	 0.02286 	 0.03804
rs114275073    	1	32376360	 0.00688 	 0.01337
rs116585156    	1	32379383	 0.01152 	 0.02442
rs114597339    	1	32379547	 0.01209 	 0.02452
rs114962781    	1	32380892	 0.02371 	 0.04151
rs114830846    	1	32384892	 0.00827 	 0.02868
rs116532635    	1	32389334	 0.00717 	 0.00517
rs114298683    	1	32390703	 0.00765 	 0.01719
rs115682219    	1	32390857	 0.02309 	 0.07417
rs115263842    	1	32391695	 0.01563 	 0.03905
rs116496608    	1	32391772	 0.00792 	 0.02224
rs115685020    	1	32391991	 0.00801 	 0.02406
rs149205841    	1	32394048	 0.00742 	 0.00969
rs141461261    	1	32394122	 0.00840 	 0.03506
rs115090268    	1	32397863	 0.00946 	 0.03351
rs115643100    	1	32409708	 0.00765 	 0.01495
rs114131797    	1	32410083	 0.00807 	 0.01360
rs116323417    	1	32411362	 0.01028 	 0.01468
rs116329694    	1	32414948	 0.01119 	 -0.00653
rs116827257    	1	32415637	 0.01126 	 -0.02786
rs28895050     	1	32416906	 0.00889 	 -0.02211
rs28895051     	1	32416909	 0.00870 	 -0.01714
rs114821801    	1	32417167	 0.00815 	 -0.01163
rs28895055     	1	32417185	 0.00790 	 -0.00753
rs28895056     	1	32417189	 0.00823 	 -0.00008
rs112719476    	1	32417265	 0.00732 	 0.00302
rs113956529    	1	32417406	 0.00985 	 0.02363
rs115155930    	1	32417766	 0.01064 	 0.03329
rs114301548    	1	32418114	 0.01132 	 0.11229
rs116492595    	1	32418169	 0.01109 	 0.03237
rs114443554    	1	32418251	 0.01087 	 -0.05103
rs115566282    	1	32418396	 0.01140 	 0.06641
rs116075040    	1	32418546	 0.01100 	 0.02254
rs116138444    	1	32418622	 0.00988 	 -0.01280
rs115921311    	1	32419673	 0.00783 	 0.01522
rs143276620    	1	32420324	 0.01113 	 0.07057
rs116720357    	1	32421110	 0.00949 	 0.00092
rs115136923    	1	32421689	 0.01123 	 -0.04042
rs115407599    	1	32422566	 0.01158 	 -0.03553
rs114683416    	1	32422677	 0.00990 	 -0.03612
rs116580140    	1	32422749	 0.01120 	 -0.05759
rs115951916    	1	32422833	 0.01188 	 -0.03654
rs150816904    	1	32423058	 0.00799 	 0.01304
rs116667649    	1	32423294	 0.00821 	 0.01072
rs114475312    	1	32423411	 0.01175 	 -0.08377
rs114050995    	1	32423435	 0.01030 	 -0.05091
rs116170631    	1	32423727	 0.00934 	 0.00930
rs114977345    	1	32423991	 0.00969 	 -0.00492
rs116337447    	1	32424574	 0.01203 	 -0.03307
rs115700805    	1	32424610	 0.01101 	 -0.02571
rs116650769    	1	32424895	 0.01282 	 -0.15753
rs114043696    	1	32424918	 0.01307 	 -0.16271
rs115890722    	1	32424943	 0.01217 	 -0.10041
rs116217358    	1	32424954	 0.01044 	 -0.04003
rs116369731    	1	32424966	 0.01354 	 -0.16012
rs114913398    	1	32425020	 0.01043 	 -0.04564
rs114417257    	1	32425074	 0.01177 	 -0.02204
rs116453522    	1	32425109	 0.01100 	 -0.02863
rs116208811    	1	32425304	 0.01166 	 -0.02263
rs151293567    	1	32425336	 0.01016 	 -0.05465
rs115053168    	1	32425472	 0.01085 	 -0.03768
rs114051707    	1	32425600	 0.00743 	 0.00881
rs115370573    	1	32425672	 0.01266 	 -0.13952
rs147096203    	1	32425787	 0.01209 	 -0.13110
rs116431993    	1	32425823	 0.01175 	 -0.12012
rs149051664    	1	32425958	 0.00905 	 -0.00187
rs115343698    	1	32425964	 0.00900 	 0.00049
rs147430646    	1	32426039	 0.01124 	 -0.01606
rs148286231    	1	32426152	 0.00988 	 0.01626
rs114855094    	1	32426163	 0.00994 	 0.01771
rs116305261    	1	32426188	 0.00958 	 0.02664
rs115356348    	1	32426252	 0.00988 	 0.01348
rs114248866    	1	32426280	 0.01034 	 0.00043
rs116337395    	1	32426538	 0.01080 	 0.05316
rs115158419    	1	32426577	 0.01084 	 0.05382
rs115430074    	1	32426710	 0.01113 	 0.00438
rs116528469    	1	32426899	 0.01210 	 0.10128
rs116075217    	1	32426935	 0.01255 	 0.11353
rs115736302    	1	32427042	 0.01071 	 -0.01721
rs114014790    	1	32427073	 0.00999 	 -0.01403
rs114165104    	1	32427140	 0.01188 	 0.10766
rs114115164    	1	32427170	 0.01154 	 0.07560
rs114579929    	1	32427381	 0.01336 	 0.14860
rs115544883    	1	32427434	 0.01250 	 0.08717
rs116753691    	1	32427467	 0.01181 	 0.09443
rs114478603    	1	32427512	 0.01163 	 0.07219
rs114415598    	1	32427604	 0.01115 	 0.04669
rs115094713    	1	32427735	 0.01136 	 0.07606
rs115587283    	1	32427871	 0.01171 	 0.07680
rs115125416    	1	32427894	 0.01168 	 0.07133
rs115610064    	1	32427946	 0.01163 	 0.05587
rs114270117    	1	32428002	 0.01137 	 0.06308
rs115781956    	1	32428078	 0.01181 	 0.05391
rs116450722    	1	32428092	 0.01154 	 0.03685
rs114379918    	1	32428500	 0.01078 	 0.03790
rs114454130    	1	32428994	 0.00817 	 -0.00008
rs116040026    	1	32429077	 0.00720 	 -0.00064
rs115096104    	1	32429694	 0.00751 	 -0.00476
rs114687007    	1	32430337	 0.00811 	 -0.01092
rs115966321    	1	32431239	 0.00824 	 -0.00631
rs116213642    	1	32432650	 0.00757 	 -0.00745
rs115488903    	1	32433125	 0.00717 	 0.00360
rs144830336    	1	32433508	 0.00819 	 -0.01498
rs142790852    	1	32433565	 0.00758 	 -0.02103
rs147908970    	1	32433759	 0.00981 	 -0.04081
rs141312418    	1	32433804	 0.00766 	 -0.02074
rs140416147    	1	32435515	 0.00763 	 -0.00852
rs151102816    	1	32435921	 0.00844 	 -0.02533
rs191785247    	1	32437813	 0.00761 	 -0.00200
rs146270690    	1	32438513	 0.00789 	 0.00413
rs116229364    	1	32439782	 0.00758 	 -0.00579
rs114725201    	1	32440049	 0.00791 	 -0.02424
rs116528287    	1	32440880	 0.00842 	 -0.02891
rs141118345    	1	32441126	 0.00800 	 0.00276
rs116664169    	1	32441577	 0.00839 	 -0.03346
rs145300580    	1	32442086	 0.00743 	 -0.01581
rs116578233    	1	32442242	 0.01085 	 0.03962
rs115338403    	1	32442408	 0.00826 	 -0.02808
rs141520045    	1	32444493	 0.00732 	 0.01042
rs147716103    	1	32445319	 0.00760 	 0.00630
rs116403256    	1	32446078	 0.00772 	 -0.02834
rs144846391    	1	32446682	 0.00691 	 0.00441
rs115896307    	1	32446960	 0.00826 	 -0.02054
rs146409663    	1	32447740	 0.00730 	 -0.00895
rs115913904    	1	32447832	 0.00807 	 -0.00629
rs145834271    	1	32448962	 0.00791 	 -0.01942
rs116476294    	1	32449386	 0.00722 	 -0.00931
rs114929150    	1	32450536	 0.00727 	 0.01244
rs114750806    	1	32452378	 0.00809 	 0.01445
rs114082122    	1	32452587	 0.00888 	 0.02699
rs150308447    	1	32453163	 0.00873 	 0.03357
rs116670766    	1	32453194	 0.00852 	 0.03779
