rs 	 chr 	 pos 	 postc 	 beta
rs1381339      	1	120339493	 0.00467 	 -0.00583
rs2469992      	1	120347504	 0.00468 	 0.00342
rs2447185      	1	120347874	 0.00494 	 -0.00816
rs2447175      	1	120357114	 0.00732 	 -0.02152
rs2447162      	1	120373501	 0.00699 	 -0.01927
rs2447161      	1	120373636	 0.00924 	 -0.03613
rs2470037      	1	120382044	 0.00759 	 -0.02105
rs2447151      	1	120384770	 0.00913 	 -0.03128
rs55642283     	1	120384772	 0.00977 	 -0.03498
rs2470039      	1	120384776	 0.00752 	 -0.02619
rs2100837      	1	120392313	 0.01417 	 -0.05684
rs2085905      	1	120393002	 0.00802 	 0.00885
rs115502330    	1	120393617	 0.01092 	 -0.02939
rs67665719     	1	120395996	 0.00764 	 0.01133
rs34112166     	1	120400532	 0.01594 	 0.02325
rs11782222     	1	120400556	 0.01556 	 0.01129
rs11782995     	1	120400847	 0.01190 	 -0.04720
rs72684286     	1	120401169	 0.00815 	 0.00553
rs11779998     	1	120403627	 0.01698 	 0.01009
rs7341594      	1	120409477	 0.01675 	 0.00760
rs11786524     	1	120409826	 0.01694 	 0.00757
rs11786573     	1	120409872	 0.01725 	 0.00732
rs11786577     	1	120409890	 0.01686 	 0.03042
rs59780141     	1	120411704	 0.01693 	 0.01808
rs11783464     	1	120411987	 0.01688 	 0.00282
rs57333327     	1	120413592	 0.01639 	 -0.00525
rs6996275      	1	120415378	 0.01645 	 -0.02393
rs73709779     	1	120416878	 0.01651 	 0.04310
rs11780243     	1	120419533	 0.01758 	 0.02732
rs61100635     	1	120420210	 0.01674 	 0.04136
rs7839760      	1	120421534	 0.00854 	 0.00629
rs58936256     	1	120422799	 0.01765 	 0.02354
rs56774448     	1	120423129	 0.01733 	 0.02112
rs118040162    	1	120423239	 0.01692 	 0.01801
rs7832471      	1	120424863	 0.01325 	 -0.04512
rs7815177      	1	120425324	 0.01366 	 -0.05856
rs7815390      	1	120425704	 0.01444 	 -0.07291
rs11781723     	1	120426006	 0.01341 	 -0.05747
rs2071526      	1	120426597	 0.00795 	 -0.00208
rs58576806     	1	120426616	 0.01422 	 -0.05665
rs10505355     	1	120426673	 0.01419 	 -0.05058
rs16892511     	1	120426902	 0.01345 	 -0.04366
rs1381333      	1	120427596	 0.01326 	 -0.03090
rs1381335      	1	120427648	 0.01329 	 -0.04148
rs115372142    	1	120428447	 0.01768 	 0.04782
rs56013326     	1	120428758	 0.01925 	 0.05468
rs2279112      	1	120429024	 0.00821 	 -0.00151
rs7834596      	1	120429282	 0.01263 	 -0.02747
rs7014927      	1	120431049	 0.00782 	 0.00016
rs17791184     	1	120431964	 0.01858 	 0.04766
rs73711267     	1	120432025	 0.01188 	 -0.03596
rs61064779     	1	120432457	 0.01925 	 0.05348
rs17791208     	1	120432725	 0.02202 	 0.08516
rs141206533    	1	120433307	 0.02164 	 0.07594
rs150712233    	1	120433320	 0.02189 	 0.07230
rs58486051     	1	120433370	 0.01972 	 0.04857
rs7828460      	1	120433525	 0.01944 	 0.04125
rs7816205      	1	120433976	 0.01996 	 0.04410
rs7816347      	1	120434043	 0.02319 	 0.08144
