rs 	 chr 	 pos 	 postc 	 beta
rs28533841     	1	79456013	 0.04458 	 -0.03889
rs11637735     	1	79461164	 0.07626 	 0.04014
rs55698458     	1	79506868	 0.02919 	 -0.03594
rs16970715     	1	79506891	 0.03007 	 -0.03723
rs1879649      	1	79509475	 0.01919 	 -0.03091
rs1821445      	1	79509682	 0.00397 	 -0.00058
rs72735099     	1	79510409	 0.00322 	 -0.00272
rs749340       	1	79510707	 0.01812 	 -0.02925
rs4779012      	1	79510909	 0.00315 	 -0.00475
rs4779013      	1	79511056	 0.00329 	 -0.00495
rs4779014      	1	79512683	 0.00312 	 0.00014
rs4779016      	1	79514200	 0.00350 	 0.00246
rs2030473      	1	79515006	 0.00424 	 -0.00794
rs12904245     	1	79515988	 0.00477 	 -0.01151
rs4779018      	1	79517595	 0.00352 	 -0.00895
rs4779019      	1	79520110	 0.00384 	 -0.00712
rs56127521     	1	79520757	 0.01989 	 -0.03054
rs56095271     	1	79520904	 0.02042 	 -0.03208
rs62014771     	1	79522894	 0.01756 	 -0.03066
rs55768028     	1	79525542	 0.01550 	 -0.02783
rs2904413      	1	79536440	 0.00384 	 0.01218
rs56982045     	1	79544836	 0.00373 	 -0.01465
rs10519236     	1	79545844	 0.00397 	 -0.00744
rs115909193    	1	79550103	 0.00320 	 -0.01010
rs16970779     	1	79550567	 0.00394 	 -0.02120
rs17177167     	1	79550907	 0.00327 	 -0.00373
rs62011324     	1	79551706	 0.00309 	 -0.01152
rs10459654     	1	79552055	 0.00360 	 0.00719
rs10459602     	1	79552062	 0.00320 	 0.00079
rs10459655     	1	79552108	 0.00395 	 -0.02178
rs8024920      	1	79552233	 0.00318 	 -0.01102
rs8025837      	1	79552237	 0.00339 	 -0.01445
rs8024797      	1	79552311	 0.00316 	 -0.00402
rs8024685      	1	79552364	 0.00335 	 -0.02225
rs8025118      	1	79552379	 0.00306 	 -0.01039
rs8025469      	1	79552597	 0.00417 	 -0.01886
rs8031362      	1	79553005	 0.00370 	 -0.01902
rs1032976      	1	79553904	 0.00417 	 -0.02500
rs989917       	1	79554848	 0.00403 	 -0.01912
rs28462383     	1	79556323	 0.00400 	 -0.02226
rs62011358     	1	79556610	 0.00385 	 -0.01844
rs8027980      	1	79557626	 0.00485 	 -0.03079
rs8029821      	1	79558167	 0.00341 	 -0.00912
rs1369040      	1	79571689	 0.00613 	 -0.02869
rs7169740      	1	79582658	 0.00430 	 -0.01287
rs7168853      	1	79582943	 0.00382 	 -0.01388
rs11854854     	1	79582965	 0.00296 	 0.00230
rs8038778      	1	79586361	 0.00442 	 0.01239
rs59734296     	1	79588710	 0.00266 	 0.00368
rs7180169      	1	79590208	 0.00505 	 0.01102
rs8038069      	1	79593199	 0.00475 	 0.01545
rs2865197      	1	79597248	 0.00314 	 0.00476
rs12595009     	1	79599917	 0.00602 	 0.02452
rs117782620    	1	79601017	 0.00538 	 -0.03336
rs35442171     	1	79601498	 0.00502 	 0.01646
rs67268531     	1	79603510	 0.00710 	 0.02296
rs3784545      	1	79607877	 0.00741 	 0.01566
rs11637430     	1	79610022	 0.00671 	 0.02074
rs8033304      	1	79610215	 0.00675 	 0.01581
rs4779074      	1	79610878	 0.00832 	 0.02554
rs7179024      	1	79611011	 0.00544 	 -0.01761
rs892547       	1	79611161	 0.00813 	 0.02616
rs2865228      	1	79617509	 0.01296 	 0.04113
rs11633612     	1	79618302	 0.00435 	 -0.01782
rs7181006      	1	79618310	 0.00485 	 -0.01532
rs7163643      	1	79618632	 0.06624 	 0.04640
rs7164932      	1	79619059	 0.00511 	 -0.02032
rs28709211     	1	79619840	 0.06116 	 0.04495
rs12915642     	1	79620420	 0.00844 	 0.00260
rs1876441      	1	79620472	 0.00805 	 0.00810
rs2865229      	1	79620703	 0.00793 	 0.02426
rs925113       	1	79620814	 0.01218 	 0.04150
rs925112       	1	79620938	 0.00448 	 -0.01484
rs12101480     	1	79621802	 0.01177 	 0.04062
rs35019481     	1	79622038	 0.00455 	 -0.01905
rs6495396      	1	79622511	 0.00388 	 -0.01022
rs12913225     	1	79623045	 0.00823 	 0.00770
rs12912280     	1	79623256	 0.00423 	 -0.00896
rs2135890      	1	79624223	 0.00782 	 -0.00351
rs11635848     	1	79624808	 0.00362 	 -0.01031
rs12439191     	1	79625730	 0.00283 	 0.00803
rs7176772      	1	79626028	 0.01418 	 0.03331
rs28624300     	1	79626833	 0.00745 	 -0.02219
rs12914186     	1	79626869	 0.00382 	 0.00946
rs28678385     	1	79626893	 0.00784 	 -0.03143
rs12914354     	1	79626967	 0.00386 	 -0.00128
rs12914805     	1	79627113	 0.00428 	 0.00475
rs12915108     	1	79627349	 0.00396 	 0.01026
rs16970863     	1	79627567	 0.00733 	 -0.02356
rs4779076      	1	79627632	 0.01167 	 0.02991
