rs 	 chr 	 pos 	 postc 	 beta
rs1865685      	1	45774548	 0.00470 	 -0.01355
rs7581385      	1	45777620	 0.00566 	 -0.01396
rs1550109      	1	45779608	 0.00432 	 0.00503
rs7592031      	1	45780099	 0.00462 	 0.00052
rs6747801      	1	45781845	 0.00485 	 -0.00863
rs6544830      	1	45782098	 0.00733 	 -0.01697
rs12712945     	1	45785202	 0.00442 	 -0.00886
rs72617001     	1	45791353	 0.01418 	 0.04466
rs11903597     	1	45791727	 0.01413 	 0.03292
rs62128603     	1	45792004	 0.00468 	 0.00479
rs6754482      	1	45793328	 0.01545 	 0.04393
rs2164409      	1	45793567	 0.00448 	 0.00253
rs6741586      	1	45793731	 0.01557 	 0.04026
rs7564237      	1	45795494	 0.00532 	 -0.01718
rs6741955      	1	45795980	 0.01517 	 0.04355
rs6741984      	1	45796067	 0.01566 	 0.04571
rs6716630      	1	45796235	 0.01702 	 0.03404
rs17422639     	1	45796468	 0.01620 	 0.05401
rs2217870      	1	45796481	 0.00498 	 0.00856
rs35884717     	1	45798326	 0.00540 	 0.00928
rs55703923     	1	45798514	 0.01567 	 0.03100
rs4511766      	1	45798562	 0.00453 	 -0.00571
rs6753931      	1	45798849	 0.01495 	 0.04389
rs6544831      	1	45799332	 0.01594 	 0.02885
rs6544832      	1	45799491	 0.01697 	 0.03935
rs17394793     	1	45799862	 0.00404 	 0.00404
rs2053185      	1	45800022	 0.01593 	 0.03197
rs713306       	1	45800703	 0.01586 	 -0.01759
rs6544833      	1	45801621	 0.01591 	 0.03955
rs13402828     	1	45803138	 0.01691 	 0.05996
rs6544835      	1	45803501	 0.01608 	 0.04847
rs6760635      	1	45803671	 0.01367 	 0.01066
rs72618607     	1	45804095	 0.01585 	 0.02885
rs13412964     	1	45804153	 0.01509 	 0.04700
rs3770301      	1	45805452	 0.01435 	 0.03958
rs10176120     	1	45806181	 0.01657 	 0.07886
rs7585409      	1	45806248	 0.01622 	 0.05761
rs67735804     	1	45807719	 0.01818 	 0.08615
rs56053665     	1	45807935	 0.02054 	 0.10190
rs4141664      	1	45816369	 0.00419 	 -0.00113
rs6544838      	1	45821279	 0.00396 	 0.00254
rs12987297     	1	45822516	 0.00803 	 0.02333
rs6722097      	1	45822542	 0.00449 	 0.00527
rs1878385      	1	45823023	 0.00443 	 0.00153
rs12994349     	1	45823458	 0.00472 	 0.01367
rs56234861     	1	45825569	 0.00488 	 0.00292
rs13003786     	1	45826096	 0.00522 	 0.01036
rs6544840      	1	45827174	 0.00462 	 -0.00566
rs13420423     	1	45827357	 0.03401 	 0.03338
rs12233211     	1	45829503	 0.00480 	 -0.00931
rs55987332     	1	45830117	 0.01613 	 0.05077
rs6736965      	1	45831307	 0.01554 	 0.04619
rs13019517     	1	45832137	 0.00415 	 -0.00597
rs62128610     	1	45833026	 0.00431 	 0.00329
rs12623099     	1	45838863	 0.00474 	 -0.01364
rs1522994      	1	45839744	 0.00485 	 -0.00950
rs4405810      	1	45855171	 0.00465 	 -0.00712
rs11694157     	1	45856434	 0.00410 	 0.00371
rs1916231      	1	45856890	 0.00422 	 0.00155
rs1517001      	1	45857351	 0.00409 	 -0.00613
rs1589642      	1	45858708	 0.00451 	 0.00737
rs12386178     	1	45862199	 0.00860 	 0.07036
rs7590217      	1	45862607	 0.00635 	 -0.01445
rs72796627     	1	45862764	 0.00611 	 -0.01206
rs59690062     	1	45862997	 0.00619 	 -0.01449
rs13428807     	1	45863713	 0.00650 	 -0.01825
rs6716707      	1	45863787	 0.00504 	 0.00211
rs13429101     	1	45863795	 0.00592 	 -0.01483
rs4369911      	1	45864414	 0.00473 	 0.00240
rs938662       	1	45864578	 0.00455 	 0.00223
rs11896740     	1	45864672	 0.00630 	 0.00831
rs2344662      	1	45864710	 0.00495 	 -0.00475
rs56212115     	1	45865618	 0.00546 	 0.01069
rs1522988      	1	45865675	 0.00676 	 0.02858
rs62128628     	1	45865779	 0.01447 	 -0.03724
rs62128629     	1	45866099	 0.01442 	 -0.03207
rs2344663      	1	45866329	 0.01376 	 -0.03194
rs614281       	1	45866456	 0.00614 	 -0.01701
rs601361       	1	45867084	 0.00572 	 -0.02667
rs600040       	1	45867332	 0.00577 	 -0.01467
rs12233173     	1	45867586	 0.01428 	 -0.03259
rs798830       	1	45868240	 0.00536 	 -0.00274
rs556529       	1	45869769	 0.00614 	 0.02246
rs558368       	1	45869980	 0.00565 	 -0.00517
rs474453       	1	45870575	 0.00532 	 -0.01068
rs477947       	1	45870894	 0.00605 	 -0.00933
rs477955       	1	45870902	 0.00570 	 -0.00502
rs35982935     	1	45871366	 0.00783 	 -0.02055
rs673333       	1	45872332	 0.00562 	 -0.00948
rs673788       	1	45872429	 0.00512 	 -0.00834
rs643817       	1	45872577	 0.00576 	 0.00946
rs9967783      	1	45873328	 0.00598 	 -0.01242
rs568943       	1	45873914	 0.00465 	 -0.00218
rs11125024     	1	45874053	 0.00788 	 -0.02177
rs570003       	1	45874057	 0.00575 	 0.01483
rs13430409     	1	45874779	 0.00779 	 -0.02156
rs582213       	1	45876026	 0.00449 	 0.00084
rs546639       	1	45876655	 0.00509 	 0.00541
rs608836       	1	45877368	 0.00555 	 0.01443
rs608139       	1	45877556	 0.00584 	 0.01977
rs610115       	1	45877661	 0.00461 	 -0.00283
rs687914       	1	45878760	 0.00648 	 -0.01684
rs650508       	1	45880122	 0.00440 	 -0.00449
rs665783       	1	45881297	 0.00430 	 -0.00116
rs62128631     	1	45883451	 0.00701 	 -0.03464
rs588969       	1	45883597	 0.00412 	 -0.00018
rs56104374     	1	45883832	 0.00763 	 -0.03399
rs55724170     	1	45884124	 0.00701 	 -0.03767
rs666334       	1	45884213	 0.00456 	 0.00230
rs479476       	1	45884565	 0.00468 	 0.00661
rs618511       	1	45885529	 0.00777 	 0.02150
rs618526       	1	45885538	 0.00636 	 0.01152
rs618528       	1	45885539	 0.00771 	 0.03054
