rs 	 chr 	 pos 	 postc 	 beta
rs7029464      	1	118587823	 0.00712 	 0.01732
rs56387873     	1	118589216	 0.01035 	 0.02682
rs62577094     	1	118589689	 0.00756 	 0.02316
rs7046374      	1	118591438	 0.00490 	 -0.01235
rs10982941     	1	118591937	 0.00800 	 0.01486
rs10982942     	1	118592046	 0.00867 	 0.04828
rs6478207      	1	118592791	 0.00448 	 0.00136
rs12156496     	1	118593535	 0.00788 	 0.02754
rs4979587      	1	118594505	 0.00569 	 -0.01405
rs10982943     	1	118594766	 0.00717 	 -0.03383
rs10759826     	1	118595249	 0.00656 	 -0.00117
rs68019277     	1	118595566	 0.00779 	 0.00288
rs10817838     	1	118596253	 0.01255 	 -0.07496
rs62577095     	1	118599330	 0.01208 	 -0.07982
rs10982946     	1	118599720	 0.00491 	 0.00959
rs4979588      	1	118599944	 0.01059 	 -0.02460
rs55738230     	1	118601137	 0.01081 	 -0.02055
rs147754585    	1	118601981	 0.00658 	 -0.00561
rs7390463      	1	118602374	 0.00656 	 0.01440
rs182746893    	1	118602457	 0.00668 	 0.01628
rs187032922    	1	118602479	 0.00760 	 0.01978
rs191716472    	1	118602482	 0.00713 	 0.01686
rs150389517    	1	118602718	 0.00645 	 0.01570
rs183884000    	1	118602948	 0.00703 	 -0.05263
rs146025448    	1	118603240	 0.00493 	 0.01143
rs141741383    	1	118603432	 0.00635 	 -0.00999
rs150922121    	1	118604464	 0.01315 	 -0.08473
rs147744027    	1	118604885	 0.00744 	 -0.00237
rs185268281    	1	118605069	 0.00692 	 -0.01084
rs142742552    	1	118606091	 0.01543 	 -0.12022
rs2418414      	1	118606844	 0.00735 	 0.01362
rs966955       	1	118607894	 0.00754 	 0.02996
rs10448252     	1	118608071	 0.01414 	 -0.09236
rs766101       	1	118608504	 0.01023 	 -0.01947
rs766102       	1	118608650	 0.00742 	 -0.00116
rs10116601     	1	118611438	 0.00760 	 -0.00086
rs739343       	1	118612180	 0.00652 	 -0.00581
rs10125279     	1	118612922	 0.00749 	 0.01833
rs10982952     	1	118613800	 0.01387 	 -0.09183
rs10982953     	1	118613828	 0.01147 	 -0.06337
rs10118806     	1	118615701	 0.00664 	 -0.00100
rs2418420      	1	118615819	 0.01166 	 -0.06937
rs2097590      	1	118616632	 0.01087 	 -0.02367
rs10982957     	1	118617531	 0.01249 	 -0.08660
rs9987648      	1	118619347	 0.00737 	 0.00034
rs9987812      	1	118619728	 0.00746 	 0.01218
rs9987941      	1	118619820	 0.00677 	 0.02818
rs10982960     	1	118620221	 0.00759 	 0.02556
rs10982966     	1	118621893	 0.00792 	 -0.03744
rs10982967     	1	118622327	 0.01100 	 -0.05657
rs12554711     	1	118622678	 0.00736 	 -0.00144
rs7020729      	1	118622945	 0.00760 	 0.00656
rs7020520      	1	118622993	 0.00739 	 -0.01018
rs7024386      	1	118623382	 0.00760 	 0.00484
rs7040682      	1	118623570	 0.00794 	 0.00207
rs12341376     	1	118623690	 0.00824 	 0.04830
rs12341579     	1	118624049	 0.00786 	 0.00587
rs10982969     	1	118624228	 0.00742 	 0.01561
rs7033211      	1	118625393	 0.00742 	 -0.01381
rs28396580     	1	118625446	 0.00757 	 0.00686
rs62577130     	1	118626277	 0.01146 	 -0.07760
rs10120459     	1	118626575	 0.00713 	 -0.00945
rs10120559     	1	118626856	 0.00796 	 0.02470
rs59355789     	1	118626977	 0.00784 	 0.00472
rs1056411      	1	118627519	 0.00760 	 0.02282
rs1056409      	1	118627537	 0.00791 	 0.04136
rs62577133     	1	118627573	 0.01274 	 -0.08104
rs10982971     	1	118628251	 0.00729 	 0.01965
rs10116034     	1	118628571	 0.00741 	 0.02679
rs10982972     	1	118629752	 0.00742 	 0.03811
rs2040483      	1	118630270	 0.01101 	 -0.03410
rs7875720      	1	118631084	 0.01035 	 -0.01252
rs62577134     	1	118631219	 0.00426 	 0.00346
rs9408876      	1	118632022	 0.01067 	 -0.01514
rs10759828     	1	118634305	 0.01080 	 -0.01819
rs62577136     	1	118634805	 0.01060 	 -0.06058
rs7847494      	1	118635003	 0.00813 	 0.03618
rs9632906      	1	118635745	 0.00831 	 0.04549
rs9632907      	1	118635761	 0.00784 	 0.01522
rs9632908      	1	118635819	 0.00859 	 0.05014
rs11496565     	1	118638647	 0.01052 	 -0.02987
rs62577137     	1	118641762	 0.01845 	 0.09562
rs1016943      	1	118642358	 0.00571 	 -0.00849
rs4145478      	1	118642852	 0.01896 	 0.08244
rs12378638     	1	118642943	 0.01717 	 0.08074
rs12380105     	1	118643238	 0.01641 	 0.08571
rs11792186     	1	118643244	 0.00801 	 -0.11795
rs9792445      	1	118643429	 0.00534 	 -0.00660
rs11792658     	1	118643581	 0.00798 	 -0.09363
rs11792660     	1	118643637	 0.00801 	 -0.10199
rs72750219     	1	118644477	 0.00542 	 -0.01698
rs995804       	1	118644810	 0.00656 	 0.01309
rs111649791    	1	118645572	 0.00805 	 -0.08638
rs11794332     	1	118646550	 0.00777 	 -0.10102
rs111564243    	1	118647573	 0.00784 	 -0.06777
rs62577148     	1	118647734	 0.01685 	 0.06238
rs11787606     	1	118649073	 0.00765 	 -0.05716
rs10817845     	1	118649451	 0.00534 	 -0.01729
rs2106059      	1	118649482	 0.00574 	 -0.00385
rs7851280      	1	118649643	 0.00600 	 -0.01306
rs1243         	1	118650653	 0.01705 	 0.07113
rs62577151     	1	118650835	 0.01235 	 0.02398
rs74560035     	1	118652038	 0.00793 	 -0.02229
rs72750224     	1	118652555	 0.00494 	 -0.01707
rs75287688     	1	118654110	 0.00919 	 0.12114
rs75144874     	1	118655021	 0.00755 	 -0.00677
rs72616615     	1	118655310	 0.01606 	 0.06626
rs62575660     	1	118656024	 0.01694 	 0.08240
rs10982988     	1	118656792	 0.01724 	 0.07244
rs9409175      	1	118656886	 0.00584 	 -0.00241
rs10817846     	1	118657072	 0.00528 	 -0.01741
rs62575662     	1	118657419	 0.01720 	 0.07707
rs62575663     	1	118657603	 0.01659 	 0.04020
rs10817847     	1	118657655	 0.00722 	 0.01826
rs113779078    	1	118657811	 0.00787 	 0.04534
rs2188086      	1	118658402	 0.00621 	 0.01238
rs10982990     	1	118658716	 0.00510 	 -0.01711
rs76818297     	1	118659254	 0.00800 	 0.01722
rs2418422      	1	118659298	 0.00583 	 -0.00487
rs75801148     	1	118659821	 0.00776 	 0.05194
rs2418424      	1	118660206	 0.01743 	 0.03940
rs2418425      	1	118660243	 0.00803 	 0.05073
rs10982991     	1	118660258	 0.01189 	 0.02578
rs2418426      	1	118661002	 0.00797 	 0.07771
rs77584156     	1	118661902	 0.00781 	 0.06185
rs11791866     	1	118662000	 0.00792 	 0.07372
rs2188088      	1	118662131	 0.00764 	 0.01384
rs11791932     	1	118662194	 0.00794 	 0.07446
rs10982997     	1	118662804	 0.01839 	 0.04332
rs7469617      	1	118663260	 0.00530 	 -0.00841
rs10982998     	1	118663315	 0.01897 	 0.04678
rs10982999     	1	118663431	 0.00535 	 -0.01494
rs77844443     	1	118663490	 0.00773 	 0.10718
rs75801623     	1	118664077	 0.00773 	 0.06750
rs9408882      	1	118664402	 0.00594 	 -0.01829
rs2418427      	1	118664950	 0.00862 	 0.01974
rs9409176      	1	118665465	 0.00558 	 -0.00514
rs4979593      	1	118665603	 0.00495 	 -0.00526
rs10983000     	1	118665607	 0.01860 	 0.07594
rs79389286     	1	118665962	 0.00798 	 0.06040
rs9408883      	1	118666158	 0.00620 	 -0.00895
rs77150554     	1	118666240	 0.00770 	 0.08146
rs3761841      	1	118666480	 0.01764 	 0.07504
rs971037       	1	118666542	 0.00450 	 0.00046
rs74405721     	1	118666920	 0.00716 	 0.04035
rs12378736     	1	118667784	 0.01736 	 0.07147
rs62575664     	1	118668243	 0.01699 	 0.06312
rs11788814     	1	118668675	 0.00820 	 0.04111
rs7871501      	1	118669361	 0.00584 	 -0.00325
rs10983003     	1	118670354	 0.02089 	 0.08875
rs79883479     	1	118670393	 0.00522 	 -0.01097
rs75473040     	1	118670448	 0.00698 	 0.02140
rs10983004     	1	118671098	 0.02106 	 0.09374
rs74957473     	1	118672033	 0.01022 	 0.14690
rs10983006     	1	118672368	 0.00546 	 -0.02114
rs3789264      	1	118673088	 0.02150 	 0.09259
rs62575665     	1	118673885	 0.02072 	 0.09050
rs7862674      	1	118674021	 0.00723 	 0.00671
rs11793270     	1	118675077	 0.00645 	 0.00940
rs10983007     	1	118675091	 0.02153 	 0.08827
