snp	 s0	s1	s2	s3	
1	30	NA NA NA 
1	4	NA NA NA 
1	128	NA NA NA 
1	1	NA NA NA 
1	112	NA NA NA 
1	122	NA NA NA 
1	91	NA NA NA 
1	77	NA NA NA 
1	2	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	13	NA NA NA 
2	2	9	NA NA 
3	97	156	161	NA 
1	12	NA NA NA 
2	79	113	NA NA 
2	9	134	NA NA 
1	53	NA NA NA 
1	6	NA NA NA 
2	21	117	NA NA 
1	135	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	134	NA NA NA 
1	151	NA NA NA 
1	75	NA NA NA 
1	3	NA NA NA 
1	94	NA NA NA 
2	22	104	NA NA 
1	18	NA NA NA 
1	165	NA NA NA 
1	140	NA NA NA 
1	2	NA NA NA 
1	131	NA NA NA 
1	93	NA NA NA 
1	159	NA NA NA 
1	41	NA NA NA 
1	156	NA NA NA 
1	146	NA NA NA 
1	83	NA NA NA 
1	170	NA NA NA 
4	1	101	120	129	
2	75	122	NA NA 
3	13	118	132	NA 
3	0	137	157	NA 
1	164	NA NA NA 
1	141	NA NA NA 
1	37	NA NA NA 
1	89	NA NA NA 
2	11	38	NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	136	NA NA NA 
1	144	NA NA NA 
2	69	107	NA NA 
1	37	NA NA NA 
1	62	NA NA NA 
1	157	NA NA NA 
4	53	57	87	97	
1	13	NA NA NA 
1	161	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
3	80	93	142	NA 
1	83	NA NA NA 
2	37	83	NA NA 
2	76	116	NA NA 
1	52	NA NA NA 
1	38	NA NA NA 
1	135	NA NA NA 
1	53	NA NA NA 
1	130	NA NA NA 
1	26	NA NA NA 
2	9	75	NA NA 
2	4	144	NA NA 
1	157	NA NA NA 
1	13	NA NA NA 
1	1	NA NA NA 
3	5	71	72	NA 
2	8	91	NA NA 
4	2	78	83	115	
1	112	NA NA NA 
1	56	NA NA NA 
1	164	NA NA NA 
3	38	150	151	NA 
1	100	NA NA NA 
4	51	69	71	152	
1	79	NA NA NA 
1	117	NA NA NA 
1	92	NA NA NA 
4	20	40	57	158	
1	52	NA NA NA 
2	31	140	NA NA 
1	28	NA NA NA 
1	3	NA NA NA 
3	27	78	137	NA 
3	105	114	136	NA 
2	11	12	NA NA 
1	44	NA NA NA 
1	152	NA NA NA 
1	109	NA NA NA 
1	111	NA NA NA 
1	156	NA NA NA 
1	107	NA NA NA 
1	85	NA NA NA 
1	130	NA NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
1	138	NA NA NA 
1	39	NA NA NA 
1	81	NA NA NA 
1	144	NA NA NA 
1	74	NA NA NA 
1	131	NA NA NA 
2	94	168	NA NA 
1	22	NA NA NA 
1	115	NA NA NA 
1	158	NA NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
2	13	82	NA NA 
3	101	142	145	NA 
2	3	109	NA NA 
2	148	156	NA NA 
1	137	NA NA NA 
1	147	NA NA NA 
2	14	75	NA NA 
1	0	NA NA NA 
3	79	135	144	NA 
1	34	NA NA NA 
1	136	NA NA NA 
1	160	NA NA NA 
1	171	NA NA NA 
1	108	NA NA NA 
3	21	41	79	NA 
2	15	141	NA NA 
1	86	NA NA NA 
4	80	87	98	118	
1	3	NA NA NA 
1	24	NA NA NA 
2	10	102	NA NA 
2	80	168	NA NA 
1	169	NA NA NA 
1	145	NA NA NA 
3	65	115	140	NA 
1	140	NA NA NA 
1	19	NA NA NA 
1	130	NA NA NA 
1	170	NA NA NA 
1	95	NA NA NA 
1	130	NA NA NA 
2	168	170	NA NA 
1	117	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
2	56	144	NA NA 
1	159	NA NA NA 
1	137	NA NA NA 
2	49	163	NA NA 
2	110	121	NA NA 
1	161	NA NA NA 
1	116	NA NA NA 
1	30	NA NA NA 
1	144	NA NA NA 
1	118	NA NA NA 
2	31	32	NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
1	100	NA NA NA 
2	30	168	NA NA 
3	26	161	170	NA 
1	82	NA NA NA 
1	142	NA NA NA 
2	36	169	NA NA 
1	168	NA NA NA 
1	119	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	1	NA NA NA 
2	3	169	NA NA 
1	150	NA NA NA 
1	98	NA NA NA 
1	166	NA NA NA 
1	34	NA NA NA 
1	136	NA NA NA 
1	79	NA NA NA 
1	159	NA NA NA 
1	114	NA NA NA 
1	30	NA NA NA 
1	128	NA NA NA 
1	84	NA NA NA 
2	71	142	NA NA 
1	127	NA NA NA 
1	118	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
1	31	NA NA NA 
1	8	NA NA NA 
1	69	NA NA NA 
1	127	NA NA NA 
1	64	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	152	NA NA NA 
1	76	NA NA NA 
1	123	NA NA NA 
1	169	NA NA NA 
1	50	NA NA NA 
1	164	NA NA NA 
1	79	NA NA NA 
1	112	NA NA NA 
1	151	NA NA NA 
1	85	NA NA NA 
1	31	NA NA NA 
1	11	NA NA NA 
1	60	NA NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
1	31	NA NA NA 
1	168	NA NA NA 
1	166	NA NA NA 
1	111	NA NA NA 
1	79	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
1	141	NA NA NA 
1	165	NA NA NA 
1	158	NA NA NA 
1	35	NA NA NA 
1	163	NA NA NA 
1	36	NA NA NA 
2	132	147	NA NA 
1	62	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
1	126	NA NA NA 
2	157	168	NA NA 
1	20	NA NA NA 
1	135	NA NA NA 
2	5	6	NA NA 
2	38	85	NA NA 
1	17	NA NA NA 
2	46	126	NA NA 
1	26	NA NA NA 
1	78	NA NA NA 
3	70	113	127	NA 
1	74	NA NA NA 
3	19	91	92	NA 
1	11	NA NA NA 
4	34	36	73	135	
1	95	NA NA NA 
2	159	168	NA NA 
3	96	140	171	NA 
3	127	142	166	NA 
3	23	51	86	NA 
2	66	87	NA NA 
2	38	62	NA NA 
4	24	102	130	148	
2	42	111	NA NA 
4	83	98	102	160	
1	34	NA NA NA 
1	129	NA NA NA 
1	19	NA NA NA 
1	30	NA NA NA 
1	7	NA NA NA 
1	165	NA NA NA 
1	0	NA NA NA 
1	123	NA NA NA 
1	150	NA NA NA 
1	167	NA NA NA 
1	76	NA NA NA 
1	103	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	9	NA NA NA 
1	168	NA NA NA 
1	72	NA NA NA 
1	94	NA NA NA 
1	101	NA NA NA 
1	44	NA NA NA 
1	4	NA NA NA 
3	30	136	167	NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	117	NA NA NA 
3	39	52	54	NA 
1	144	NA NA NA 
1	62	NA NA NA 
1	127	NA NA NA 
1	109	NA NA NA 
1	1	NA NA NA 
2	84	99	NA NA 
1	68	NA NA NA 
1	97	NA NA NA 
1	127	NA NA NA 
1	22	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	107	NA NA NA 
3	72	91	162	NA 
4	32	47	93	143	
1	53	NA NA NA 
1	24	NA NA NA 
1	46	NA NA NA 
2	130	164	NA NA 
1	168	NA NA NA 
2	30	87	NA NA 
1	43	NA NA NA 
1	79	NA NA NA 
1	19	NA NA NA 
1	103	NA NA NA 
1	64	NA NA NA 
3	119	121	145	NA 
1	88	NA NA NA 
3	38	46	77	NA 
2	77	78	NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	8	NA NA NA 
3	74	87	96	NA 
3	78	82	97	NA 
1	2	NA NA NA 
3	42	135	155	NA 
2	51	95	NA NA 
3	25	61	103	NA 
1	40	NA NA NA 
3	82	96	103	NA 
1	118	NA NA NA 
1	56	NA NA NA 
1	42	NA NA NA 
1	2	NA NA NA 
2	112	142	NA NA 
1	92	NA NA NA 
1	142	NA NA NA 
1	25	NA NA NA 
1	65	NA NA NA 
1	157	NA NA NA 
1	93	NA NA NA 
1	36	NA NA NA 
1	6	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	154	NA NA NA 
2	127	170	NA NA 
1	34	NA NA NA 
1	110	NA NA NA 
1	85	NA NA NA 
1	109	NA NA NA 
1	134	NA NA NA 
1	171	NA NA NA 
1	8	NA NA NA 
1	94	NA NA NA 
2	29	128	NA NA 
1	75	NA NA NA 
2	31	161	NA NA 
1	105	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
2	121	138	NA NA 
2	21	132	NA NA 
2	116	131	NA NA 
1	22	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	1	NA NA NA 
1	91	NA NA NA 
3	42	95	118	NA 
1	144	NA NA NA 
1	139	NA NA NA 
1	169	NA NA NA 
1	90	NA NA NA 
2	44	107	NA NA 
1	43	NA NA NA 
2	118	145	NA NA 
1	52	NA NA NA 
1	170	NA NA NA 
1	79	NA NA NA 
1	96	NA NA NA 
1	166	NA NA NA 
1	143	NA NA NA 
1	81	NA NA NA 
2	125	136	NA NA 
1	37	NA NA NA 
1	103	NA NA NA 
1	58	NA NA NA 
1	1	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
