snp	 s0	s1	s2	s3	
4	60	68	114	152	
4	60	114	136	168	
4	26	60	114	153	
4	37	60	121	148	
4	47	52	60	158	
3	5	60	125	NA 
4	60	115	142	143	
4	60	117	129	133	
4	32	60	114	135	
4	60	114	130	132	
4	41	60	118	130	
3	60	117	134	NA 
3	60	117	137	NA 
4	27	60	113	132	
4	32	60	93	134	
4	36	60	117	155	
4	2	60	105	135	
4	60	100	124	132	
4	60	67	118	128	
4	60	109	138	167	
4	109	119	151	166	
3	1	109	151	NA 
3	58	109	135	NA 
3	58	109	152	NA 
4	58	109	128	138	
3	109	144	164	NA 
4	66	109	114	150	
3	109	114	147	NA 
3	60	134	152	NA 
3	60	100	167	NA 
3	60	113	166	NA 
4	44	60	115	148	
3	60	134	148	NA 
3	60	109	137	NA 
4	60	115	129	155	
2	60	128	NA NA 
3	60	123	126	NA 
3	60	117	155	NA 
4	60	137	144	159	
4	60	113	121	158	
3	60	105	166	NA 
3	60	117	168	NA 
4	13	60	115	127	
3	32	60	137	NA 
4	60	118	145	160	
3	60	103	138	NA 
3	60	114	167	NA 
3	60	114	125	NA 
4	9	60	114	136	
3	60	114	144	NA 
4	30	60	114	135	
4	60	103	123	144	
2	60	144	NA NA 
4	48	60	109	144	
4	45	60	109	130	
4	60	97	102	132	
4	60	102	118	149	
4	32	60	66	130	
4	60	113	140	148	
4	27	60	100	131	
3	60	103	140	NA 
3	60	119	135	NA 
4	49	57	60	142	
4	60	109	125	136	
3	60	109	135	NA 
4	60	114	138	168	
2	60	148	NA NA 
3	56	60	142	NA 
4	60	109	131	149	
2	60	147	NA NA 
2	60	143	NA NA 
3	60	114	144	NA 
4	45	60	114	149	
4	60	114	147	153	
3	60	115	136	NA 
3	60	115	141	NA 
4	60	109	135	137	
4	25	39	60	140	
4	60	62	140	149	
4	60	117	159	167	
2	60	132	NA NA 
2	60	158	NA NA 
3	32	60	141	NA 
3	60	119	152	NA 
4	60	109	135	144	
4	42	60	114	136	
3	60	115	138	NA 
3	60	152	166	NA 
4	60	117	167	169	
4	60	102	141	164	
4	60	109	133	137	
4	16	60	109	130	
3	60	118	154	NA 
2	60	128	NA NA 
3	60	119	153	NA 
4	39	60	114	151	
4	60	114	138	153	
3	60	109	169	NA 
3	58	109	130	NA 
3	59	109	138	NA 
4	42	59	109	136	
4	60	114	138	147	
4	60	123	143	146	
3	60	102	143	NA 
4	60	109	138	149	
4	8	60	109	140	
4	60	98	109	153	
3	60	109	159	NA 
4	51	60	119	139	
2	60	130	NA NA 
3	60	118	147	NA 
3	60	118	129	NA 
4	27	60	115	127	
3	60	109	129	NA 
4	60	118	127	166	
3	60	119	134	NA 
4	60	95	103	154	
2	60	130	NA NA 
3	60	109	137	NA 
4	60	109	150	153	
4	60	109	154	168	
4	60	103	138	156	
3	60	109	136	NA 
4	20	60	109	153	
4	60	109	129	164	
4	60	114	128	166	
3	60	109	156	NA 
4	60	114	151	156	
3	60	113	137	NA 
3	60	114	129	NA 
