snp	 s0	s1	s2	s3	
2	122	130	NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
1	60	NA NA NA 
2	79	123	NA NA 
1	122	NA NA NA 
2	80	105	NA NA 
2	50	147	NA NA 
2	90	138	NA NA 
3	103	117	130	NA 
2	49	156	NA NA 
3	78	119	140	NA 
3	35	42	127	NA 
1	90	NA NA NA 
1	72	NA NA NA 
4	88	90	113	128	
3	42	58	105	NA 
1	31	NA NA NA 
3	47	114	132	NA 
2	19	107	NA NA 
1	44	NA NA NA 
2	11	23	NA NA 
1	10	NA NA NA 
1	82	NA NA NA 
1	105	NA NA NA 
2	107	130	NA NA 
1	49	NA NA NA 
2	57	115	NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	131	NA NA NA 
3	79	120	139	NA 
1	150	NA NA NA 
2	29	50	NA NA 
1	7	NA NA NA 
2	16	126	NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
1	139	NA NA NA 
2	59	77	NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	162	NA NA NA 
2	88	100	NA NA 
1	155	NA NA NA 
4	49	96	97	112	
1	145	NA NA NA 
2	62	83	NA NA 
1	9	NA NA NA 
1	146	NA NA NA 
1	119	NA NA NA 
4	26	34	131	155	
2	100	117	NA NA 
2	111	118	NA NA 
3	83	107	136	NA 
1	109	NA NA NA 
1	120	NA NA NA 
1	67	NA NA NA 
1	18	NA NA NA 
1	162	NA NA NA 
1	49	NA NA NA 
1	85	NA NA NA 
1	131	NA NA NA 
1	106	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	90	NA NA NA 
2	23	85	NA NA 
1	45	NA NA NA 
1	77	NA NA NA 
2	33	107	NA NA 
3	57	67	115	NA 
2	54	133	NA NA 
3	62	119	147	NA 
1	141	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	82	NA NA NA 
1	7	NA NA NA 
2	1	99	NA NA 
1	54	NA NA NA 
2	75	99	NA NA 
1	68	NA NA NA 
1	108	NA NA NA 
1	26	NA NA NA 
1	126	NA NA NA 
1	5	NA NA NA 
