snp	 s0	s1	s2	s3	
1	119	NA NA NA 
1	100	NA NA NA 
2	33	91	NA NA 
1	72	NA NA NA 
1	25	NA NA NA 
1	189	NA NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
3	11	17	141	NA 
1	15	NA NA NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	112	NA NA NA 
1	196	NA NA NA 
1	170	NA NA NA 
1	5	NA NA NA 
1	125	NA NA NA 
1	82	NA NA NA 
1	93	NA NA NA 
2	10	135	NA NA 
1	53	NA NA NA 
2	39	106	NA NA 
1	107	NA NA NA 
1	132	NA NA NA 
1	25	NA NA NA 
1	29	NA NA NA 
2	5	14	NA NA 
1	68	NA NA NA 
1	15	NA NA NA 
1	172	NA NA NA 
1	71	NA NA NA 
1	21	NA NA NA 
2	11	169	NA NA 
2	29	80	NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
2	104	146	NA NA 
1	157	NA NA NA 
1	15	NA NA NA 
1	144	NA NA NA 
1	31	NA NA NA 
3	50	83	144	NA 
1	57	NA NA NA 
1	11	NA NA NA 
2	70	75	NA NA 
1	82	NA NA NA 
1	0	NA NA NA 
1	117	NA NA NA 
1	177	NA NA NA 
1	64	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	1	NA NA NA 
1	97	NA NA NA 
2	105	137	NA NA 
3	0	3	9	NA 
4	49	84	122	133	
4	16	25	109	151	
2	30	100	NA NA 
3	83	160	179	NA 
4	25	26	89	122	
1	132	NA NA NA 
3	18	140	193	NA 
1	117	NA NA NA 
1	88	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	107	NA NA NA 
2	33	37	NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	23	NA NA NA 
1	39	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	24	NA NA NA 
1	42	NA NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
1	26	NA NA NA 
2	30	112	NA NA 
1	108	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	42	NA NA NA 
1	145	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	20	NA NA NA 
1	60	NA NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
1	153	NA NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
2	24	38	NA NA 
2	52	178	NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	129	NA NA NA 
2	10	119	NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	47	NA NA NA 
1	29	NA NA NA 
1	83	NA NA NA 
1	32	NA NA NA 
1	38	NA NA NA 
1	119	NA NA NA 
1	14	NA NA NA 
1	93	NA NA NA 
1	168	NA NA NA 
1	24	NA NA NA 
3	36	137	196	NA 
2	36	165	NA NA 
1	165	NA NA NA 
2	27	158	NA NA 
2	52	172	NA NA 
1	99	NA NA NA 
2	38	80	NA NA 
2	9	23	NA NA 
1	91	NA NA NA 
2	32	47	NA NA 
2	53	99	NA NA 
2	28	144	NA NA 
4	13	80	97	173	
1	156	NA NA NA 
1	19	NA NA NA 
2	42	171	NA NA 
1	158	NA NA NA 
1	122	NA NA NA 
2	32	122	NA NA 
2	11	47	NA NA 
1	175	NA NA NA 
1	39	NA NA NA 
1	10	NA NA NA 
1	48	NA NA NA 
2	53	62	NA NA 
3	32	39	152	NA 
2	39	133	NA NA 
4	46	74	79	110	
3	20	30	33	NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	39	NA NA NA 
2	23	50	NA NA 
1	155	NA NA NA 
1	54	NA NA NA 
2	21	50	NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
3	20	47	170	NA 
1	13	NA NA NA 
1	10	NA NA NA 
2	28	111	NA NA 
1	156	NA NA NA 
3	3	5	30	NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
1	115	NA NA NA 
1	22	NA NA NA 
2	10	49	NA NA 
1	46	NA NA NA 
3	19	41	42	NA 
1	49	NA NA NA 
1	92	NA NA NA 
1	20	NA NA NA 
2	17	101	NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
1	84	NA NA NA 
1	59	NA NA NA 
1	103	NA NA NA 
1	54	NA NA NA 
2	8	20	NA NA 
1	121	NA NA NA 
1	10	NA NA NA 
1	131	NA NA NA 
1	157	NA NA NA 
1	37	NA NA NA 
1	57	NA NA NA 
2	10	40	NA NA 
1	20	NA NA NA 
1	50	NA NA NA 
1	37	NA NA NA 
1	67	NA NA NA 
1	6	NA NA NA 
1	102	NA NA NA 
1	59	NA NA NA 
1	32	NA NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
2	57	104	NA NA 
2	13	35	NA NA 
1	54	NA NA NA 
1	76	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	165	NA NA NA 
1	10	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	63	NA NA NA 
3	26	57	165	NA 
1	165	NA NA NA 
3	39	50	170	NA 
2	52	187	NA NA 
2	100	155	NA NA 
3	63	73	196	NA 
4	30	104	109	165	
2	10	106	NA NA 
1	24	NA NA NA 
1	179	NA NA NA 
1	165	NA NA NA 
1	37	NA NA NA 
2	17	24	NA NA 
4	1	29	39	50	
1	33	NA NA NA 
2	108	165	NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	25	NA NA NA 
1	99	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
4	25	107	140	190	
3	106	107	165	NA 
1	39	NA NA NA 
2	15	69	NA NA 
2	50	175	NA NA 
1	163	NA NA NA 
1	39	NA NA NA 
1	93	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
3	33	112	165	NA 
4	35	52	163	165	
1	6	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
2	11	168	NA NA 
1	164	NA NA NA 
1	25	NA NA NA 
1	124	NA NA NA 
3	4	38	165	NA 
2	100	165	NA NA 
2	30	165	NA NA 
2	11	165	NA NA 
4	30	108	127	165	
2	11	165	NA NA 
2	27	165	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
2	30	177	NA NA 
1	47	NA NA NA 
2	145	165	NA NA 
3	62	104	165	NA 
4	20	24	47	173	
1	39	NA NA NA 
1	62	NA NA NA 
3	52	89	101	NA 
1	52	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	119	NA NA NA 
1	80	NA NA NA 
3	20	29	65	NA 
3	42	81	135	NA 
2	165	176	NA NA 
4	11	38	155	165	
1	8	NA NA NA 
3	39	153	165	NA 
2	37	165	NA NA 
2	39	165	NA NA 
2	15	165	NA NA 
3	18	52	124	NA 
1	13	NA NA NA 
2	39	165	NA NA 
2	53	109	NA NA 
2	27	76	NA NA 
3	16	52	165	NA 
2	60	165	NA NA 
2	42	63	NA NA 
1	165	NA NA NA 
3	17	46	165	NA 
