rs 	 chr 	 pos 	 postc 	 beta
rs34157576     	1	103891944	 0.00174 	 -0.01855
rs17776600     	1	103892644	 0.00181 	 -0.02369
rs10955294     	1	103892855	 0.00167 	 0.00596
rs35656046     	1	103896967	 0.00227 	 -0.02232
rs1806300      	1	103898631	 0.00211 	 -0.02764
rs11776547     	1	103899282	 0.00142 	 0.00257
rs10104995     	1	103901234	 0.00142 	 0.00946
rs2668879      	1	103905856	 0.00206 	 -0.02480
rs13276960     	1	103908004	 0.00177 	 -0.00329
rs601088       	1	103914604	 0.00205 	 -0.02176
rs10505039     	1	103916392	 0.00157 	 -0.00781
rs11993347     	1	103919090	 0.00150 	 0.02531
rs6985891      	1	103921795	 0.02408 	 0.05399
rs62526531     	1	103923432	 0.02279 	 0.05283
rs4734676      	1	103925321	 0.00517 	 0.04295
rs4734677      	1	103925435	 0.03524 	 0.05715
rs4734678      	1	103925436	 0.00509 	 0.03673
rs7826791      	1	103925482	 0.01706 	 0.04583
rs12545210     	1	103925777	 0.01961 	 0.05011
rs581610       	1	103926036	 0.00164 	 -0.00769
rs688791       	1	103926197	 0.00180 	 -0.01326
rs34239044     	1	103927961	 0.01207 	 0.04238
rs58867349     	1	103928160	 0.01230 	 0.04403
rs7841632      	1	103928750	 0.00207 	 0.02080
rs17198100     	1	103928846	 0.00187 	 -0.01039
rs608236       	1	103928940	 0.00342 	 -0.02741
rs6999525      	1	103929196	 0.00450 	 0.02978
rs62526533     	1	103929462	 0.00566 	 0.03844
rs657000       	1	103929742	 0.00402 	 -0.03148
rs644299       	1	103930244	 0.00254 	 -0.01775
rs6468841      	1	103930443	 0.00160 	 0.00544
rs2458280      	1	103930583	 0.00128 	 0.00117
rs522547       	1	103930767	 0.00278 	 -0.02455
rs642004       	1	103930817	 0.00160 	 0.00432
rs613559       	1	103931180	 0.00278 	 -0.02531
rs613049       	1	103931309	 0.00257 	 -0.02561
rs599777       	1	103931938	 0.00380 	 -0.03539
rs62526534     	1	103932487	 0.00456 	 0.03145
rs2945838      	1	103933906	 0.00176 	 -0.00512
rs677406       	1	103934176	 0.00264 	 -0.03043
rs7015831      	1	103934282	 0.00186 	 0.00370
rs6988956      	1	103936501	 0.00164 	 0.01151
rs549962       	1	103937608	 0.00202 	 -0.01296
rs28613197     	1	103938941	 0.00216 	 0.00693
rs529802       	1	103940088	 0.00331 	 -0.03503
rs6468847      	1	103940219	 0.00193 	 0.00814
rs622072       	1	103944191	 0.00358 	 -0.03880
rs7833563      	1	103944634	 0.00170 	 0.01149
rs10104866     	1	103944955	 0.36262 	 0.12769
rs7841955      	1	103945860	 0.26289 	 0.11594
rs7842414      	1	103946101	 0.07823 	 0.08164
rs685459       	1	103947199	 0.00359 	 -0.03615
rs682651       	1	103947858	 0.00269 	 -0.02764
rs6468849      	1	103949653	 0.00159 	 0.00131
rs4734067      	1	103950355	 0.31865 	 0.12385
rs571241       	1	103950997	 0.00369 	 -0.04392
rs1000156      	1	103951061	 0.00204 	 0.01944
rs62526542     	1	103952406	 0.00198 	 0.01054
rs939061       	1	103953433	 0.00222 	 0.01148
rs11988501     	1	103953799	 0.00193 	 0.00727
rs650884       	1	103953803	 0.00206 	 -0.01047
rs35644318     	1	103954877	 0.00184 	 0.00951
rs11990382     	1	103955366	 0.00261 	 -0.02784
rs2668880      	1	103956525	 0.00205 	 -0.00990
rs72667272     	1	103985898	 0.00223 	 0.02567
rs11775791     	1	103986695	 0.00191 	 -0.01623
rs7846015      	1	103987007	 0.00273 	 0.03008
rs9693082      	1	103988854	 0.00286 	 0.03155
rs556059       	1	103992590	 0.00411 	 0.03445
rs525817       	1	103993578	 0.00184 	 0.02895
rs72667277     	1	103994374	 0.00297 	 0.02497
rs3018945      	1	103994500	 0.00168 	 0.01841
rs72667278     	1	103994740	 0.00258 	 -0.00354
rs72667279     	1	103997023	 0.00246 	 0.01155
rs72667281     	1	103997610	 0.00290 	 0.03156
rs493743       	1	103997867	 0.00169 	 0.02241
rs148731815    	1	103997933	 0.00309 	 0.03869
rs492701       	1	103998000	 0.00384 	 0.03187
rs575524       	1	103998718	 0.00154 	 0.00960
rs72667282     	1	103999058	 0.00274 	 0.02695
rs118150116    	1	104000920	 0.00294 	 0.03149
rs2679738      	1	104001079	 0.00160 	 0.01319
rs13249408     	1	104002191	 0.00112 	 -0.00179
rs55649874     	1	104002311	 0.00302 	 0.03867
rs57059899     	1	104004553	 0.00259 	 0.02529
rs72667289     	1	104004628	 0.00265 	 0.01599
rs72667290     	1	104004663	 0.00266 	 0.01198
rs72667292     	1	104005221	 0.00257 	 0.01735
rs504467       	1	104005559	 0.00435 	 0.02986
rs2388372      	1	104005821	 0.00135 	 -0.00480
rs57205128     	1	104006449	 0.00246 	 0.01968
rs73288580     	1	104006887	 0.00241 	 0.03025
rs600667       	1	104007013	 0.00175 	 0.01851
rs6468857      	1	104008105	 0.00134 	 -0.00919
rs11779981     	1	104008724	 0.00134 	 -0.00423
rs515024       	1	104009564	 0.00164 	 0.02561
rs2679734      	1	104010694	 0.00174 	 0.01866
rs582100       	1	104011771	 0.00219 	 0.01739
rs111243524    	1	104014069	 0.00257 	 0.04137
rs113307807    	1	104014313	 0.00325 	 0.04260
rs72667301     	1	104014573	 0.00298 	 0.03567
rs640903       	1	104015690	 0.00147 	 0.01248
